time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-08-09 13:57:04,Extremely likely,Treated properly. ,Everything's there already. Excellent. ,Treated properly. Anything to make your experience better? Everything's there already. Excellent.,admiration,0.8368119597434998,curiosity,0.2982158660888672,positive,0.9733905792236328,5
2023-08-09 13:57:30,Extremely likely,the doctors and staff are kind and attentive to all patients like me,"as I’d experienced going to the clinics frequently, i felt satisfied and comfortable.","the doctors and staff are kind and attentive to all patients like me Anything to make your experience better? as I’d experienced going to the clinics frequently, i felt satisfied and comfortable.",approval,0.4381183981895447,admiration,0.31475090980529785,positive,0.9226958155632019,5
2023-08-09 14:36:17,Neither likely nor unlikely,Good Doctors but the front desk people needs all changes  -,,Good Doctors but the front desk people needs all changes - Anything to make your experience better?,curiosity,0.7172027826309204,admiration,0.3990524411201477,positive,0.46021074056625366,3
2023-08-09 14:38:10,Likely,Good Doctors  -... but front desk people needs all change,Front desk staff need all changes ,Good Doctors -... but front desk people needs all change Anything to make your experience better? Front desk staff need all changes,admiration,0.5437794327735901,approval,0.2972118556499481,neutral,0.4592834413051605,4
2023-08-09 15:56:11,Extremely likely,Fast and efficient. The nurse who I saw was extremely friendly and helpful. The whole team worked together to ensure I got my medication.,An updated website.,Fast and efficient. The nurse who I saw was extremely friendly and helpful. The whole team worked together to ensure I got my medication. Anything to make your experience better? An updated website.,curiosity,0.5528604984283447,admiration,0.44951051473617554,positive,0.9405196905136108,5
2023-08-09 16:23:21,Extremely likely,Friendly team,,Friendly team Anything to make your experience better?,curiosity,0.7363940477371216,neutral,0.2030685991048813,positive,0.7093648314476013,5
2023-08-09 16:23:42,Extremely likely,"I have been going to this Surgery since I was a child and I
Am satisfied with them",No,I have been going to this Surgery since I was a child and I Am satisfied with them Anything to make your experience better? No,approval,0.39573216438293457,curiosity,0.3477037847042084,positive,0.7501987218856812,5
2023-08-09 16:25:06,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-09 16:26:02,Extremely likely,been at this surgery all my life. really looked after me and my family really well. ,not really. everyone is really friendly,been at this surgery all my life. really looked after me and my family really well. Anything to make your experience better? not really. everyone is really friendly,curiosity,0.6657033562660217,confusion,0.1743221879005432,positive,0.9443851709365845,5
2023-08-09 16:29:56,Extremely likely,I feel always welcome and I always get what I need ,"I am with this Surgery for 28 years, so it's meant that I am very happy with their service ","I feel always welcome and I always get what I need Anything to make your experience better? I am with this Surgery for 28 years, so it's meant that I am very happy with their service",joy,0.7064707279205322,approval,0.19476833939552307,positive,0.976590633392334,5
2023-08-09 16:34:39,Extremely likely,Friendly and helpful doctors and receptionists ,Not really ,Friendly and helpful doctors and receptionists Anything to make your experience better? Not really,curiosity,0.5307313203811646,confusion,0.27511775493621826,positive,0.611572265625,5
2023-08-09 17:02:31,Extremely likely,Because long time i treatment since 1995 … all staff  friendly and family ..,NO,Because long time i treatment since 1995 … all staff friendly and family .. Anything to make your experience better? NO,curiosity,0.47278305888175964,disapproval,0.30917397141456604,neutral,0.44981667399406433,5
2023-08-09 17:08:06,Extremely likely,Very helpful and informative,Very pleased with the appointment ,Very helpful and informative Anything to make your experience better? Very pleased with the appointment,admiration,0.5872611999511719,approval,0.24945321679115295,positive,0.983838677406311,5
2023-08-09 17:31:26,Extremely likely,"Always I get help from my GP practice when I need!
",The whole Team of The GP practice are doing their best to help as much as they can.,Always I get help from my GP practice when I need! Anything to make your experience better? The whole Team of The GP practice are doing their best to help as much as they can.,curiosity,0.298752099275589,approval,0.2850423753261566,positive,0.9431261420249939,5
2023-08-09 18:12:11,Extremely unlikely,Receptionist are rude and unhelpful,"I understand their job is stressful,but there is not need to be so rude and intimidating. ","Receptionist are rude and unhelpful Anything to make your experience better? I understand their job is stressful,but there is not need to be so rude and intimidating.",annoyance,0.5199522376060486,anger,0.1552758365869522,negative,0.890124499797821,1
2023-08-09 18:37:47,Extremely likely,"Everybody at rhe surgery is friendly, dedicated & supportive ",I don't  think so,"Everybody at rhe surgery is friendly, dedicated & supportive Anything to make your experience better? I don't think so",confusion,0.6603309512138367,curiosity,0.1986265778541565,positive,0.49248215556144714,5
2023-08-09 19:35:21,Extremely likely,Friendly and professional service ,,Friendly and professional service Anything to make your experience better?,curiosity,0.691884458065033,neutral,0.22770018875598907,positive,0.9021381139755249,5
2023-08-09 20:24:07,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-09 20:26:13,Likely,Because I'm very happy to the service ,I think work on Saturday ,Because I'm very happy to the service Anything to make your experience better? I think work on Saturday,joy,0.44301483035087585,curiosity,0.3689722716808319,positive,0.9508565068244934,4
2023-08-09 20:48:01,Extremely unlikely,I have made this clear to other members of staff. I feel Dr E let me down and in fact was responsible for a gross dereliction of duty. She was very slow to respond to my symptoms and in retrospect did not think she believed me. She was irresponsible and failed in showing a duty of care towards me.,Dr E should have behaved as a responsible GP and sent me for further tests. I had heart failure and she had diagnosed me with asthma. I visited her 5/6 times in a space of a few months with symptoms that I now know were typical of heart failure but she  did nothing other than increase my cortisone. It was only when I attended a & e that I was diagnosed with heart failure. Neither she or her colleague Dr A have apologised.  Naturally I am taking the matter further.,I have made this clear to other members of staff. I feel Dr E let me down and in fact was responsible for a gross dereliction of duty. She was very slow to respond to my symptoms and in retrospect did not think she believed me. She was irresponsible and failed in showing a duty of care towards me. Anything to make your experience better? Dr E should have behaved as a responsible GP and sent me for further tests. I had heart failure and she had diagnosed me with asthma. I visited her 5/6 times in a space of a few months with symptoms that I now know were typical of heart failure but she did nothing other than increase my cortisone. It was only when I attended a & e that I was diagnosed with heart failure. Neither she or her colleague Dr A have apologised. Naturally I am taking the matter further.,disappointment,0.36469635367393494,sadness,0.17893317341804504,negative,0.8833287954330444,1
2023-08-09 21:58:21,Likely,The service is very good and staff are very friendly. I came to the surgery with my Son an old lady assaulted him. Call him names and nearly hit him with her working stick,I don’t feel safe after being with the same surgery for more than 20 years. My son is still terrified about what happen to him.,The service is very good and staff are very friendly. I came to the surgery with my Son an old lady assaulted him. Call him names and nearly hit him with her working stick Anything to make your experience better? I don’t feel safe after being with the same surgery for more than 20 years. My son is still terrified about what happen to him.,fear,0.6781129240989685,admiration,0.30740413069725037,negative,0.6465973854064941,4
2023-08-10 11:34:21,Extremely likely,Good services,Nothings ,Good services Anything to make your experience better? Nothings,curiosity,0.7431486248970032,admiration,0.34183505177497864,neutral,0.4097346067428589,5
2023-08-10 16:04:44,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-10 17:52:00,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-10 19:10:06,Likely,They  are  entertaining  in proper,Yes. a bit better.,They are entertaining in proper Anything to make your experience better? Yes. a bit better.,approval,0.6811160445213318,joy,0.14307862520217896,positive,0.9295280575752258,4
2023-08-10 22:28:33,Likely,"Good service experience, all helpful and patient staff, efficient and prompt dealing with my healthcare ",Everything in my recent experience was good,"Good service experience, all helpful and patient staff, efficient and prompt dealing with my healthcare Anything to make your experience better? Everything in my recent experience was good",admiration,0.8389906883239746,curiosity,0.5115332007408142,positive,0.9737416505813599,4
2023-08-11 19:44:48,Extremely likely,Receptionists very friendly and the phone is answered very quickly.,No,Receptionists very friendly and the phone is answered very quickly. Anything to make your experience better? No,curiosity,0.6599439978599548,neutral,0.20064572989940643,positive,0.8348155617713928,5
2023-08-12 21:23:04,Extremely likely,Excellent test speed and gp advice ,No,Excellent test speed and gp advice Anything to make your experience better? No,admiration,0.595037579536438,curiosity,0.48694148659706116,positive,0.7170308828353882,5
2023-08-16 12:52:27,Extremely likely,Great caring service ,Nothing ,Great caring service Anything to make your experience better? Nothing,admiration,0.8454291820526123,curiosity,0.5420398116111755,positive,0.7006383538246155,5
2023-08-24 10:13:26,Extremely likely,Very friendly and very good service ,Yes if you put face to face appointment available on nhs app,Very friendly and very good service Anything to make your experience better? Yes if you put face to face appointment available on nhs app,admiration,0.6618211269378662,curiosity,0.38975203037261963,positive,0.9593915343284607,5
2023-08-24 10:14:31,Extremely likely,It was a sensible thing to do and the procedure went well ,No,It was a sensible thing to do and the procedure went well Anything to make your experience better? No,approval,0.40342119336128235,curiosity,0.3451438546180725,positive,0.5577021241188049,5
2023-08-24 10:16:02,Extremely likely,Friendly and very caring doctors and nurse,No,Friendly and very caring doctors and nurse Anything to make your experience better? No,curiosity,0.49651259183883667,neutral,0.28805238008499146,positive,0.7408796548843384,5
2023-08-24 10:16:30,Extremely likely,Way proactive communication ,Surgery looks a bit tired ,Way proactive communication Anything to make your experience better? Surgery looks a bit tired,curiosity,0.44152483344078064,neutral,0.16502651572227478,neutral,0.53172767162323,5
2023-08-24 10:20:41,Extremely likely,Friendly & efficient reception staff & excellent doctors.. No problem getting face to face apr phone sppointments ,No,Friendly & efficient reception staff & excellent doctors.. No problem getting face to face apr phone sppointments Anything to make your experience better? No,curiosity,0.6442094445228577,neutral,0.1829894334077835,positive,0.8287004232406616,5
2023-08-24 10:30:50,Likely,Useful test for heart,All good,Useful test for heart Anything to make your experience better? All good,approval,0.5216289162635803,curiosity,0.3048742115497589,positive,0.8554818630218506,4
2023-08-24 10:31:49,Neither likely nor unlikely,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend. ,Reminder,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend. Anything to make your experience better? Reminder,curiosity,0.6492624878883362,neutral,0.20108434557914734,negative,0.8178159594535828,3
2023-08-24 10:44:38,Likely,Staff are good and friendly ,No,Staff are good and friendly Anything to make your experience better? No,curiosity,0.3657573461532593,disapproval,0.2649749219417572,positive,0.5576186776161194,4
2023-08-24 10:46:01,Likely,You manage to get someone in that's know what there doing for a change! ,Yes not going down stairs ,You manage to get someone in that's know what there doing for a change! Anything to make your experience better? Yes not going down stairs,curiosity,0.6030980944633484,neutral,0.2659922242164612,positive,0.8135486841201782,4
2023-08-24 10:56:48,Extremely likely,Family like treatment from the staff.,"For me, the experience was best. No complain at all.","Family like treatment from the staff. Anything to make your experience better? For me, the experience was best. No complain at all.",curiosity,0.5361410975456238,approval,0.39411816000938416,positive,0.9307363033294678,5
2023-08-24 10:59:52,Extremely likely,Very helpful doctors and friendly reception staff who always assist me and very polite ,N/A,Very helpful doctors and friendly reception staff who always assist me and very polite Anything to make your experience better? N/A,admiration,0.40064549446105957,curiosity,0.31341055035591125,positive,0.9720974564552307,5
2023-08-24 11:04:06,Extremely likely,"Always great service, plus you see the same Doctor everytime",No,"Always great service, plus you see the same Doctor everytime Anything to make your experience better? No",admiration,0.5383410453796387,curiosity,0.40269210934638977,positive,0.8751868009567261,5
2023-08-24 11:12:15,Extremely likely,I was made to feel very welcome and the health checks were carried out very efficiently.,No,I was made to feel very welcome and the health checks were carried out very efficiently. Anything to make your experience better? No,curiosity,0.5825934410095215,approval,0.22055496275424957,positive,0.8073596954345703,5
2023-08-24 11:12:47,Extremely likely,"Doctors,Nurses and Staff are very professional and friendly. ",No,"Doctors,Nurses and Staff are very professional and friendly. Anything to make your experience better? No",curiosity,0.5975759625434875,neutral,0.20937781035900116,positive,0.7263181209564209,5
2023-08-24 11:13:45,Extremely likely,I was very satisfied. , so far  is okay.,I was very satisfied. Anything to make your experience better? so far is okay.,joy,0.25764933228492737,approval,0.24814584851264954,positive,0.969795823097229,5
2023-08-24 11:24:09,Likely,Keeps my health under control,No,Keeps my health under control Anything to make your experience better? No,neutral,0.3101840615272522,curiosity,0.28575167059898376,neutral,0.6049773097038269,4
2023-08-24 11:54:18,Extremely likely,Very caring ,,Very caring Anything to make your experience better?,caring,0.8229065537452698,curiosity,0.2998753786087036,positive,0.9005189538002014,5
2023-08-24 12:07:59,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-24 13:14:09,Extremely likely,Good service ,No,Good service Anything to make your experience better? No,curiosity,0.6178452968597412,admiration,0.2684177756309509,positive,0.49754005670547485,5
2023-08-24 13:22:57,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-24 13:23:48,Likely,They have the most facilities so no need to go anywhere else,Nothing I can reckon,They have the most facilities so no need to go anywhere else Anything to make your experience better? Nothing I can reckon,curiosity,0.5462498664855957,admiration,0.46401089429855347,neutral,0.43034717440605164,4
2023-08-24 13:26:34,Likely,I rate  positively my visit with the GP.,I think more face to face contact with GP  is much better  than 90% off telephone conversations,I rate positively my visit with the GP. Anything to make your experience better? I think more face to face contact with GP is much better than 90% off telephone conversations,curiosity,0.6308536529541016,approval,0.3340758681297302,positive,0.9051602482795715,4
2023-08-24 13:37:41,Extremely likely,Receptionists very friendly and helpful.,No,Receptionists very friendly and helpful. Anything to make your experience better? No,curiosity,0.5902256965637207,approval,0.17703217267990112,positive,0.8861441016197205,5
2023-08-24 13:59:09,Extremely likely,Medical expertise,No,Medical expertise Anything to make your experience better? No,curiosity,0.4810383915901184,disapproval,0.3100753426551819,neutral,0.5612980723381042,5
2023-08-24 13:59:26,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-24 14:08:50,Likely,All the stuff are very friendly.,No,All the stuff are very friendly. Anything to make your experience better? No,curiosity,0.5012156963348389,approval,0.34448692202568054,positive,0.7516761422157288,4
2023-08-24 14:10:00,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-24 14:30:20,Extremely likely,"1.The very friendly Receptionists.
2. The up-to-date technology in the surgery.
3. The Doctors’ understanding of the patients’ needs.",Nothing more as every thing there couldn’t be better.,1.The very friendly Receptionists. 2. The up-to-date technology in the surgery. 3. The Doctors’ understanding of the patients’ needs. Anything to make your experience better? Nothing more as every thing there couldn’t be better.,curiosity,0.5396077036857605,neutral,0.46201974153518677,positive,0.9427836537361145,5
2023-08-24 15:03:28,Extremely likely,They are very good accomodating friendly and helpful,I am satisfied with the service experience,They are very good accomodating friendly and helpful Anything to make your experience better? I am satisfied with the service experience,admiration,0.7879624962806702,approval,0.2795708477497101,positive,0.9720621705055237,5
2023-08-24 16:52:03,Extremely likely,"Dr A is my favourite medical provider he is always friendly thoughtful and he put our concerns first , can not speak more highly than him , the staff is always helpful very friendly and very professional , and my experience with other medical professionals in this office has always been above my level of standards ",No ,"Dr A is my favourite medical provider he is always friendly thoughtful and he put our concerns first , can not speak more highly than him , the staff is always helpful very friendly and very professional , and my experience with other medical professionals in this office has always been above my level of standards Anything to make your experience better? No",admiration,0.7911474704742432,approval,0.2963896691799164,positive,0.9499732851982117,5
2023-08-24 18:21:02,Extremely likely,Very professional and pleasant ,No really ,Very professional and pleasant Anything to make your experience better? No really,admiration,0.6490338444709778,curiosity,0.48317256569862366,positive,0.900884747505188,5
2023-08-24 20:11:30,Extremely likely,"Receptionists always efficient and helpfull. Doctors listen! They are concerned, thorough and give clear explantions. ",No. ,"Receptionists always efficient and helpfull. Doctors listen! They are concerned, thorough and give clear explantions. Anything to make your experience better? No.",curiosity,0.30179980397224426,neutral,0.27636823058128357,positive,0.8680615425109863,5
2023-08-24 21:45:15,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-25 07:52:24,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-25 08:42:33,Extremely likely,"Professional, helpful,",I don't think there is anything to improve,"Professional, helpful, Anything to make your experience better? I don't think there is anything to improve",curiosity,0.558994710445404,confusion,0.36910876631736755,negative,0.5406231880187988,5
2023-08-25 12:04:19,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-25 13:58:41,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-25 14:49:45,Extremely likely,my GP E is extremely professional and helpful,,my GP E is extremely professional and helpful Anything to make your experience better?,admiration,0.6298815608024597,approval,0.2942735254764557,positive,0.9642327427864075,5
2023-08-25 15:47:17,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-25 23:31:42,Extremely likely,Staff are very helpful and supportive and it’s good to see the same GP with whom you have a developed relationship each time,,Staff are very helpful and supportive and it’s good to see the same GP with whom you have a developed relationship each time Anything to make your experience better?,curiosity,0.43218672275543213,admiration,0.3586231768131256,positive,0.9611150026321411,5
2023-08-26 09:58:30,Extremely likely,I feel comfortable and happy with the service. ,No,I feel comfortable and happy with the service. Anything to make your experience better? No,curiosity,0.3154427707195282,joy,0.3005751967430115,positive,0.7705069780349731,5
2023-08-26 13:32:58,Extremely likely,Everything is good ,All good,Everything is good Anything to make your experience better? All good,curiosity,0.5107631087303162,approval,0.3708178699016571,positive,0.9617339372634888,5
2023-08-26 13:33:51,Extremely likely,Everything is good ,,Everything is good Anything to make your experience better?,curiosity,0.706977903842926,approval,0.1780499964952469,positive,0.9036532044410706,5
2023-08-26 17:30:56,Extremely unlikely,"the surgery staff always think they know best, talk over you ,dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again ","training for HCA  Training for reception. on basics :- how to talk to patients , how to a acknowledge they sre wring and not see as a personal attack on them , drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not , freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby , see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room ( room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times  ","the surgery staff always think they know best, talk over you ,dont actively listen and then go and do exactly the same next time and you have to go through same crap again Anything to make your experience better? training for HCA Training for reception. on basics :- how to talk to patients , how to a acknowledge they sre wring and not see as a personal attack on them , drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not , freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby , see patients on time instead of staying in rooms having non work conversations as they can be heard in waiting room ( room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times",neutral,0.7627442479133606,approval,0.08393052220344543,negative,0.8307377099990845,1
2023-08-27 21:03:13,Extremely likely,Friendly efficient and highly competent,None,Friendly efficient and highly competent Anything to make your experience better? None,curiosity,0.4589405953884125,neutral,0.27590349316596985,positive,0.5427981019020081,5
2023-08-28 11:41:01,Extremely likely, Very good service by all staff.,,Very good service by all staff. Anything to make your experience better?,admiration,0.7851823568344116,curiosity,0.6690567135810852,positive,0.9750006198883057,5
2023-08-28 14:33:52,Likely,Becous thr attention is good,Yes to appointment face to face.,Becous thr attention is good Anything to make your experience better? Yes to appointment face to face.,approval,0.6638257503509521,neutral,0.18975503742694855,positive,0.8423853516578674,4
2023-08-29 14:22:57,Extremely likely,Even in these hard times the Surgery is always available and knowledgeable,"Not this past visit; in these hard times, I have a lot to learn and it’s not always easy, but the surgery is brilliant. Thank you","Even in these hard times the Surgery is always available and knowledgeable Anything to make your experience better? Not this past visit; in these hard times, I have a lot to learn and it’s not always easy, but the surgery is brilliant. Thank you",gratitude,0.8864727020263672,admiration,0.6251118183135986,positive,0.8823493123054504,5
2023-08-29 17:50:31,Extremely likely,All services available at one place,Provide some physio exercises on the premises,All services available at one place Anything to make your experience better? Provide some physio exercises on the premises,curiosity,0.434977263212204,neutral,0.3074694871902466,positive,0.5730602145195007,5
2023-08-29 23:58:14,Likely,Good service ,No,Good service Anything to make your experience better? No,curiosity,0.6178452968597412,admiration,0.2684177756309509,positive,0.49754005670547485,4
2023-08-30 14:47:31,Extremely likely,Efficient and cordial service ,Water fountain ,Efficient and cordial service Anything to make your experience better? Water fountain,curiosity,0.5996003746986389,neutral,0.2800650894641876,positive,0.9593697190284729,5
2023-09-05 18:36:37,Likely,Efficient and polite.,No,Efficient and polite. Anything to make your experience better? No,curiosity,0.4115671217441559,disapproval,0.3822556436061859,neutral,0.4656936526298523,4
2023-09-07 19:02:03,Extremely likely,"Everyone is always available, extremely helpful and nice.",No :),"Everyone is always available, extremely helpful and nice. Anything to make your experience better? No :)",admiration,0.4900716245174408,approval,0.46458685398101807,positive,0.9590968489646912,5
2023-09-07 19:02:28,Extremely likely,Receptionists very polite and efficient.,,Receptionists very polite and efficient. Anything to make your experience better?,curiosity,0.7860912680625916,admiration,0.19448412954807281,positive,0.9551741480827332,5
2023-09-07 19:02:41,Extremely likely,"Friendly staff 
Good doctors ",,Friendly staff Good doctors Anything to make your experience better?,curiosity,0.6765715479850769,admiration,0.16824227571487427,positive,0.8603352904319763,5
2023-09-07 19:02:49,Extremely likely,Because everyone is always ready to help,I can't think of anything ,Because everyone is always ready to help Anything to make your experience better? I can't think of anything,neutral,0.4916784167289734,confusion,0.23080357909202576,positive,0.5675684213638306,5
2023-09-07 19:03:01,Extremely likely,Good,Everything is good ,Good Anything to make your experience better? Everything is good,approval,0.44532808661460876,curiosity,0.2849014103412628,positive,0.9580618143081665,5
2023-09-07 19:03:15,Extremely likely,I appreciate the concern and excellent care,,I appreciate the concern and excellent care Anything to make your experience better?,admiration,0.8054912090301514,curiosity,0.5201023817062378,positive,0.9484583139419556,5
2023-09-07 19:03:44,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-07 19:04:19,Extremely likely,Beacause they are professional and so kind,Nothing,Beacause they are professional and so kind Anything to make your experience better? Nothing,approval,0.3803468644618988,admiration,0.3006798028945923,positive,0.595137357711792,5
2023-09-07 19:04:25,Extremely likely,You attend to your patients with care and passion ,Not if I can think of ,You attend to your patients with care and passion Anything to make your experience better? Not if I can think of,curiosity,0.38827869296073914,neutral,0.3021034598350525,neutral,0.4984429180622101,5
2023-09-07 19:05:10,Extremely likely,Lovely friendly professional people,No fully satisfied,Lovely friendly professional people Anything to make your experience better? No fully satisfied,love,0.7500610947608948,curiosity,0.46920982003211975,positive,0.8956753015518188,5
2023-09-07 19:05:26,Extremely likely,I've always recived the best treatment.,,I've always recived the best treatment. Anything to make your experience better?,curiosity,0.6906406879425049,admiration,0.446067214012146,positive,0.955446720123291,5
2023-09-07 19:06:53,Extremely likely,"Always friendly ,helpful and efficient doctors and receptionists , never had a problem at this surgery ",No everything was good ,"Always friendly ,helpful and efficient doctors and receptionists , never had a problem at this surgery Anything to make your experience better? No everything was good",approval,0.453574538230896,curiosity,0.4401382803916931,positive,0.9352168440818787,5
2023-09-07 19:08:29,Extremely likely,"Everyone is always helpful, friendly and welcoming.",Not at present.,"Everyone is always helpful, friendly and welcoming. Anything to make your experience better? Not at present.",curiosity,0.4296295940876007,caring,0.3240710496902466,positive,0.929606556892395,5
2023-09-07 19:09:57,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-07 19:10:10,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-07 19:10:58,Extremely unlikely,"Dr is a good doctor, but zero customer service in reception",,"Dr is a good doctor, but zero customer service in reception Anything to make your experience better?",admiration,0.5797294974327087,curiosity,0.5702211856842041,negative,0.8084923624992371,1
2023-09-07 19:19:40,Extremely likely,the staff and doctors are very attentive and kind,I’m very much satisfied and comfortable ,the staff and doctors are very attentive and kind Anything to make your experience better? I’m very much satisfied and comfortable,admiration,0.44315797090530396,joy,0.3694523572921753,positive,0.9738086462020874,5
2023-09-07 19:20:04,Extremely likely,"The nurse that came to do the blood test was very professional, curties and skilled. He’s taken blood samples very efficiently and quickly. Well mannered and polite ","No, perfectly satisfied ","The nurse that came to do the blood test was very professional, curties and skilled. He’s taken blood samples very efficiently and quickly. Well mannered and polite Anything to make your experience better? No, perfectly satisfied",admiration,0.6625736355781555,approval,0.3942553400993347,positive,0.9325434565544128,5
2023-09-07 19:21:34,Extremely likely,The staff and doctors are very attentive and kind,I am very satisfied and comfortable ,The staff and doctors are very attentive and kind Anything to make your experience better? I am very satisfied and comfortable,admiration,0.47264397144317627,approval,0.29901865124702454,positive,0.9745837450027466,5
2023-09-07 19:22:45,Extremely likely,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease.,Not at all,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease. Anything to make your experience better? Not at all,curiosity,0.6491926908493042,approval,0.2500110864639282,positive,0.6868848204612732,5
2023-09-07 19:24:16,Extremely likely,everyone there are very friendly and helpful,,everyone there are very friendly and helpful Anything to make your experience better?,curiosity,0.5167573690414429,approval,0.28345993161201477,positive,0.9651844501495361,5
2023-09-07 19:24:55,Likely,Staff are nice,,Staff are nice Anything to make your experience better?,curiosity,0.5705276131629944,admiration,0.5064827799797058,positive,0.9238170385360718,4
2023-09-07 19:28:54,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-07 20:20:53,Neither likely nor unlikely,it’s just ok to crap to pure  shit ,yes if the doctor had called me  for the telephone appointment as arranged ,it’s just ok to crap to pure shit Anything to make your experience better? yes if the doctor had called me for the telephone appointment as arranged,approval,0.3875989019870758,caring,0.17055806517601013,negative,0.7506576180458069,3
2023-09-07 21:15:52,Likely,Good GPS. Helpful receptionists. ,Waiting room could be better with comfortable chairs n magazines. ,Good GPS. Helpful receptionists. Anything to make your experience better? Waiting room could be better with comfortable chairs n magazines.,admiration,0.6920604705810547,curiosity,0.5387899279594421,positive,0.9140533804893494,4
2023-09-07 21:42:54,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-07 23:16:45,Extremely likely,"Good appointment timing, properly investigating illness feelings and professional caring.",I would be happy if you carry on your efforts for better interest of your clients ,"Good appointment timing, properly investigating illness feelings and professional caring. Anything to make your experience better? I would be happy if you carry on your efforts for better interest of your clients",admiration,0.42420080304145813,curiosity,0.3766835033893585,positive,0.955146849155426,5
2023-09-08 00:20:31,Likely,,To be sent to GPS closer to my address. It’s difficult going far while sick,Anything to make your experience better? To be sent to GPS closer to my address. It’s difficult going far while sick,curiosity,0.5554185509681702,neutral,0.13363537192344666,negative,0.5473460555076599,4
2023-09-08 07:11:27,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-09-08 11:12:23,Likely,Some time it’s taking too long to Waite for a doctor ,Yeah some time it’s very helpful ,Some time it’s taking too long to Waite for a doctor Anything to make your experience better? Yeah some time it’s very helpful,caring,0.5776776671409607,approval,0.2579917013645172,neutral,0.4360255300998688,4
2023-09-08 13:38:53,Extremely likely,Because the doctor was really good and nice and makes patient very good ,"The way in this Gp very good in appointments and the receptionist  ,","Because the doctor was really good and nice and makes patient very good Anything to make your experience better? The way in this Gp very good in appointments and the receptionist ,",admiration,0.8361043334007263,approval,0.22816796600818634,positive,0.9694487452507019,5
2023-09-09 18:05:34,Extremely likely,"Because I like how the personal tread me ,
That have a very good Doctor’s.",No,"Because I like how the personal tread me , That have a very good Doctor’s. Anything to make your experience better? No",curiosity,0.7250365614891052,admiration,0.41621360182762146,positive,0.7842035293579102,5
