time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-08-09 13:36:03,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-09 13:40:43,Extremely likely,Poeple there they are very helpful ,,Poeple there they are very helpful Anything we can do to make your experience better?,curiosity,0.2956507205963135,approval,0.2843139171600342,positive,0.9448461532592773,5
2023-08-09 13:53:41,Extremely likely,"Great service- quick appointments, very skilled and attentive medical staff who make you feel comfortable and safe to ask questions. Friendly reception staff. ",Nothing- all very helpful from initiation to follow up to conclusion,"Great service- quick appointments, very skilled and attentive medical staff who make you feel comfortable and safe to ask questions. Friendly reception staff. Anything we can do to make your experience better? Nothing- all very helpful from initiation to follow up to conclusion",admiration,0.7249011397361755,curiosity,0.639452338218689,positive,0.9534539580345154,5
2023-08-09 13:57:04,Extremely likely,Treated properly. ,Everything's there already. Excellent. ,Treated properly. Anything we can do to make your experience better? Everything's there already. Excellent.,admiration,0.8636078238487244,approval,0.20745128393173218,positive,0.9773882627487183,5
2023-08-09 13:57:30,Extremely likely,the doctors and staff are kind and attentive to all patients like me,"as I’d experienced going to the clinics frequently, i felt satisfied and comfortable.","the doctors and staff are kind and attentive to all patients like me Anything we can do to make your experience better? as I’d experienced going to the clinics frequently, i felt satisfied and comfortable.",approval,0.4689064621925354,admiration,0.31919893622398376,positive,0.925412118434906,5
2023-08-09 14:36:17,Neither likely nor unlikely,Good Doctors but the front desk people needs all changes  -,,Good Doctors but the front desk people needs all changes - Anything we can do to make your experience better?,curiosity,0.5707039833068848,admiration,0.482644259929657,positive,0.4523378312587738,3
2023-08-09 14:38:10,Likely,Good Doctors  -... but front desk people needs all change,Front desk staff need all changes ,Good Doctors -... but front desk people needs all change Anything we can do to make your experience better? Front desk staff need all changes,admiration,0.5788854956626892,approval,0.2616539001464844,neutral,0.5089091658592224,4
2023-08-09 15:56:11,Extremely likely,Fast and efficient. The nurse who I saw was extremely friendly and helpful. The whole team worked together to ensure I got my medication.,An updated website.,Fast and efficient. The nurse who I saw was extremely friendly and helpful. The whole team worked together to ensure I got my medication. Anything we can do to make your experience better? An updated website.,admiration,0.4392358064651489,curiosity,0.3396140933036804,positive,0.9353896379470825,5
2023-08-09 16:23:21,Extremely likely,Friendly team,,Friendly team Anything we can do to make your experience better?,curiosity,0.5618192553520203,neutral,0.24821659922599792,positive,0.6751071214675903,5
2023-08-09 16:23:42,Extremely likely,"I have been going to this Surgery since I was a child and I
Am satisfied with them",No,I have been going to this Surgery since I was a child and I Am satisfied with them Anything we can do to make your experience better? No,approval,0.30803221464157104,curiosity,0.2267463654279709,positive,0.7275670766830444,5
2023-08-09 16:25:06,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-09 16:26:02,Extremely likely,been at this surgery all my life. really looked after me and my family really well. ,not really. everyone is really friendly,been at this surgery all my life. really looked after me and my family really well. Anything we can do to make your experience better? not really. everyone is really friendly,curiosity,0.36301782727241516,admiration,0.16803228855133057,positive,0.9485069513320923,5
2023-08-09 16:29:56,Extremely likely,I feel always welcome and I always get what I need ,"I am with this Surgery for 28 years, so it's meant that I am very happy with their service ","I feel always welcome and I always get what I need Anything we can do to make your experience better? I am with this Surgery for 28 years, so it's meant that I am very happy with their service",joy,0.7518670558929443,approval,0.18664340674877167,positive,0.9733105301856995,5
2023-08-09 16:34:39,Extremely likely,Friendly and helpful doctors and receptionists ,Not really ,Friendly and helpful doctors and receptionists Anything we can do to make your experience better? Not really,neutral,0.3730950653553009,curiosity,0.20953060686588287,positive,0.6499621868133545,5
2023-08-09 17:02:31,Extremely likely,Because long time i treatment since 1995 … all staff  friendly and family ..,NO,Because long time i treatment since 1995 … all staff friendly and family .. Anything we can do to make your experience better? NO,neutral,0.3685266971588135,curiosity,0.33987221121788025,neutral,0.4518839716911316,5
2023-08-09 17:08:06,Extremely likely,Very helpful and informative,Very pleased with the appointment ,Very helpful and informative Anything we can do to make your experience better? Very pleased with the appointment,admiration,0.6289997696876526,approval,0.2679157555103302,positive,0.9840186238288879,5
2023-08-09 17:31:26,Extremely likely,"Always I get help from my GP practice when I need!
",The whole Team of The GP practice are doing their best to help as much as they can.,Always I get help from my GP practice when I need! Anything we can do to make your experience better? The whole Team of The GP practice are doing their best to help as much as they can.,approval,0.2793954908847809,caring,0.2556605935096741,positive,0.9181286096572876,5
2023-08-09 18:12:11,Extremely unlikely,Receptionist are rude and unhelpful,"I understand their job is stressful,but there is not need to be so rude and intimidating. ","Receptionist are rude and unhelpful Anything we can do to make your experience better? I understand their job is stressful,but there is not need to be so rude and intimidating.",annoyance,0.5958038568496704,anger,0.19445253908634186,negative,0.893716037273407,1
2023-08-09 18:37:47,Extremely likely,"Everybody at rhe surgery is friendly, dedicated & supportive ",I don't  think so,"Everybody at rhe surgery is friendly, dedicated & supportive Anything we can do to make your experience better? I don't think so",disapproval,0.4359040856361389,confusion,0.4266749918460846,positive,0.5438313484191895,5
2023-08-09 19:35:21,Extremely likely,Friendly and professional service ,,Friendly and professional service Anything we can do to make your experience better?,curiosity,0.5113208293914795,neutral,0.2418864369392395,positive,0.8869860172271729,5
2023-08-09 20:24:07,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-09 20:26:13,Likely,Because I'm very happy to the service ,I think work on Saturday ,Because I'm very happy to the service Anything we can do to make your experience better? I think work on Saturday,joy,0.7055001854896545,excitement,0.11037854850292206,positive,0.9523022770881653,4
2023-08-09 20:48:01,Extremely unlikely,I have made this clear to other members of staff. I feel Dr E let me down and in fact was responsible for a gross dereliction of duty. She was very slow to respond to my symptoms and in retrospect did not think she believed me. She was irresponsible and failed in showing a duty of care towards me.,Dr E should have behaved as a responsible GP and sent me for further tests. I had heart failure and she had diagnosed me with asthma. I visited her 5/6 times in a space of a few months with symptoms that I now know were typical of heart failure but she  did nothing other than increase my cortisone. It was only when I attended a & e that I was diagnosed with heart failure. Neither she or her colleague Dr A have apologised.  Naturally I am taking the matter further.,I have made this clear to other members of staff. I feel Dr E let me down and in fact was responsible for a gross dereliction of duty. She was very slow to respond to my symptoms and in retrospect did not think she believed me. She was irresponsible and failed in showing a duty of care towards me. Anything we can do to make your experience better? Dr E should have behaved as a responsible GP and sent me for further tests. I had heart failure and she had diagnosed me with asthma. I visited her 5/6 times in a space of a few months with symptoms that I now know were typical of heart failure but she did nothing other than increase my cortisone. It was only when I attended a & e that I was diagnosed with heart failure. Neither she or her colleague Dr A have apologised. Naturally I am taking the matter further.,disappointment,0.43717867136001587,sadness,0.19078539311885834,negative,0.8777758479118347,1
2023-08-09 21:58:21,Likely,The service is very good and staff are very friendly. I came to the surgery with my Son an old lady assaulted him. Call him names and nearly hit him with her working stick,I don’t feel safe after being with the same surgery for more than 20 years. My son is still terrified about what happen to him.,The service is very good and staff are very friendly. I came to the surgery with my Son an old lady assaulted him. Call him names and nearly hit him with her working stick Anything we can do to make your experience better? I don’t feel safe after being with the same surgery for more than 20 years. My son is still terrified about what happen to him.,fear,0.7720380425453186,admiration,0.2965276539325714,negative,0.6038998365402222,4
2023-08-10 11:34:21,Extremely likely,Good services,Nothings ,Good services Anything we can do to make your experience better? Nothings,admiration,0.6251667141914368,curiosity,0.5622712969779968,positive,0.6411702036857605,5
2023-08-10 16:04:44,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-10 17:52:00,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-10 19:10:06,Likely,They  are  entertaining  in proper,Yes. a bit better.,They are entertaining in proper Anything we can do to make your experience better? Yes. a bit better.,approval,0.5340002179145813,joy,0.31742024421691895,positive,0.9368032217025757,4
2023-08-10 22:28:33,Likely,"Good service experience, all helpful and patient staff, efficient and prompt dealing with my healthcare ",Everything in my recent experience was good,"Good service experience, all helpful and patient staff, efficient and prompt dealing with my healthcare Anything we can do to make your experience better? Everything in my recent experience was good",admiration,0.8847799897193909,curiosity,0.29818210005760193,positive,0.973712146282196,4
2023-08-11 19:44:48,Extremely likely,Receptionists very friendly and the phone is answered very quickly.,No,Receptionists very friendly and the phone is answered very quickly. Anything we can do to make your experience better? No,curiosity,0.5269181728363037,neutral,0.24677138030529022,positive,0.8601550459861755,5
2023-08-12 21:23:04,Extremely likely,Excellent test speed and gp advice ,No,Excellent test speed and gp advice Anything we can do to make your experience better? No,admiration,0.6994052529335022,curiosity,0.5363016128540039,positive,0.7645281553268433,5
2023-08-16 12:52:27,Extremely likely,Great caring service ,Nothing ,Great caring service Anything we can do to make your experience better? Nothing,admiration,0.8794322609901428,curiosity,0.41167351603507996,positive,0.7380938529968262,5
2023-08-24 10:13:26,Extremely likely,Very friendly and very good service ,Yes if you put face to face appointment available on nhs app,Very friendly and very good service Anything we can do to make your experience better? Yes if you put face to face appointment available on nhs app,admiration,0.6304951310157776,approval,0.37262627482414246,positive,0.951852560043335,5
2023-08-24 10:14:31,Extremely likely,It was a sensible thing to do and the procedure went well ,No,It was a sensible thing to do and the procedure went well Anything we can do to make your experience better? No,approval,0.424495130777359,disapproval,0.2086791843175888,positive,0.5545709133148193,5
2023-08-24 10:16:02,Extremely likely,Friendly and very caring doctors and nurse,No,Friendly and very caring doctors and nurse Anything we can do to make your experience better? No,curiosity,0.3962230682373047,neutral,0.31875336170196533,positive,0.7535930871963501,5
2023-08-24 10:16:30,Extremely likely,Way proactive communication ,Surgery looks a bit tired ,Way proactive communication Anything we can do to make your experience better? Surgery looks a bit tired,curiosity,0.32580724358558655,neutral,0.24550725519657135,neutral,0.5000997185707092,5
2023-08-24 10:20:41,Extremely likely,Friendly & efficient reception staff & excellent doctors.. No problem getting face to face apr phone sppointments ,No,Friendly & efficient reception staff & excellent doctors.. No problem getting face to face apr phone sppointments Anything we can do to make your experience better? No,curiosity,0.44358211755752563,neutral,0.22658132016658783,positive,0.8259040713310242,5
2023-08-24 10:30:50,Likely,Useful test for heart,All good,Useful test for heart Anything we can do to make your experience better? All good,approval,0.5045420527458191,curiosity,0.2752322852611542,positive,0.8798906207084656,4
2023-08-24 10:31:49,Neither likely nor unlikely,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend. ,Reminder,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend. Anything we can do to make your experience better? Reminder,curiosity,0.5583811402320862,neutral,0.22793197631835938,negative,0.8000907301902771,3
2023-08-24 10:44:38,Likely,Staff are good and friendly ,No,Staff are good and friendly Anything we can do to make your experience better? No,curiosity,0.40789470076560974,admiration,0.3240181803703308,positive,0.7058417797088623,4
2023-08-24 10:46:01,Likely,You manage to get someone in that's know what there doing for a change! ,Yes not going down stairs ,You manage to get someone in that's know what there doing for a change! Anything we can do to make your experience better? Yes not going down stairs,curiosity,0.34775447845458984,neutral,0.30156388878822327,positive,0.7930278182029724,4
2023-08-24 10:56:48,Extremely likely,Family like treatment from the staff.,"For me, the experience was best. No complain at all.","Family like treatment from the staff. Anything we can do to make your experience better? For me, the experience was best. No complain at all.",admiration,0.5608866214752197,approval,0.3961368501186371,positive,0.9352733492851257,5
2023-08-24 10:59:52,Extremely likely,Very helpful doctors and friendly reception staff who always assist me and very polite ,N/A,Very helpful doctors and friendly reception staff who always assist me and very polite Anything we can do to make your experience better? N/A,curiosity,0.3806365728378296,admiration,0.3218260109424591,positive,0.9688462615013123,5
2023-08-24 11:04:06,Extremely likely,"Always great service, plus you see the same Doctor everytime",No,"Always great service, plus you see the same Doctor everytime Anything we can do to make your experience better? No",admiration,0.6152381896972656,curiosity,0.3263622224330902,positive,0.8908162117004395,5
2023-08-24 11:12:15,Extremely likely,I was made to feel very welcome and the health checks were carried out very efficiently.,No,I was made to feel very welcome and the health checks were carried out very efficiently. Anything we can do to make your experience better? No,curiosity,0.48325014114379883,caring,0.19262035191059113,positive,0.8311026096343994,5
2023-08-24 11:12:47,Extremely likely,"Doctors,Nurses and Staff are very professional and friendly. ",No,"Doctors,Nurses and Staff are very professional and friendly. Anything we can do to make your experience better? No",curiosity,0.4396457076072693,disapproval,0.24191740155220032,positive,0.8224242925643921,5
2023-08-24 11:13:45,Extremely likely,I was very satisfied. , so far  is okay.,I was very satisfied. Anything we can do to make your experience better? so far is okay.,approval,0.3528248369693756,joy,0.23047983646392822,positive,0.9661811590194702,5
2023-08-24 11:24:09,Likely,Keeps my health under control,No,Keeps my health under control Anything we can do to make your experience better? No,neutral,0.4274458587169647,curiosity,0.26156866550445557,neutral,0.6387524604797363,4
2023-08-24 11:54:18,Extremely likely,Very caring ,,Very caring Anything we can do to make your experience better?,caring,0.8514154553413391,curiosity,0.2152150571346283,positive,0.8696854114532471,5
2023-08-24 12:07:59,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-24 13:14:09,Extremely likely,Good service ,No,Good service Anything we can do to make your experience better? No,curiosity,0.4312610924243927,admiration,0.4267685115337372,positive,0.5224024057388306,5
2023-08-24 13:22:57,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-24 13:23:48,Likely,They have the most facilities so no need to go anywhere else,Nothing I can reckon,They have the most facilities so no need to go anywhere else Anything we can do to make your experience better? Nothing I can reckon,curiosity,0.32630103826522827,approval,0.3228593170642853,neutral,0.4346189498901367,4
2023-08-24 13:26:34,Likely,I rate  positively my visit with the GP.,I think more face to face contact with GP  is much better  than 90% off telephone conversations,I rate positively my visit with the GP. Anything we can do to make your experience better? I think more face to face contact with GP is much better than 90% off telephone conversations,approval,0.5594914555549622,curiosity,0.3034795820713043,positive,0.908551812171936,4
2023-08-24 13:37:41,Extremely likely,Receptionists very friendly and helpful.,No,Receptionists very friendly and helpful. Anything we can do to make your experience better? No,curiosity,0.4756709635257721,approval,0.1802470088005066,positive,0.8951848745346069,5
2023-08-24 13:59:09,Extremely likely,Medical expertise,No,Medical expertise Anything we can do to make your experience better? No,neutral,0.3423687815666199,curiosity,0.3401864767074585,neutral,0.5022778511047363,5
2023-08-24 13:59:26,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-24 14:08:50,Likely,All the stuff are very friendly.,No,All the stuff are very friendly. Anything we can do to make your experience better? No,curiosity,0.47364890575408936,approval,0.32558295130729675,positive,0.7728067636489868,4
2023-08-24 14:10:00,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-24 14:30:20,Extremely likely,"1.The very friendly Receptionists.
2. The up-to-date technology in the surgery.
3. The Doctors’ understanding of the patients’ needs.",Nothing more as every thing there couldn’t be better.,1.The very friendly Receptionists. 2. The up-to-date technology in the surgery. 3. The Doctors’ understanding of the patients’ needs. Anything we can do to make your experience better? Nothing more as every thing there couldn’t be better.,neutral,0.5702583193778992,curiosity,0.36621302366256714,positive,0.9322673678398132,5
2023-08-24 15:03:28,Extremely likely,They are very good accomodating friendly and helpful,I am satisfied with the service experience,They are very good accomodating friendly and helpful Anything we can do to make your experience better? I am satisfied with the service experience,admiration,0.7959837317466736,approval,0.3612528443336487,positive,0.9742375612258911,5
2023-08-24 16:52:03,Extremely likely,"Dr A is my favourite medical provider he is always friendly thoughtful and he put our concerns first , can not speak more highly than him , the staff is always helpful very friendly and very professional , and my experience with other medical professionals in this office has always been above my level of standards ",No ,"Dr A is my favourite medical provider he is always friendly thoughtful and he put our concerns first , can not speak more highly than him , the staff is always helpful very friendly and very professional , and my experience with other medical professionals in this office has always been above my level of standards Anything we can do to make your experience better? No",admiration,0.8850736618041992,approval,0.3449263572692871,positive,0.9532895684242249,5
2023-08-24 18:21:02,Extremely likely,Very professional and pleasant ,No really ,Very professional and pleasant Anything we can do to make your experience better? No really,admiration,0.511296808719635,curiosity,0.47712963819503784,positive,0.9190176129341125,5
2023-08-24 20:11:30,Extremely likely,"Receptionists always efficient and helpfull. Doctors listen! They are concerned, thorough and give clear explantions. ",No. ,"Receptionists always efficient and helpfull. Doctors listen! They are concerned, thorough and give clear explantions. Anything we can do to make your experience better? No.",caring,0.26689550280570984,disapproval,0.2519772946834564,positive,0.8523834347724915,5
2023-08-24 21:45:15,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-25 07:52:24,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-25 08:42:33,Extremely likely,"Professional, helpful,",I don't think there is anything to improve,"Professional, helpful, Anything we can do to make your experience better? I don't think there is anything to improve",confusion,0.28944146633148193,curiosity,0.27015963196754456,negative,0.5544019937515259,5
2023-08-25 12:04:19,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-25 13:58:41,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-25 14:49:45,Extremely likely,my GP E is extremely professional and helpful,,my GP E is extremely professional and helpful Anything we can do to make your experience better?,admiration,0.6654670834541321,approval,0.29571041464805603,positive,0.9642922878265381,5
2023-08-25 15:47:17,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-25 23:31:42,Extremely likely,Staff are very helpful and supportive and it’s good to see the same GP with whom you have a developed relationship each time,,Staff are very helpful and supportive and it’s good to see the same GP with whom you have a developed relationship each time Anything we can do to make your experience better?,approval,0.3769807815551758,admiration,0.3759439289569855,positive,0.9650437235832214,5
2023-08-26 09:58:30,Extremely likely,I feel comfortable and happy with the service. ,No,I feel comfortable and happy with the service. Anything we can do to make your experience better? No,joy,0.319492369890213,approval,0.19248232245445251,positive,0.8106557130813599,5
2023-08-26 13:32:58,Extremely likely,Everything is good ,All good,Everything is good Anything we can do to make your experience better? All good,approval,0.43491560220718384,curiosity,0.33373701572418213,positive,0.9566550850868225,5
2023-08-26 13:33:51,Extremely likely,Everything is good ,,Everything is good Anything we can do to make your experience better?,curiosity,0.5141779184341431,approval,0.31449243426322937,positive,0.9316158294677734,5
2023-08-26 17:30:56,Extremely unlikely,"the surgery staff always think they know best, talk over you ,dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again ","training for HCA  Training for reception. on basics :- how to talk to patients , how to a acknowledge they sre wring and not see as a personal attack on them , drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not , freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby , see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room ( room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times  ","the surgery staff always think they know best, talk over you ,dont actively listen and then go and do exactly the same next time and you have to go through same crap again Anything we can do to make your experience better? training for HCA Training for reception. on basics :- how to talk to patients , how to a acknowledge they sre wring and not see as a personal attack on them , drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not , freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby , see patients on time instead of staying in rooms having non work conversations as they can be heard in waiting room ( room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times",neutral,0.7937547564506531,approval,0.07833386212587357,negative,0.8239001631736755,1
2023-08-27 21:03:13,Extremely likely,Friendly efficient and highly competent,None,Friendly efficient and highly competent Anything we can do to make your experience better? None,curiosity,0.432047575712204,neutral,0.3241996765136719,positive,0.6586070656776428,5
2023-08-28 11:41:01,Extremely likely, Very good service by all staff.,,Very good service by all staff. Anything we can do to make your experience better?,admiration,0.8438348770141602,curiosity,0.5889490246772766,positive,0.9748576283454895,5
2023-08-28 14:33:52,Likely,Becous thr attention is good,Yes to appointment face to face.,Becous thr attention is good Anything we can do to make your experience better? Yes to appointment face to face.,approval,0.6627370119094849,neutral,0.16345757246017456,positive,0.8731246590614319,4
2023-08-29 14:22:57,Extremely likely,Even in these hard times the Surgery is always available and knowledgeable,"Not this past visit; in these hard times, I have a lot to learn and it’s not always easy, but the surgery is brilliant. Thank you","Even in these hard times the Surgery is always available and knowledgeable Anything we can do to make your experience better? Not this past visit; in these hard times, I have a lot to learn and it’s not always easy, but the surgery is brilliant. Thank you",gratitude,0.886247456073761,admiration,0.7027445435523987,positive,0.9018094539642334,5
2023-08-29 17:50:31,Extremely likely,All services available at one place,Provide some physio exercises on the premises,All services available at one place Anything we can do to make your experience better? Provide some physio exercises on the premises,neutral,0.40727171301841736,curiosity,0.228333979845047,positive,0.5829426646232605,5
2023-08-29 23:58:14,Likely,Good service ,No,Good service Anything we can do to make your experience better? No,curiosity,0.4312610924243927,admiration,0.4267685115337372,positive,0.5224024057388306,4
2023-08-30 14:47:31,Extremely likely,Efficient and cordial service ,Water fountain ,Efficient and cordial service Anything we can do to make your experience better? Water fountain,curiosity,0.3550655245780945,neutral,0.30633363127708435,positive,0.9455553889274597,5
2023-09-05 18:36:37,Likely,Efficient and polite.,No,Efficient and polite. Anything we can do to make your experience better? No,curiosity,0.35776612162590027,disapproval,0.2338624894618988,positive,0.4734531044960022,4
2023-09-07 19:02:03,Extremely likely,"Everyone is always available, extremely helpful and nice.",No :),"Everyone is always available, extremely helpful and nice. Anything we can do to make your experience better? No :)",approval,0.40707671642303467,admiration,0.39853253960609436,positive,0.9655776023864746,5
2023-09-07 19:02:28,Extremely likely,Receptionists very polite and efficient.,,Receptionists very polite and efficient. Anything we can do to make your experience better?,curiosity,0.7087056636810303,admiration,0.16271811723709106,positive,0.95103919506073,5
2023-09-07 19:02:41,Extremely likely,"Friendly staff 
Good doctors ",,Friendly staff Good doctors Anything we can do to make your experience better?,curiosity,0.5336405634880066,approval,0.21698340773582458,positive,0.8551704287528992,5
2023-09-07 19:02:49,Extremely likely,Because everyone is always ready to help,I can't think of anything ,Because everyone is always ready to help Anything we can do to make your experience better? I can't think of anything,neutral,0.419485479593277,curiosity,0.20211486518383026,positive,0.64066082239151,5
2023-09-07 19:03:01,Extremely likely,Good,Everything is good ,Good Anything we can do to make your experience better? Everything is good,approval,0.45002633333206177,curiosity,0.28697726130485535,positive,0.9707369804382324,5
2023-09-07 19:03:15,Extremely likely,I appreciate the concern and excellent care,,I appreciate the concern and excellent care Anything we can do to make your experience better?,admiration,0.8855571150779724,curiosity,0.26756563782691956,positive,0.9354886412620544,5
2023-09-07 19:03:44,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-07 19:04:19,Extremely likely,Beacause they are professional and so kind,Nothing,Beacause they are professional and so kind Anything we can do to make your experience better? Nothing,neutral,0.486677885055542,curiosity,0.21365986764431,positive,0.6357859969139099,5
2023-09-07 19:04:25,Extremely likely,You attend to your patients with care and passion ,Not if I can think of ,You attend to your patients with care and passion Anything we can do to make your experience better? Not if I can think of,neutral,0.32165494561195374,caring,0.24808825552463531,neutral,0.42412006855010986,5
2023-09-07 19:05:10,Extremely likely,Lovely friendly professional people,No fully satisfied,Lovely friendly professional people Anything we can do to make your experience better? No fully satisfied,love,0.87972092628479,curiosity,0.18833854794502258,positive,0.9155056476593018,5
2023-09-07 19:05:26,Extremely likely,I've always recived the best treatment.,,I've always recived the best treatment. Anything we can do to make your experience better?,curiosity,0.4933880865573883,admiration,0.45156919956207275,positive,0.9453315138816833,5
2023-09-07 19:06:53,Extremely likely,"Always friendly ,helpful and efficient doctors and receptionists , never had a problem at this surgery ",No everything was good ,"Always friendly ,helpful and efficient doctors and receptionists , never had a problem at this surgery Anything we can do to make your experience better? No everything was good",approval,0.5951690077781677,admiration,0.1893579214811325,positive,0.9553307294845581,5
2023-09-07 19:08:29,Extremely likely,"Everyone is always helpful, friendly and welcoming.",Not at present.,"Everyone is always helpful, friendly and welcoming. Anything we can do to make your experience better? Not at present.",curiosity,0.3242151141166687,approval,0.25161001086235046,positive,0.9460824131965637,5
2023-09-07 19:09:57,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-07 19:10:10,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-07 19:10:58,Extremely unlikely,"Dr is a good doctor, but zero customer service in reception",,"Dr is a good doctor, but zero customer service in reception Anything we can do to make your experience better?",admiration,0.6951128244400024,curiosity,0.4556230306625366,negative,0.8458226919174194,1
2023-09-07 19:19:40,Extremely likely,the staff and doctors are very attentive and kind,I’m very much satisfied and comfortable ,the staff and doctors are very attentive and kind Anything we can do to make your experience better? I’m very much satisfied and comfortable,approval,0.38541892170906067,admiration,0.3017730116844177,positive,0.9766194224357605,5
2023-09-07 19:20:04,Extremely likely,"The nurse that came to do the blood test was very professional, curties and skilled. He’s taken blood samples very efficiently and quickly. Well mannered and polite ","No, perfectly satisfied ","The nurse that came to do the blood test was very professional, curties and skilled. He’s taken blood samples very efficiently and quickly. Well mannered and polite Anything we can do to make your experience better? No, perfectly satisfied",admiration,0.7148576378822327,approval,0.49559637904167175,positive,0.9384695887565613,5
2023-09-07 19:21:34,Extremely likely,The staff and doctors are very attentive and kind,I am very satisfied and comfortable ,The staff and doctors are very attentive and kind Anything we can do to make your experience better? I am very satisfied and comfortable,admiration,0.3714015483856201,approval,0.3613288700580597,positive,0.9757970571517944,5
2023-09-07 19:22:45,Extremely likely,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease.,Not at all,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease. Anything we can do to make your experience better? Not at all,curiosity,0.4659866690635681,approval,0.25861483812332153,positive,0.6058464646339417,5
2023-09-07 19:24:16,Extremely likely,everyone there are very friendly and helpful,,everyone there are very friendly and helpful Anything we can do to make your experience better?,approval,0.3711552023887634,curiosity,0.30712756514549255,positive,0.9662689566612244,5
2023-09-07 19:24:55,Likely,Staff are nice,,Staff are nice Anything we can do to make your experience better?,admiration,0.5042303800582886,curiosity,0.32737043499946594,positive,0.9389564990997314,4
2023-09-07 19:28:54,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-07 20:20:53,Neither likely nor unlikely,it’s just ok to crap to pure  shit ,yes if the doctor had called me  for the telephone appointment as arranged ,it’s just ok to crap to pure shit Anything we can do to make your experience better? yes if the doctor had called me for the telephone appointment as arranged,approval,0.4848029911518097,neutral,0.21401113271713257,negative,0.7232698202133179,3
2023-09-07 21:15:52,Likely,Good GPS. Helpful receptionists. ,Waiting room could be better with comfortable chairs n magazines. ,Good GPS. Helpful receptionists. Anything we can do to make your experience better? Waiting room could be better with comfortable chairs n magazines.,admiration,0.7761876583099365,curiosity,0.3937799036502838,positive,0.9136411547660828,4
2023-09-07 21:42:54,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
