time,rating,free_text,do_better,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-08-26 17:30:00,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again,training for hca  training for reception on basics  how to talk to patients  how to a acknowledge they sre wring and not see as a personal attack on them  drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not  freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby  see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room  room where o stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,1,neutral,0.8496622443199158,negative,0.9042901992797852,Reception Services
2023-08-27 21:03:00,Extremely likely,friendly efficient and highly competent,,5,admiration,0.7841545939445496,positive,0.8446455001831055,
2023-08-28 11:41:00,Extremely likely,very good service by all staff,,5,admiration,0.9455580711364746,positive,0.9622827172279358,
2023-08-28 14:33:00,Likely,becous thr attention is good,yes to appointment face to face,4,admiration,0.7363758683204651,positive,0.8046339154243469,Location Convenience
2023-08-29 14:22:00,Extremely likely,even in these hard times the surgery is always available and knowledgeable,not this past visit in these hard times i have a lot to learn and it’s not always easy but the surgery is brilliant thank you,5,approval,0.406432569,positive,0.7533977627754211,Overall Patient Satisfaction
2023-08-29 17:50:00,Extremely likely,all services available at one place,provide some physio exercises on the premises,5,neutral,0.9500481486320496,neutral,0.8328193426132202,Ambiance of Facility
2023-08-29 23:58:00,Likely,good service,,4,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-08-30 14:47:00,Extremely likely,efficient and cordial service,water fountain,5,neutral,0.8931487202644348,positive,0.8449311256408691,Ambiance of Facility
2023-09-05 18:36:00,Likely,efficient and polite,,4,neutral,0.6487279534339905,positive,0.623912513,
2023-09-07 19:02:00,Extremely likely,everyone is always available extremely helpful and nice,no ,5,admiration,0.7243707776069641,positive,0.9767325520515442,No Improvment Suggestion
2023-09-07 19:02:00,Extremely likely,receptionists very polite and efficient,,5,admiration,0.5393202900886536,positive,0.887493372,
2023-09-07 19:02:00,Extremely likely,"friendly staff 
good doctors",,5,admiration,0.8892882466316223,positive,0.885422409,
2023-09-07 19:02:00,Extremely likely,because everyone is always ready to help,i cant think of anything,5,neutral,0.6959531307220459,positive,0.8947453498840332,No Improvment Suggestion
2023-09-07 19:03:00,Extremely likely,good,everything is good,5,admiration,0.9067692160606384,positive,0.6512166857719421,Overall Patient Satisfaction
2023-09-07 19:03:00,Extremely likely,i appreciate the concern and excellent care,,5,admiration,0.9438976049423218,positive,0.9380178451538086,
2023-09-07 19:03:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-07 19:04:00,Extremely likely,beacause they are professional and so kind,,5,admiration,0.639836848,positive,0.9365213513374328,
2023-09-07 19:04:00,Extremely likely,you attend to your patients with care and passion,not if i can think of,5,caring,0.6113524436950684,positive,0.8650201559066772,No Improvment Suggestion
2023-09-07 19:05:00,Extremely likely,lovely friendly professional people,no fully satisfied,5,love,0.9206283688545228,positive,0.960502565,No Improvment Suggestion
2023-09-07 19:05:00,Extremely likely,ive always recived the best treatment,,5,admiration,0.7095476984977722,positive,0.9357787370681764,
2023-09-07 19:06:00,Extremely likely,always friendly helpful and efficient doctors and receptionists  never had a problem at this surgery,no everything was good,5,admiration,0.4569048285484314,positive,0.9708229303359984,Overall Patient Satisfaction
2023-09-07 19:08:00,Extremely likely,everyone is always helpful friendly and welcoming,not at present,5,approval,0.3245004713535309,positive,0.962473690509796,No Improvment Suggestion
2023-09-07 19:09:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-07 19:10:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-07 19:10:00,Extremely unlikely,dr is a good doctor but zero customer service in reception,,1,admiration,0.7916291356086731,negative,0.7873907089233398,
2023-09-07 19:19:00,Extremely likely,the staff and doctors are very attentive and kind,i’m very much satisfied and comfortable,5,admiration,0.8689552545547485,positive,0.9637425541877748,Overall Patient Satisfaction
2023-09-07 19:20:00,Extremely likely,the nurse that came to do the blood test was very professional curties and skilled he’s taken blood samples very efficiently and quickly well mannered and polite,no perfectly satisfied,5,admiration,0.6738443374633789,positive,0.9316203594207764,No Improvment Suggestion
2023-09-07 19:21:00,Extremely likely,the staff and doctors are very attentive and kind,i am very satisfied and comfortable,5,admiration,0.8689552545547485,positive,0.9637425541877748,Overall Patient Satisfaction
2023-09-07 19:22:00,Extremely likely,i feel the surgery personnel both the clerical and medical are friendly and welcoming and make one feel at ease,not at all,5,admiration,0.3574042320251465,positive,0.9298406839370728,No Improvment Suggestion
2023-09-07 19:24:00,Extremely likely,everyone there are very friendly and helpful,,5,admiration,0.655134916,positive,0.968194544315338,
2023-09-07 19:24:00,Likely,staff are nice,,4,admiration,0.925961136817932,positive,0.8334118723869324,
2023-09-07 19:28:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-07 20:20:00,Neither likely nor unlikely,it’s just ok to crap to pure  shit,yes if the doctor had called me  for the telephone appointment as arranged,3,annoyance,0.4474721252918243,negative,0.8672674298286438,Telephone Service
2023-09-07 21:15:00,Likely,good gps helpful receptionists,waiting room could be better with comfortable chairs n magazines,4,admiration,0.9085524082183838,positive,0.8471614718437195,Ambiance of Facility
2023-09-07 21:42:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-07 23:16:00,Extremely likely,good appointment timing properly investigating illness feelings and professional caring,i would be happy if you carry on your efforts for better interest of your clients,5,admiration,0.7993939518928528,positive,0.7960634231567383,Overall Patient Satisfaction
2023-09-08 00:20:00,Likely,,to be sent to gps closer to my address it’s difficult going far while sick,4,neutral,0.954960048,positive,0.4012986421585083,Location Convenience
2023-09-08 07:11:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-09-08 11:12:00,Likely,some time it’s taking too long to waite for a doctor,yeah some time it’s very helpful,4,neutral,0.759804368,negative,0.7706980109214783,Modernization and Upgrades
2023-09-08 13:38:00,Extremely likely,because the doctor was really good and nice and makes patient very good,the way in this gp very good in appointments and the receptionist  ,5,admiration,0.9416317343711852,positive,0.9745016694068908,Reception Services
2023-09-09 18:05:00,Extremely likely,"because i like how the personal tread me 
that have a very good doctor’s",,5,admiration,0.5816859602928162,positive,0.8864882588386536,
2023-09-09 22:38:00,Extremely likely,the nurse has been extremely kind and professional,not this time,5,admiration,0.9202863574028016,positive,0.963653326034546,No Improvment Suggestion
2023-09-10 03:11:00,Extremely likely,got what i need of medical treatments,excellent,5,approval,0.5125523209571838,neutral,0.7818553447723389,Overall Patient Satisfaction
2023-09-10 09:39:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-09-15 08:40:00,Extremely likely,doctors  nurse and receptionist are friendly and looking after us patients well,,5,neutral,0.5206965208053589,positive,0.9277774095535278,
2023-09-19 21:13:00,Extremely likely,very good dervish,,5,admiration,0.9449324011802672,positive,0.9182488322257996,
2023-09-20 13:17:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-22 21:29:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-22 21:30:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-25 19:03:00,Extremely likely,friendly reciptionstsvery nice and professional nursesthe experience is good,,5,admiration,0.8799073100090027,positive,0.970787525,
2023-09-25 19:05:00,Likely,ive been with you a long time,cant think right now,4,neutral,0.5814205408096313,neutral,0.5924388766288757,Waiting Times
2023-09-25 19:06:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-25 19:06:00,Likely,good and cooperative doctor,,4,admiration,0.927943766,positive,0.8209797739982605,
2023-09-25 19:07:00,Extremely likely,very quick flu shot process,,5,neutral,0.8486157059669495,positive,0.5515967011451721,
2023-09-25 19:09:00,Extremely likely,dr a is very expert and friendly,,5,admiration,0.8374009728431702,positive,0.9246010780334472,
2023-09-25 19:09:00,Extremely unlikely,because i can’t make an appointment to see my gp he always is busy fir  weeks by then i am either dead or forced to go private,yes the gps should spend more time in surgery,1,neutral,0.7734487056732178,negative,0.8739458918571472,Displeased with Medical Consultation
2023-09-25 19:10:00,Extremely likely,i’ve been w the ec for years the doctors  staff are knowledgeable  very helpful,no they were spot on much appreciated,5,admiration,0.5166070461273193,positive,0.97386235,No Improvment Suggestion
2023-09-25 19:12:00,Extremely likely,my doctor nurse receptionists are all amazing they are always nice polite kind caring and they always help with ailments,,5,admiration,0.905948281,positive,0.9763677716255188,
2023-09-25 19:12:00,Extremely likely,perfect,,5,admiration,0.6421998143196106,positive,0.7877165079116821,
2023-09-25 19:12:00,Extremely likely,excellent concerned gp and practice who is involved accessible and actioned whatever needed to be done,,5,admiration,0.8819489479064941,positive,0.7311172485351562,
2023-09-25 19:13:00,Extremely likely,everything is excellent,,5,admiration,0.9462818503379822,positive,0.9704619646072388,
2023-09-25 19:13:00,Extremely likely,the staff and doctors are amazing,,5,admiration,0.9541626572608948,positive,0.9766355752944946,
2023-09-25 19:14:00,Extremely likely,can always get an appointment when phone  doctor and receptionists always very friendly and helpful,no not really always satisfied,5,approval,0.4133086502552032,positive,0.9493588805198668,No Improvment Suggestion
2023-09-25 19:14:00,Likely,most staff are friendly  dr a is a fantastic dr  he takes timetolisten which is a rarity these days ,,4,admiration,0.5273008942604065,positive,0.9742634296417236,
2023-09-25 19:14:00,Extremely likely,i always receive a very good service,,5,admiration,0.8767211437225342,positive,0.9583170413970948,
2023-09-25 19:18:00,Likely,very prompt service,the premises is poor quality but the care excellent,4,neutral,0.7152637243270874,positive,0.8339098691940308,Ambiance of Facility
2023-09-25 19:20:00,Extremely likely,great surgery,,5,admiration,0.9491472244262696,positive,0.937597632408142,
2023-09-25 19:27:00,Likely,well organised and efficient,,4,admiration,0.658689559,positive,0.6000036001205444,
2023-09-25 19:28:00,Extremely likely,they are very professional ,,5,admiration,0.7631327509880066,positive,0.9317991137504578,
2023-09-25 19:32:00,Extremely likely,helpful staff and doctors understanding and patient reassuring polite,not at present,5,approval,0.3978172540664673,positive,0.912517786,No Improvment Suggestion
2023-09-25 19:34:00,Extremely likely,all the staff and doctors are kind and helpful,,5,admiration,0.7865804433822632,positive,0.9646854996681212,
2023-09-25 19:37:00,Extremely likely,because i am happy with you service,thanks,5,joy,0.8766138553619385,positive,0.930346429347992,Overall Patient Satisfaction
2023-09-25 19:38:00,Likely,i feel okay about it,,4,approval,0.8452050685882568,positive,0.8454082608222961,
2023-09-25 19:40:00,Likely,provide good services and doctors are available at request,,4,approval,0.4323176145553589,positive,0.535567582,
2023-09-25 19:43:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-25 19:45:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-25 19:51:00,Likely,i feel im listened on my thoughts,for now it is ok,4,neutral,0.959496796,neutral,0.6020498275756836,Overall Patient Satisfaction
2023-09-25 19:52:00,Extremely likely,im always listening to and feel comfortable with the doctor,a water fountain,5,approval,0.4341752529144287,positive,0.7648210525512695,Ambiance of Facility
2023-09-25 20:08:00,Extremely likely,the hall team of staff from doctors and reception are helpful,,5,neutral,0.4435574412345886,positive,0.9186351895332336,
2023-09-25 20:21:00,Extremely likely,very friendly,,5,admiration,0.2813344001770019,positive,0.8053377866744995,
2023-09-25 20:23:00,Extremely likely,doctors  all the staff are very friendly,they are all excellent,5,admiration,0.4164556562900543,positive,0.9744028449058532,Overall Patient Satisfaction
2023-09-25 20:52:00,Extremely likely,very helpful and professional not too long a wait for an appointment,have moved area but never my doctor,5,admiration,0.8809152245521545,positive,0.9607823491096495,Displeased with Medical Consultation
2023-09-25 21:19:00,Extremely likely,they are always very helpful,keep up the great work been friendly helpful and the drs are also always ready to help,5,approval,0.4011724889278412,positive,0.9610331058502196,Overall Patient Satisfaction
2023-09-25 21:51:00,Extremely likely,was seen on time and got all the answers to my questions after having a thorough check,not that i know of,5,neutral,0.6231945157051086,positive,0.6341825723648071,No Improvment Suggestion
2023-09-25 22:10:00,Likely,the doctor was very understanding and was able to listen to my concerns,not really,4,approval,0.5971856713294983,positive,0.8958097696304321,No Improvment Suggestion
2023-09-25 22:23:00,Extremely likely,the wonderful receptionists and the well organised system so impressive,i’m very happy with the service,5,admiration,0.9528541564941406,positive,0.981679916381836,Overall Patient Satisfaction
2023-09-25 22:27:00,Extremely likely,surgery and staff very good,,5,admiration,0.87794137,positive,0.9616663455963136,
2023-09-25 22:54:00,Extremely likely,helpful friendly good service i feel i have a personal relationship with the surgery and my gp and i appreciate text invitations for example to come and get a flu jab makes me feel they are looking after me,,5,admiration,0.7893843054771423,positive,0.914640486,
2023-09-25 23:05:00,Extremely likely,services are available at all times staff members are professional,,5,neutral,0.7442983388900757,positive,0.8245107531547546,
2023-09-25 23:21:00,Likely,i did not need to wait for long and could sit down at the waiting room,better not queue outside of the building,4,neutral,0.8701274394989014,neutral,0.6299328804016113,Location Convenience
2023-09-25 23:41:00,Extremely likely,surgery ready to give flu vaccine,,5,neutral,0.932682216,neutral,0.8292248845100403,
2023-09-26 00:44:00,Extremely likely,because of excellent service staff and doctors both very helpful,just the appointment,5,admiration,0.9198188185691832,positive,0.9768376350402832,No Improvment Suggestion
2023-09-26 01:01:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-09-26 01:01:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-26 04:50:00,Extremely likely,doctor very knowledgeable,,5,admiration,0.6975674033164978,positive,0.925019919872284,
2023-09-26 05:46:00,Extremely likely,always feel welcome and feel as if i’m with friends in whom i can confide,not really unles they were giving out elixir of youth,5,gratitude,0.436811239,positive,0.9655408263206482,Poor Quality of Medical Advice
2023-09-26 06:31:00,Likely,all the staff are friendly,,4,approval,0.5657266974449158,positive,0.9152936935424804,
2023-09-26 08:28:00,Likely,,yes the dr could have reviewed results and arranged to give feedback,4,neutral,0.954960048,positive,0.4012986421585083,Staff Knowledge
2023-09-26 08:37:00,Extremely likely,i am happy with the service offered to me in this last year,possibly more patience by the receptionists with patients over the phone,5,joy,0.8851156234741211,positive,0.964639127254486,Reception Services
2023-09-26 08:37:00,Extremely unlikely,i gavent visited this surgery since may ,doctors have to update their knowledge because i don’t feel they have enough knowledge,1,neutral,0.9325417876243592,negative,0.5805345773696899,Displeased with Medical Consultation
2023-09-26 08:41:00,Extremely likely,surgery improved very much and doctors take time and leasen,,5,approval,0.4575234353542328,positive,0.9049657583236694,
2023-09-26 09:30:00,Likely,the doctors provide a really good service very friendly and approachable but the  receptionist are so unapproachable superior and initmating,yes the superior and ignorant approach from the receptionists,4,admiration,0.5414292812347412,positive,0.5575881600379944,Reception Services
2023-09-26 09:35:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-09-26 11:20:00,Extremely likely,the practitioner was friendly  and supportive,,5,approval,0.3984587490558624,positive,0.8971953392028809,
2023-09-26 12:35:00,Likely,all the staff medical   administrative are  kind  helpful  and there no long waiting queues to see a doctor the surgery itself  needs a updating,not really as investment into physical infrastructure is no doubt a matter of  budgets,4,neutral,0.5885326862335205,positive,0.8669066429138184,No Improvment Suggestion
2023-09-26 13:05:00,Extremely likely,such nice staff  doctors,,5,admiration,0.939556121826172,positive,0.9746894240379332,
2023-09-26 13:20:00,Extremely likely,efficient and polite staff,having a nurse on site during surgery hours,5,neutral,0.6187746524810791,positive,0.8341960310935974,After-Hours Service
2023-09-26 13:33:00,Likely,easy to manage appointments,,4,neutral,0.5154021382331848,positive,0.5729219913482666,
2023-09-26 13:59:00,Extremely likely,good for me,,5,approval,0.4318719506263733,positive,0.9457187056541444,
2023-09-26 14:09:00,Extremely likely,excellent service by all the staff,,5,admiration,0.948126495,positive,0.9705693125724792,
2023-09-26 15:29:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-09-26 16:16:00,Extremely likely,experience,,5,neutral,0.9344170093536376,neutral,0.7334192395210266,
2023-09-26 18:33:00,Extremely likely,very good doctor and nice staff,,5,admiration,0.944204330444336,positive,0.962779462337494,
2023-09-26 20:43:00,Extremely likely,extremely well run and handled by excellent receptionists and medical staff,nothing at all needs changing,5,admiration,0.9292019009590148,positive,0.9715949296951294,No Improvment Suggestion
2023-09-27 08:02:00,Extremely likely,i feel home everytime i step into my gp clinic,thank you,5,neutral,0.709158182,positive,0.927066445,Overall Patient Satisfaction
2023-09-27 08:02:00,Extremely likely,i feel home everytime i step into my gp clinic,thank you,5,neutral,0.709158182,positive,0.927066445,Overall Patient Satisfaction
2023-09-28 20:42:00,Extremely likely,good service,,5,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-09-29 07:20:00,Extremely likely,everything was perfect,,5,admiration,0.611080527,positive,0.9014104604721068,
2023-10-01 17:52:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-01 17:52:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-02 09:05:00,Neither likely nor unlikely,i do not appreciate being asked by reception as to why i need to see the doctor,yes not asking about personal health issues,3,disapproval,0.5071729421615601,negative,0.877605677,No Improvment Suggestion
2023-10-04 11:15:00,Extremely likely,professional friendly,,5,neutral,0.9395501613616944,positive,0.5509753227233887,
2023-10-06 08:58:00,Extremely likely,new people working days very professional,,5,neutral,0.8181256651878357,positive,0.7840738892555237,
2023-10-06 22:02:00,Likely,your services are very good just minuts for one meeting  with the doctor  not enough,no you are can not do anything because nhs does not except,4,admiration,0.8738998770713806,positive,0.8344703316688538,No Improvment Suggestion
2023-10-11 12:10:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 10:59:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 11:01:00,Likely,both the nurse that does the cervical screening and the one that does the blood work were fantastic,,4,admiration,0.8447837233543396,positive,0.9508320093154908,
2023-10-12 11:01:00,Likely,the surgery gets things done,from time to time it’s difficult to understand doctors ie calls via loudspeaker accent when speaking fast questions not addressed…,4,neutral,0.924602508544922,neutral,0.7539175748825073,Poor Communication
2023-10-12 11:03:00,Likely,i have been at this practice for the past  years and am satisfied only change is less time face to face,as i said lack of face to face,4,approval,0.4423634111881256,positive,0.8331834077835083,No Improvment Suggestion
2023-10-12 11:03:00,Extremely likely,staff are extremely encouraging and helpful,,5,admiration,0.8680624961853027,positive,0.9729841351509094,
2023-10-12 11:03:00,Extremely likely,from my experience,,5,neutral,0.9569857716560364,neutral,0.7574610710144043,
2023-10-12 11:03:00,Extremely likely,all staff is very hard for each time i call you are very efficient,there’s nothing to be improved as customer service is handling in a very professional way already,5,admiration,0.8276921510696411,negative,0.5726291537284851,No Improvment Suggestion
2023-10-12 11:04:00,Extremely likely,always prompt service,i think it’s pretty good,5,neutral,0.9644078016281128,positive,0.739652157,Overall Patient Satisfaction
2023-10-12 11:05:00,Extremely likely,very good thank you,,5,gratitude,0.991145909,positive,0.9808782339096068,
2023-10-12 11:06:00,Extremely likely,helpful service friendly doctors,,5,neutral,0.8151940703392029,positive,0.8674958944320679,
2023-10-12 11:06:00,Likely,efficient polite and reassuring,,4,neutral,0.8041478991508484,positive,0.7399463653564453,
2023-10-12 11:09:00,Extremely likely,"the staff are helpful to the patients the doctors are attentive to patients  complaints
the nurse is very friendly",yes the attentiveness,5,admiration,0.4396423399448395,positive,0.9293084144592284,Overall Patient Satisfaction
2023-10-12 11:09:00,Extremely likely,great care and efficient service,,5,admiration,0.9541371464729308,positive,0.9422808289527892,
2023-10-12 11:13:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 11:21:00,Extremely likely,they are very nice,,5,admiration,0.9276739954948424,positive,0.9543476700782776,
2023-10-12 11:22:00,Extremely likely,brilliant doctor  very helpful reception staff,,5,admiration,0.93803733587265,positive,0.9777159094810486,
2023-10-12 11:33:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 11:33:00,Likely,service is quick,,4,neutral,0.8411920070648193,positive,0.7214515805244446,
2023-10-12 11:44:00,Neither likely nor unlikely,front desk staff must be totally changed,answer above …,3,neutral,0.8274412751197815,neutral,0.5888046622276306,Overall Patient Satisfaction
2023-10-12 12:05:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 12:19:00,Extremely unlikely,because if cavalier attitude of one of the gp’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy,,1,neutral,0.9114598631858826,negative,0.8340595960617065,
2023-10-12 12:29:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 12:49:00,Likely,coz service  very  good,,4,admiration,0.92635709,positive,0.9561522603034972,
2023-10-12 12:51:00,Likely,coz service  very good,,4,admiration,0.931157410144806,positive,0.9614076018333436,
2023-10-12 12:53:00,Extremely likely,"i feel that you want to me better
appreciate your service",,5,admiration,0.7986971139907837,positive,0.8953666687011719,
2023-10-12 13:43:00,Likely,booking time was very fast,more diagnostic machines and x rays,4,neutral,0.4324063956737518,neutral,0.6805024743080139,Medical Equipment
2023-10-12 13:44:00,Likely,no que to book and same day booking service,,4,neutral,0.955351173877716,neutral,0.8423411846160889,
2023-10-12 14:03:00,Extremely likely,wonderful well informed and well run surgery,,5,admiration,0.9526075720787048,positive,0.9457534551620485,
2023-10-12 14:05:00,Extremely likely,good stuff,,5,admiration,0.9283146858215332,positive,0.8558211326599121,
2023-10-12 14:06:00,Extremely likely,i feel the drs are actually interested in what we patients have to say on the whole the staff are very welcoming especially wonderful lula,,5,admiration,0.8857484459877014,positive,0.9502040147781372,
2023-10-12 14:34:00,Extremely likely,because  all staff are  very friendly  and  respectful and  do their jobs  very well,"just  i would like to  saywhy my medical  at after  hoursmust  be to  get  my  tablets
at pharmacy  with  in  hours",5,admiration,0.8002325296401978,positive,0.9565545916557312,After-Hours Service
2023-10-12 14:37:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 15:04:00,Likely,faster,,4,neutral,0.6157320141792297,positive,0.5150842666625977,
2023-10-12 15:15:00,Extremely likely,all services is very good,,5,admiration,0.9310896992683412,positive,0.9611668586730956,
2023-10-12 15:15:00,Likely,it is ok,,4,approval,0.8292772769927979,positive,0.5258129239082336,
2023-10-12 15:16:00,Extremely likely,all service’s is very good,,5,admiration,0.9297434091567992,positive,0.9678657054901124,
2023-10-12 15:16:00,Likely,it is ok,,4,approval,0.8292772769927979,positive,0.5258129239082336,
2023-10-12 15:40:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 16:06:00,Extremely likely,because i was made to feel welcome by the friendly team in reception,,5,gratitude,0.2743344306945801,positive,0.8848230242729187,
2023-10-12 16:16:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 16:43:00,Likely,it is easy to get an appointment and assistance,,4,neutral,0.5398925542831421,positive,0.497700572,
2023-10-12 17:32:00,Extremely likely,nurse alex is professional and helpful,,5,admiration,0.5166047215461731,positive,0.9396902322769164,
2023-10-12 18:25:00,Extremely likely,they are friendly and very helpful,it was good,5,admiration,0.5211284160614014,positive,0.9509434700012208,Overall Patient Satisfaction
2023-10-12 19:03:00,Likely,the staff was very professional,everything was okay,4,admiration,0.6799676418304443,positive,0.9410073161125184,Overall Patient Satisfaction
2023-10-12 19:52:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-12 22:58:00,Extremely likely,kind and caring,,5,caring,0.7291467189788818,positive,0.7512568831443787,
2023-10-13 06:30:00,Extremely likely,i always feel home there and looked after,not really  thank you,5,neutral,0.3470651507377624,positive,0.9497132301330566,Poor Communication
2023-10-13 09:58:00,Extremely likely,thei improved the service at the reception,,5,neutral,0.6479318737983704,positive,0.599633515,
2023-10-13 10:12:00,Extremely likely,you always respond well,,5,admiration,0.4970581531524658,positive,0.8987866044044495,
2023-10-13 12:30:00,Extremely likely,they were quick and organised and doctor herself took care of it,can’t think of any,5,neutral,0.5852083563804626,positive,0.6710278391838074,No Improvment Suggestion
2023-10-13 14:35:00,Extremely likely,because all staff are friendly and helpful and respectful,no i think every thing is going okay,5,admiration,0.733448327,positive,0.9447391033172609,Overall Patient Satisfaction
2023-10-13 17:39:00,Extremely likely,all staff are very professional and very friendly online booking is very useful,,5,admiration,0.6897842288017273,positive,0.9771367907524108,
2023-10-13 18:35:00,Likely,the appointment was on time,the surgery  is a bit old and  need some renovations,4,neutral,0.6524670124053955,positive,0.7698135375976562,Modernization and Upgrades
2023-10-13 20:36:00,Extremely likely,very helpful and efficient staff excellent,,5,admiration,0.9480522274971008,positive,0.9659855365753174,
2023-10-14 12:22:00,Extremely likely,they are helpful,everything was good,5,approval,0.4535105526447296,positive,0.8840527534484863,Overall Patient Satisfaction
2023-10-15 20:26:00,Extremely likely,nice and polite welcoming,,5,admiration,0.7594082951545715,positive,0.892371416,
2023-10-19 17:18:00,Extremely likely,good,,5,admiration,0.9067692160606384,positive,0.6512166857719421,
2023-10-19 21:44:00,Extremely likely,attentive,shorter appointment wait,5,neutral,0.963094175,neutral,0.7316112518310547,Waiting Times
2023-10-23 08:30:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-23 08:31:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-23 10:03:00,Likely,everything is fine,,4,approval,0.5142738819122314,positive,0.6799522638320923,
2023-10-23 10:03:00,Extremely likely,they’re doing good job,,5,admiration,0.9354286789894104,positive,0.930068314,
2023-10-23 10:03:00,Likely,i like the professionals there,,4,love,0.8041990399360657,positive,0.8747941255569458,
2023-10-23 10:05:00,Extremely likely,found the atmosphere nice and friendly from reception to doctor,,5,admiration,0.8470653295516968,positive,0.9490618705749512,
2023-10-23 10:07:00,Extremely likely,they are so caring and helpful,not at all excellent team,5,admiration,0.6975098848342896,positive,0.951196551,No Improvment Suggestion
2023-10-23 10:07:00,Extremely likely,very good,,5,admiration,0.945436954,positive,0.8884718418121338,
2023-10-23 10:09:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-23 10:09:00,Extremely likely,staff are nice and good to listen,,5,admiration,0.9275143146514891,positive,0.9370033740997314,
2023-10-23 10:12:00,Likely,i find that the service i receive is always very friendly and helpful,i was satisfied with the way i was treated,4,approval,0.4438085258007049,positive,0.971213400363922,Overall Patient Satisfaction
2023-10-23 10:16:00,Extremely likely,staff are very helpful,,5,admiration,0.4645572602748871,positive,0.9512966275215148,
2023-10-23 10:20:00,Unlikely,the front desk staff need totally changed,doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,2,neutral,0.7668716907501221,negative,0.8425944447517395,Poor Communication
2023-10-23 10:59:00,Extremely likely,pleasent friendly staff,,5,neutral,0.7311964631080627,positive,0.6576187014579773,
2023-10-23 11:10:00,Likely,generally great service but practice is probably to far for most of my friends and family love in another part of the uk,,4,admiration,0.9108524918556212,neutral,0.4256336987018585,
2023-10-23 11:30:00,Unlikely,the staff at reception lacking communication skills,by changing staff at reception,2,neutral,0.6251428127288818,negative,0.8740612864494324,Reception Services
2023-10-23 11:50:00,Extremely likely,friendly reception good doctors,no what you do is great,5,admiration,0.4356475174427032,positive,0.8842900395393372,No Improvment Suggestion
2023-10-23 11:55:00,Extremely likely,they are always very helpful,,5,approval,0.4011724889278412,positive,0.9610331058502196,
2023-10-23 12:18:00,Likely,a good surgery,,4,admiration,0.9319035410881042,positive,0.8763083219528198,
2023-10-23 12:22:00,Extremely likely,excellent treatment by doctors and staff,not that i know of,5,admiration,0.9343973994255066,positive,0.9647283554077148,No Improvment Suggestion
