time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
01/11/2023 11:07,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
01/11/2023 11:08,Extremely likely,"I’ve been with Surgery for many years, they’ve always been excellent",No. [PERSON]vid has been hard on all of us and they’ve done as well as they could in these difficult circumstances. Much appreciated.,Earls Court Surgery,11,23,5,,,positive,0.921652853,Patient Participation Group,Overall Patient Satisfaction
01/11/2023 11:08,Extremely likely,Friendly reception staff. Confident with the health care I receive.,,Earls Court Surgery,10,1,5,,,positive,0.9419415,,Reception Staff Interaction
01/11/2023 11:10,Extremely likely,Excellent doctor and great attention,,Earls Court Surgery,5,0,5,,,positive,0.9727635383605956,,Medical Staff Competence
01/11/2023 11:11,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
01/11/2023 11:14,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
01/11/2023 11:17,Extremely likely,"I have a brilliant doctor, doctor he is all ways caring about his patients and as a doctor I can say thanks for the NHS and for the stuff of the surgery for the professionalism in the job.",,Earls Court Surgery,38,1,5,,,positive,0.968529999,,Medical Staff Competence
01/11/2023 11:17,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
01/11/2023 11:18,Extremely likely,"Excellent Doctor, Nurse and receptionists",,Earls Court Surgery,5,0,5,,,positive,0.9688604474067688,,Medical Staff Competence
01/11/2023 11:21,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
01/11/2023 11:30,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
01/11/2023 11:32,Extremely likely,Service is Extremely likely ,,Earls Court Surgery,4,2,5,,,neutral,0.7118232846260071,,Overall Patient Satisfaction
01/11/2023 12:10,Extremely unlikely,The doctors in Surgery is Extremely likely only the front desk staff needs to be destroyed very rude ,All the front desk staff needs to be changed ,Earls Court Surgery,18,9,1,,,negative,0.921801984,Reception Staff Interaction,Reception Staff Interaction
01/11/2023 12:10,Extremely likely,Very satisfied with my experience. ,,Earls Court Surgery,5,1,5,,,positive,0.9805883765220642,,Overall Patient Satisfaction
01/11/2023 12:16,Extremely likely,I have been a patient at this surgery for over 30 years and they always looked after me so well. ,I am very satisfied with all the services I’ve received from the whole team at the surgery throughout the last 33 years of being their patient. ,Earls Court Surgery,20,26,5,,,positive,0.98114121,Health Outcome Satisfaction,Follow-Up and Continuity of Care
01/11/2023 12:21,Extremely likely,Extremely likely at getting a quick appointment also doctors and receptionists very helpful and friendly ,,Earls Court Surgery,15,2,5,,,positive,0.9622575044631958,,Reception Staff Interaction
01/11/2023 13:37,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
01/11/2023 14:13,Extremely likely,They are very friendly and helpful,,Earls Court Surgery,6,0,5,,,positive,0.9695006012916564,,Overall Patient Satisfaction
01/11/2023 14:16,Extremely likely,Professional and kind,,Earls Court Surgery,3,2,5,,,positive,0.8249258995056152,,Follow-Up and Continuity of Care
01/11/2023 14:48,Likely,,Appointment time to see a doctor is to long,Earls Court Surgery,0,9,4,,,neutral,0,Patient-Doctor Communication,
01/11/2023 14:50,Likely,,Yes instead of call with Dr would have been better face to face exam,Earls Court Surgery,2,14,4,,,neutral,0,Patient-Doctor Communication,
01/11/2023 17:52,Likely,"I think they genuinely care,",,Earls Court Surgery,5,1,4,,,positive,0.6042434573173523,,Follow-Up and Continuity of Care
01/11/2023 19:53,Likely,Because Nurse was helpful and reassured me,,Earls Court Surgery,7,1,4,,,positive,0.9127116799354552,,Patient Empowerment and Support
02/11/2023 07:29,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
02/11/2023 07:32,Extremely likely,They’re look after patients ,,Earls Court Surgery,4,0,5,,,neutral,0.8411276936531067,,Patient Safety
02/11/2023 08:14,Likely,,,Earls Court Surgery,2,0,4,,,neutral,0,,
02/11/2023 10:14,Extremely likely,I have been given prompt and urgent consultation and treatment for recent severe surgery conditions.,,Earls Court Surgery,15,0,5,,,neutral,0.6345793008804321,,Health Outcome Satisfaction
02/11/2023 13:18,Extremely likely,Always helpful staff,,Earls Court Surgery,3,0,5,,,positive,0.9517033100128174,,Follow-Up and Continuity of Care
02/11/2023 15:03,Extremely likely,Dr [PERSON] is a brilliant doctor. Great rapport and takes concerns seriously ,,Earls Court Surgery,12,1,5,,,positive,0.977510154,,Patient-Doctor Communication
02/11/2023 18:45,Extremely likely,Friendly staff and doctor,Tea & Coffee machine 😋,Earls Court Surgery,4,5,5,,,positive,0.956219196,Follow-Up and Continuity of Care,Patient-Doctor Communication
02/11/2023 18:49,Extremely likely,"My surgery is second to none. Wonderful receptionists, nurse and doctor. I really can’t ask for more. Excellent!","Nothing at all, they are just outstanding.",Earls Court Surgery,18,7,5,,,positive,0.9784085750579834,Overall Patient Satisfaction,Reception Staff Interaction
03/11/2023 17:11,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
03/11/2023 21:25,Extremely likely,,If I can book an appointment face to face on the nhs app,Earls Court Surgery,1,13,5,,,neutral,0,Appointment Accessibility,
04/11/2023 10:57,Extremely likely,"Everyone is always on time, rarely have to wait. Very friendly staff. Always seamless care. ",Nothing - everything was great ,Earls Court Surgery,15,5,5,,,positive,0.952072263,Overall Patient Satisfaction,Follow-Up and Continuity of Care
06/11/2023 15:35,Likely,,,Earls Court Surgery,1,3,4,,,neutral,0,,
13/11/2023 15:14,Extremely likely,The staff in reception are always helpful and friendly and enable me to keep in touch with my GP without problems or delay,,Earls Court Surgery,23,1,5,,,positive,0.939650834,,Reception Staff Interaction
26/11/2023 13:10,Extremely likely,Prompt and positive responses ,,Earls Court Surgery,4,0,5,,,positive,0.8345642685890198,,Follow-Up and Continuity of Care
26/11/2023 14:15,Extremely likely,The staff nurse & doctors were patient & understanding ,,Earls Court Surgery,9,0,5,,,neutral,0.6768845319747925,,Patient-Doctor Communication
01/12/2023 10:03,Extremely likely,Friendly and efficient surgery Dr [PERSON] a great GP,,Earls Court Surgery,9,1,5,,,positive,0.9760168194770812,,Overall Patient Satisfaction
01/12/2023 10:04,Extremely likely,Friendly staff and seen very quickly. ,,Earls Court Surgery,6,0,5,,,positive,0.9270038604736328,,Follow-Up and Continuity of Care
01/12/2023 10:04,Extremely likely,All the staff are so nice and kind.,,Earls Court Surgery,8,0,5,,,positive,0.9789745807647704,,Overall Patient Satisfaction
01/12/2023 10:04,Extremely likely,They are Extremely likely,,Earls Court Surgery,4,0,5,,,neutral,0.6252742409706116,,Referral Efficiency
01/12/2023 10:05,Extremely likely,Kind and friendly staff ,Continue doing the amazing job that you are already doing ,Earls Court Surgery,4,10,5,,,positive,0.982864499,Follow-Up and Continuity of Care,Follow-Up and Continuity of Care
01/12/2023 10:05,Extremely likely,Response is always helpful and knowledgeable,My visit was very straightforward and it went very well. It could’ve been any better.,Earls Court Surgery,6,15,5,,,positive,0.970349669,Overall Patient Satisfaction,Follow-Up and Continuity of Care
01/12/2023 10:08,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
01/12/2023 10:11,Likely,Providing info about the name of the person visiting you and on the room location ,,Earls Court Surgery,15,0,4,,,neutral,0.948459804,,Patient Education and Resources
01/12/2023 10:14,Likely,Did what I went in to do. No-one else there. ,,Earls Court Surgery,10,1,4,,,neutral,0.8022000193595886,,Follow-Up and Continuity of Care
01/12/2023 10:17,Likely,I find Dr [PERSON] friendly and  willing to discuss any problem,,Earls Court Surgery,11,1,4,,,positive,0.8617438673973083,,Patient-Doctor Communication
01/12/2023 10:21,Extremely likely,Dr is kind and nice. ,,Earls Court Surgery,5,4,5,,,positive,0.958572507,,Patient-Doctor Communication
01/12/2023 10:22,Extremely likely,I was dealt with in a friendly and patient manner and was provided with the help I needed. ,,Earls Court Surgery,18,0,5,,,positive,0.7852072715759277,,Patient Empowerment and Support
01/12/2023 10:24,Unlikely,The Doctors is excellent in service… but the front desk staff needs to learn how dealing with people .. ,Just change all the front desk staff ,Earls Court Surgery,19,7,2,,,neutral,0.455022246,Reception Staff Interaction,Reception Staff Interaction
01/12/2023 10:30,Extremely likely,I been treated fairly  ,,Earls Court Surgery,4,2,5,,,positive,0.8633955717086792,,Overall Patient Satisfaction
01/12/2023 10:33,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
01/12/2023 10:51,Likely,I been going to this surgery for over 15years and always looks after me ,If results can be texted or emailed ,Earls Court Surgery,14,7,4,,,positive,0.5776918530464172,Follow-Up and Continuity of Care,Follow-Up and Continuity of Care
01/12/2023 11:12,Likely,Dr [PERSON] is a skillful and friendly GP,,Earls Court Surgery,8,0,4,,,positive,0.9581955075263976,,Medical Staff Competence
01/12/2023 11:16,Extremely likely,Doctors are Extremely likely and knowledgable,,Earls Court Surgery,6,1,5,,,positive,0.6873125433921814,,Medical Staff Competence
01/12/2023 13:17,Extremely likely,"Close to C1 bus stop and tube station,   Trubador Garden in summee for a coffee,  prescriptions sent to chemist quickly after requests.",I think stair rail not secure enough to downstairs and steep maybe instal a regular lift,Earls Court Surgery,22,16,5,,,neutral,0.5631248950958252,Follow-Up and Continuity of Care,Prescription and Medication Management
01/12/2023 13:19,Extremely likely,Every time I have to go to the surgery I am always treated well and feel welcome. ,,Earls Court Surgery,17,1,5,,,positive,0.928954005,,Follow-Up and Continuity of Care
01/12/2023 14:07,Extremely likely,Friendly reception personnel and good doctors ,Friendly reception personnel and good doctors ,Earls Court Surgery,6,6,5,,,positive,0.9134851098060608,Reception Staff Interaction,Reception Staff Interaction
01/12/2023 14:37,Extremely likely,"Very helpful and accommodating, caring and supportive service",Happy with my experience of the service,Earls Court Surgery,8,7,5,,,positive,0.9792214035987854,Overall Patient Satisfaction,Overall Patient Satisfaction
01/12/2023 14:43,Extremely likely,The doctors the reception staff everyone at the surgery are helpful ,More appointment slot if it’s possible ,Earls Court Surgery,11,6,5,,,positive,0.951913357,Follow-Up and Continuity of Care,Reception Staff Interaction
01/12/2023 14:45,Likely,Staff are friendly and not too crowded ,,Earls Court Surgery,7,0,4,,,positive,0.8612634539604187,,Overall Patient Satisfaction
01/12/2023 15:01,Extremely likely,They are all concerned in very friendly ,,Earls Court Surgery,7,1,5,,,positive,0.7488101720809937,,Follow-Up and Continuity of Care
01/12/2023 15:03,Extremely likely,They are all concerned & very friendly ,,Earls Court Surgery,7,4,5,,,positive,0.8855302929878235,,Overall Patient Satisfaction
01/12/2023 15:28,Extremely likely,"Staff courteous, helpful and knowledgable ",No everything was first class,Earls Court Surgery,5,5,5,,,positive,0.8916090130805969,Overall Patient Satisfaction,Overall Patient Satisfaction
01/12/2023 15:54,Extremely likely,Coz they are very friendly and helpful and I’m very happy with them ,,Earls Court Surgery,13,0,5,,,positive,0.9844356179237366,,Overall Patient Satisfaction
01/12/2023 16:05,Extremely likely,Prompt and caring staff.,,Earls Court Surgery,4,1,5,,,neutral,0.4953750669956207,,Follow-Up and Continuity of Care
01/12/2023 16:11,Extremely likely,"The reception staff are  welcoming, well behavioured and friendly.  The doctor  is professional and kind.",,Earls Court Surgery,15,0,5,,,positive,0.9569777846336364,,Reception Staff Interaction
01/12/2023 16:37,Extremely likely,Excellent doctor nurses reception,,Earls Court Surgery,4,1,5,,,positive,0.9592043161392212,,Reception Staff Interaction
01/12/2023 16:41,Extremely likely,Always kind & friendly - always find time to talk on the phone or make an in person consultation ,"No, my experience was  very positive",Earls Court Surgery,19,6,5,,,positive,0.9521679282188416,Overall Patient Satisfaction,Follow-Up and Continuity of Care
01/12/2023 16:55,Extremely likely,Right answer & quick answer and good service…,,Earls Court Surgery,8,3,5,,,positive,0.8273758888244629,,Overall Patient Satisfaction
01/12/2023 17:12,Extremely likely,"The Staff are always very helpful and friendly,",,Earls Court Surgery,8,1,5,,,positive,0.9767258763313292,,Overall Patient Satisfaction
01/12/2023 18:12,Extremely likely,Everyone is soo helpful ,,Earls Court Surgery,4,3,5,,,positive,0.9832848906517028,,Overall Patient Satisfaction
01/12/2023 19:42,Extremely likely,Dr. E is the best,She is very knowledgeable and gives important advice and what’s more helps to treat you,Earls Court Surgery,5,15,5,,,positive,0.973249614,Medical Staff Competence,Medical Staff Competence
01/12/2023 22:22,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
02/12/2023 06:09,Extremely likely,Extremely likely service,,Earls Court Surgery,3,1,5,,,neutral,0.5799196362495422,,Referral Efficiency
02/12/2023 07:17,Likely,"In my case the stairs, the monorail needs to go.",Because I have part broken leg and waiting for a new knee it's hard to go down and up those stairs.,Earls Court Surgery,10,21,4,,,negative,0.7324109077453613,Follow-Up and Continuity of Care,Accessibility for Disabled Patients
02/12/2023 16:27,Unlikely,,,Earls Court Surgery,2,1,2,,,neutral,0,,
02/12/2023 19:49,Extremely likely,Always responding on time and no delay while waiting for response ,,Earls Court Surgery,11,3,5,,,positive,0.6701377034187317,,Follow-Up and Continuity of Care
02/12/2023 22:42,Extremely likely,She was so kind. ,,Earls Court Surgery,4,2,5,,,positive,0.946421206,,Follow-Up and Continuity of Care
03/12/2023 15:49,Extremely likely,Extremely likely and quick service,,Earls Court Surgery,5,1,5,,,positive,0.9316379427909852,,Referral Efficiency
04/12/2023 12:41,Extremely likely,The nurse [PERSON] was amazing as usual..thank you.,"Reception  team needs to be more professional, more helpful and less rude to patients..",Earls Court Surgery,8,14,5,,,positive,0.9397945404052734,Reception Staff Interaction,Medical Staff Competence
05/12/2023 18:19,Extremely likely,I am happy with staff since 1995 almost 23 years,,Earls Court Surgery,10,1,5,,,positive,0.9688610434532166,,Follow-Up and Continuity of Care
07/12/2023 12:58,Unlikely,"Because, when I booked appointments by phone,  my doctor haven't contacted me. ",,Earls Court Surgery,12,0,2,,,negative,0.7386098504066467,,Telephone Service
07/12/2023 17:52,Unlikely,"I feel totally let down by the surgery, in failing to source a Covid vaccination for me, so I could have it other than in my arms, where I have lymphoedema risk. ","Yes - looked into obtaining a Covid jab for me instead of just refusing to help, which is a total lack of care.",Earls Court Surgery,32,23,2,,,negative,0.9202993512153624,Vaccinations,Vaccinations
07/12/2023 19:26,Extremely likely,"Been with the surgery for 10 years, always receive good care and a friendly smile when visiting.",,Earls Court Surgery,17,0,5,,,positive,0.9371739029884338,,Follow-Up and Continuity of Care
07/12/2023 19:28,Extremely likely,"Love the practice, would not change, the worst thing would be to privatise the NHS. Who knows what the politicians will get up to after the next election.",,Earls Court Surgery,28,0,5,,,negative,0.7256727814674377,,Health Outcome Satisfaction
09/12/2023 01:19,Extremely likely,"
I recently had the pleasure of visiting the GP surgery in West London, and I must say, the experience exceeded my expectations. From the moment I stepped in, I was greeted by a warm and welcoming environment, which immediately put me at ease.

The reception staff were incredibly helpful and efficient, ensuring a smooth and hassle-free check-in process. Their professionalism and kindness set a positive tone for the rest of my visit.

The waiting area was clean and comfortable, creating a calm atmosphere. Despite the busy schedule, my appointment started on time, which I greatly appreciated. The surgery clearly values patients' time, a trait that is increasingly rare in healthcare settings.

My consultation with the GP was exceptionally good. The doctor was not only knowledgeable and thorough but also genuinely caring and attentive. They took the time to listen to my concerns, answer my questions, and explain my treatment options in a way that was easy to understand. It's rare to find a GP who combines such high levels of expertise with a truly compassionate approach.

I was also impressed by the surgery's use of technology. They have a user-friendly system for booking appointments and managing prescriptions, making it convenient to handle healthcare needs. This modern approach is a testament to their commitment to patient care and satisfaction.","Dedicated Mental Health Professionals: Having mental health specialists, such as psychologists or counsellors, available on-site or via telehealth appointments would provide patients with easier access to mental health care. This could be particularly helpful for those who might feel overwhelmed by the prospect of seeking help outside the GP surgery.",Earls Court Surgery,218,50,5,,,positive,0.9773790836334229,Mental Health Support,Prescription and Medication Management
09/12/2023 14:04,Extremely likely,"Very Happy with my General Practitioner, thank you. ","Would like to see normal blood results sent via SMS or the NHS App if possible, hopefully if it is not available now it will be in future. Could you please keep us updated.",Earls Court Surgery,8,34,5,,,positive,0.9509106874465942,Test Results,Overall Patient Satisfaction
09/12/2023 14:06,Extremely likely,My experience at the GP Practice is always OK.,"Reception area not in the best manner, could be brighter to uplift the spirit when. visiting.",Earls Court Surgery,9,16,5,,,positive,0.7997313737869263,Facilities and Cleanliness,Overall Patient Satisfaction
09/12/2023 14:47,Extremely likely,"I do not like going to the doctor, by all my experiences at the practice has been positive.",Would like to see information about the PPG - Patient Participation Group in reception.,Earls Court Surgery,18,14,5,,,negative,0.8256146907806396,Patient Participation Group,Overall Patient Satisfaction
09/12/2023 16:03,Neither likely nor unlikely,Very disappointment I am y pain and only can get an appointment for 10 days after,"Better service quick appointment solve the problem , when you want to see the doctor is because you are not well ",Earls Court Surgery,16,21,3,,,negative,0.912561059,Patient-Doctor Communication,Patient-Doctor Communication
11/12/2023 10:03,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
11/12/2023 10:03,Extremely likely,All went to plan,,Earls Court Surgery,4,1,5,,,positive,0.8523772954940796,,Overall Patient Satisfaction
11/12/2023 10:04,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
11/12/2023 10:05,Likely,,,Earls Court Surgery,1,1,4,,,neutral,0,,
11/12/2023 10:05,Extremely likely,"Very happy with the service, consultation I had at the surgery.","The information displayed in reception is very useful, thank you for sharing.",Earls Court Surgery,11,12,5,,,positive,0.982370138,Reception Staff Interaction,Health Outcome Satisfaction
11/12/2023 10:05,Extremely likely,Pleasant and helpful doctor ,,Earls Court Surgery,4,1,5,,,positive,0.9151304960250854,,Overall Patient Satisfaction
11/12/2023 10:06,Extremely likely,This has to be the best run and well operated surgery in the country.,,Earls Court Surgery,14,1,5,,,positive,0.971679389,,Overall Patient Satisfaction
11/12/2023 10:09,Extremely unlikely,"In trying to get a COVID jab somewhere other than in my arms, because I have lymphoedema risk in both arms, in London that’s not possible, as it seems in all pharmacies (which are administering the Covid jabs) they have not been trained to do so and hospitals don’t have the vaccine.  So my only option was the GP surgery and they refused to take steps to obtain a COVID jab for me. ",The surgery actually looking into obtaining a COVID jab for me instead of just refusing to help.  ,Earls Court Surgery,73,17,1,,,negative,0.710815966,Vaccinations,Vaccinations
11/12/2023 10:09,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
11/12/2023 10:13,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
11/12/2023 10:16,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
11/12/2023 10:21,Extremely likely,Efficient & friendly -  great surgery,,Earls Court Surgery,6,0,5,,,positive,0.9725279808044434,,Overall Patient Satisfaction
11/12/2023 10:27,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
11/12/2023 10:31,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
11/12/2023 10:48,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
11/12/2023 10:50,Extremely likely,Great  service  so helpful ,,Earls Court Surgery,4,1,5,,,positive,0.9828158020973206,,Overall Patient Satisfaction
11/12/2023 10:51,Extremely likely,Professional and caring ,,Earls Court Surgery,3,0,5,,,positive,0.8127283453941345,,Follow-Up and Continuity of Care
11/12/2023 11:00,Extremely likely,I personally appreciate that my GP is bilingual so if I cannot find the right words in English  I know she will understand me,"No not that I can think
Of",Earls Court Surgery,24,7,5,,,positive,0.7667651176452637,Health Outcome Satisfaction,Doctor Consultations
11/12/2023 11:06,Unlikely,,,Earls Court Surgery,0,0,2,,,neutral,0,,
11/12/2023 11:24,Extremely likely,It was easy to book and the doctor answered my query during a phone consultation ,,Earls Court Surgery,15,0,5,,,positive,0.8591246008872986,,Patient-Doctor Communication
11/12/2023 12:11,Extremely likely, Good it's  okey,,Earls Court Surgery,3,2,5,,,positive,0.8939196467399597,,Overall Patient Satisfaction
11/12/2023 12:16,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
11/12/2023 13:05,Extremely likely,Very proficient and helpful,,Earls Court Surgery,4,2,5,,,positive,0.9535056352615356,,Overall Patient Satisfaction
11/12/2023 13:15,Likely,I like that it is good,,Earls Court Surgery,6,2,4,,,positive,0.9683260917663574,,Overall Patient Satisfaction
11/12/2023 13:27,Likely,The appointment was quick and efficient ,Clear indications before and once at the surgery would have been welcomed ,Earls Court Surgery,6,12,4,,,positive,0.9413627982139589,Patient-Doctor Communication,Overall Patient Satisfaction
11/12/2023 13:34,Extremely likely,"The Practice as a whole are very  welcoming, friendly and helpful ",Quite happy with what exists. ,Earls Court Surgery,11,5,5,,,positive,0.9835250377655028,Overall Patient Satisfaction,Overall Patient Satisfaction
11/12/2023 14:17,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
11/12/2023 14:23,Likely,Efficient and friendly staff. Services are provided at a short notice ,,Earls Court Surgery,11,3,4,,,positive,0.9450781345367432,,Overall Patient Satisfaction
11/12/2023 14:26,Extremely likely,All Extremely likely!,,Earls Court Surgery,3,1,5,,,neutral,0.5107448697090149,,Referral Efficiency
11/12/2023 14:27,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
11/12/2023 14:27,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
11/12/2023 14:27,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
11/12/2023 14:27,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
11/12/2023 14:28,Neither likely nor unlikely,Not sure how I feel about my GP surgery.,More digital services via NHS App,Earls Court Surgery,9,6,3,,,negative,0.5161799192428589,Online Services & Digital Health,Patient-Doctor Communication
11/12/2023 14:36,Extremely likely,My doctor very concerned about my my health,,Earls Court Surgery,8,1,5,,,neutral,0.4743545949459076,,Doctor Consultations
11/12/2023 15:04,Extremely likely,,,Earls Court Surgery,2,0,5,,,neutral,0,,
11/12/2023 15:05,Extremely likely,Well attended to patient needs,,Earls Court Surgery,5,1,5,,,positive,0.8182010054588318,,Overall Patient Satisfaction
11/12/2023 15:12,Extremely likely,25 years I didn’t have any problem….,,Earls Court Surgery,7,1,5,,,neutral,0.5999277830123901,,Overall Patient Satisfaction
11/12/2023 15:33,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
11/12/2023 18:03,Extremely likely,Friendly atmosphere and helpful ,,Earls Court Surgery,4,0,5,,,positive,0.9501976370811462,,Overall Patient Satisfaction
12/12/2023 17:02,Likely,,,Earls Court Surgery,2,2,4,,,neutral,0,,
13/12/2023 00:02,Likely,GP has Extremely likely services and Nurses too,The clinic need improve services of Medicion,Earls Court Surgery,8,7,4,,,neutral,0.6964695453643799,Prescription and Medication Management,Doctor Consultations
13/12/2023 00:31,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
13/12/2023 00:31,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
13/12/2023 00:32,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
13/12/2023 00:32,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3,,,neutral,0,,
13/12/2023 00:32,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3,,,neutral,0,,
13/12/2023 07:54,Extremely likely,,,Earls Court Surgery,2,2,5,,,neutral,0,,
13/12/2023 07:56,Extremely likely,,,Earls Court Surgery,2,2,5,,,neutral,0,,
13/12/2023 11:38,Extremely likely,Because they are kinds and professionals,,Earls Court Surgery,6,1,5,,,neutral,0.5308787822723389,,Follow-Up and Continuity of Care
13/12/2023 16:51,Neither likely nor unlikely,I am very satisfied with my GP Practice and would not change it for anything.,I do not have any improvement suggestion at the moment.,Earls Court Surgery,15,10,3,,,positive,0.932081103,Overall Patient Satisfaction,Overall Patient Satisfaction
13/12/2023 18:28,Extremely likely,"Love the surgery, have been there for 10 years, happy with my GPs and the nursing staff",Staff at reception can be unfriendly and not very helpful at times.,Earls Court Surgery,17,12,5,,,positive,0.9226297736167908,Reception Staff Interaction,Overall Patient Satisfaction
13/12/2023 18:52,Extremely likely,Kindness and professionality,,Earls Court Surgery,3,1,5,,,positive,0.7289058566093445,,Patient-Doctor Communication
13/12/2023 20:28,Extremely likely,Like the surgery a lot.,More opportunity for screening like the new Atrial fibrillation screen being done by reception.,Earls Court Surgery,5,14,5,,,positive,0.9082865118980408,Reception Staff Interaction,Overall Patient Satisfaction
13/12/2023 22:11,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
13/12/2023 22:12,Extremely likely,"Very friendly surgery, the Doctors are great and helpful.",,Earls Court Surgery,9,0,5,,,positive,0.9798585176467896,,Medical Staff Competence
13/12/2023 22:31,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
13/12/2023 22:33,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
14/12/2023 16:21,Extremely likely,Love my surgery will not change.,,Earls Court Surgery,6,0,5,,,positive,0.9531431198120116,,Health Outcome Satisfaction
14/12/2023 16:21,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0,,
14/12/2023 19:02,Extremely likely,courtesy and professionalism,,Earls Court Surgery,3,1,5,,,positive,0.4928000569343567,,Referral Efficiency
15/12/2023 01:44,Extremely likely,Because the doctor and his staff really very helpful ,,Earls Court Surgery,9,0,5,,,positive,0.978039801,,Medical Staff Competence
16/12/2023 00:25,Extremely likely,"I've been thoroughly impressed with the level of care and professionalism exhibited by their team. The surgery, situated conveniently in our community, has become a cornerstone of healthcare for many, including myself.

Reception and Staff: The reception staff deserve a special mention. They are not only efficient and well-organized but also incredibly empathetic and kind. Booking appointments is hassle-free, and they go above and beyond to accommodate urgent requests.

Facilities: The surgery premises are well-maintained, offering a clean and welcoming environment. The waiting area is comfortable, ensuring that even a bit of waiting time is spent pleasantly. The consultation rooms are equipped with modern medical equipment, reflecting their commitment to providing up-to-date care.

Medical Care: The GPs at this surgery are exceptional. They listen attentively, demonstrating genuine concern for patient well-being. Each consultation is thorough, with the GPs taking the time to explain diagnoses and treatment options clearly. Their approach is not just about addressing immediate health concerns but also focuses on preventative care, which is highly commendable.

Follow-Up and Support: Post-appointment support is another area where this surgery excels. Whether it's a follow-up call or assistance with referrals to specialists, they ensure continuous care. The practice's use of an online portal for test results and prescriptions is also a testament to their adaptation to modern healthcare needs.

Community Involvement: Lastly, the surgery’s involvement in community health initiatives is noteworthy. They organize regular health awareness programs and workshops, contributing significantly to community well-being.",,Earls Court Surgery,243,0,5,,,positive,0.9737405180931092,,Follow-Up and Continuity of Care
16/12/2023 17:47,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
18/12/2023 10:44,Likely,,,Earls Court Surgery,0,1,4,,,neutral,0,,
19/12/2023 09:17,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
19/12/2023 13:59,Extremely likely,Love my GP surgery,,Earls Court Surgery,4,0,5,,,positive,0.9815900921821594,,Health Outcome Satisfaction
19/12/2023 14:07,Extremely likely,Professional and polite all the staff,,Earls Court Surgery,6,1,5,,,positive,0.8943215012550354,,Follow-Up and Continuity of Care
19/12/2023 14:07,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
19/12/2023 14:08,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
19/12/2023 14:08,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
19/12/2023 14:10,Extremely likely,Excellent caring and timing ,,Earls Court Surgery,4,1,5,,,positive,0.967912257,,Follow-Up and Continuity of Care
19/12/2023 14:10,Extremely likely,,,Earls Court Surgery,2,0,5,,,neutral,0,,
19/12/2023 14:11,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
19/12/2023 14:12,Extremely likely,"Extreme care and precision in treatment patients, and knowledge about their medical conditions and needs.",Couldn’t be more better?! Just keep up the good work.,Earls Court Surgery,15,10,5,,,positive,0.9711166024208068,Overall Patient Satisfaction,Patient Empowerment and Support
