time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2024-02-23 10:59:00,Extremely likely,"Responses, interactions and access to the doctors and nursing staff have always been excellent - prompt, friendly and considerate. Follow-up with repeat prescriptions &c are also excellent. There have been a few occasions in the past when individuals on the reception desk have seemed brusque or impatient though I can't imagine this was intentional, and more recently they have been much more welcoming and helpful. Perhaps an NHS-wide issue is inter-site/department communication between specialist hospital provision and surgery monitoring, resulting in duplication of procedures such as blood pressure and other function tests. For example, I have a wide spectrum of tests at Chelsea & Westminster twice a year as part of my ongoing HIV management, but I suspect these are not passed to you (despite my permission to do so). If they were they could save surgery time collecting the data again .",,Earls Court Surgery,143,0,5.0,,,positive,0.8745365738868713,,0.2083333333333333,0.5229166666666667,0.041,0.843,0.117,0.8801,Reception Staff Interaction
2024-02-23 11:10:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 11:17:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 11:17:00,Extremely likely,I have found the staff very helpful in arranging face-to-face appointments with my GP and follow-up telephone appointments to discuss results of blood tests.,,Earls Court Surgery,24,0,5.0,,,positive,0.9109010696411132,,0.2,0.3,0.0,0.877,0.123,0.4754,Follow-Up and Continuity of Care
2024-02-23 11:21:00,Extremely likely,I have very good experiences with the GP Ito which belong.,,Earls Court Surgery,11,0,5.0,,,positive,0.9643903970718384,,0.91,0.7800000000000001,0.0,0.738,0.262,0.4927,Overall Patient Satisfaction
2024-02-23 11:21:00,Extremely likely,I have Extremely likely experiences with the GP Ito which belong.,,Earls Court Surgery,11,0,5.0,,,neutral,0.5869549512863159,,0.0,1.0,0.0,1.0,0.0,0.0,Doctor Consultations
2024-02-23 11:23:00,Extremely likely,Great GP and reception staff  always able to get appointment within 2 weeks,,The Chelsea Practice,13,0,5.0,,,positive,0.9741449952125548,,0.65,0.6875,0.0,0.728,0.272,0.6249,Reception Staff Interaction
2024-02-23 11:23:00,Extremely likely,Responsible doctors,No,The Chelsea Practice,2,1,5.0,,,neutral,0.6053921580314636,Ambiance of Facility,0.2,0.55,0.0,0.303,0.697,0.3182,Medical Staff Competence
2024-02-23 11:24:00,Extremely likely,Very helpful,No,The Chelsea Practice,2,1,5.0,,,positive,0.896904707,Ambiance of Facility,0.2,0.3,0.0,0.244,0.756,0.4754,Overall Patient Satisfaction
2024-02-23 11:28:00,Extremely likely,Because its a good surgery.,Not really,The Chelsea Practice,5,2,5.0,,,positive,0.9288485050201416,Ambiance of Facility,0.7,0.6000000000000001,0.0,0.508,0.492,0.4404,Health Outcome Satisfaction
2024-02-23 11:29:00,Likely,The staff is very welcoming and the nurses first class,No,The Chelsea Practice,10,1,4.0,,,positive,0.974862814,Ambiance of Facility,0.225,0.3166666666666666,0.0,0.738,0.262,0.4927,Ambiance of Facility
2024-02-23 11:31:00,Extremely likely,Personally I think that are the best staff in GP surgery.,,The Chelsea Practice,11,0,5.0,,,positive,0.9543144106864928,,0.5,0.3,0.0,0.682,0.318,0.6369,Medical Staff Competence
2024-02-23 11:32:00,Extremely likely,The doctors and staff are really lovely,Sometimes one needs a follow up.,The Chelsea Practice,7,6,5.0,,,positive,0.9697475433349608,Follow-Up and Continuity of Care,0.5,0.75,0.0,0.594,0.406,0.624,Ambiance of Facility
2024-02-23 11:33:00,Extremely likely,Excellent service!,Nope,The Chelsea Practice,2,1,5.0,,,positive,0.9603312611579896,Prescription and Medication Management,1.0,1.0,0.0,0.2,0.8,0.6114,Overall Patient Satisfaction
2024-02-23 11:35:00,Extremely likely,Service is very straight forward and efficient,No,The Chelsea Practice,7,1,5.0,,,positive,0.9445008635520936,Ambiance of Facility,0.26,0.52,0.0,0.5,0.5,0.6115,Overall Patient Satisfaction
2024-02-23 11:35:00,Extremely likely,It’s a very efficient practice.,Not really .,The Chelsea Practice,5,3,5.0,,,positive,0.9600900411605836,Ambiance of Facility,0.2,0.3,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2024-02-23 11:36:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 11:38:00,Extremely likely,Quite helpful,,The Chelsea Practice,2,0,5.0,,,positive,0.9066013097763062,,0.0,0.0,0.0,0.244,0.756,0.4754,Patient Empowerment and Support
2024-02-23 11:38:00,Extremely likely,Great doctors and good reception,Easier to make appointment ie not restricted to having to call back at 2pm,The Chelsea Practice,5,14,5.0,,,positive,0.9636157155036926,Appointment Accessibility,0.75,0.675,0.0,0.3,0.7,0.7906,Ambiance of Facility
2024-02-23 11:39:00,Extremely likely,Because you have looked after me brilliantly for over 20 years,Not that I can think of,The Chelsea Practice,11,6,5.0,,,positive,0.9590035080909728,Health Outcome Satisfaction,0.9,1.0,0.0,0.714,0.286,0.6124,Follow-Up and Continuity of Care
2024-02-23 11:41:00,Extremely likely,Very friendly and caring,,The Chelsea Practice,4,0,5.0,,,positive,0.9149969816207886,,0.4875,0.65,0.0,0.223,0.777,0.788,Follow-Up and Continuity of Care
2024-02-23 11:42:00,Likely,The receptionist is always warm and friendly with a welcome and efficient arrangement on the phone/face-to-face. The nurse is so helpful and I can always rely on her with her concern about my health. I am very pleased. A little disappointed that when I walked into the surgery I was quite poor. It needs facilities management to prove it more to be sure people get good care and trust and also that feel you are in high standard of hygienic,,Earls Court Surgery,80,0,4.0,,,positive,0.9431474208831788,,0.2456249999999999,0.6149074074074073,0.066,0.632,0.302,0.9691,Reception Staff Interaction
2024-02-23 11:42:00,Extremely likely,The receptionist is always warm and friendly with a welcome and efficient arrangement on the phone/face-to-face. The nurse is so helpful and I can always rely on her with her concern about my health. I am very pleased. A little disappointed that when I walked into the surgery I was quite poor. It needs facilities management to prove it more to be sure people get good care and trust and also that feel you are in high standard of hygienic,,Earls Court Surgery,80,0,5.0,,,positive,0.9431474208831788,,0.2456249999999999,0.6149074074074073,0.066,0.632,0.302,0.9691,Reception Staff Interaction
2024-02-23 11:43:00,Extremely likely,The staff are friendly and helpful. Always have a smile for everyone. Answer questions and explains things patiently and clearly.,,The Chelsea Practice,20,0,5.0,,,positive,0.9565775394439696,,0.2583333333333333,0.3277777777777778,0.0,0.573,0.427,0.8807,Overall Patient Satisfaction
2024-02-23 11:43:00,Extremely likely,Knowledge friendly,,The Chelsea Practice,2,0,5.0,,,neutral,0.6214152574539185,,0.375,0.5,0.0,0.238,0.762,0.4939,Ambiance of Facility
2024-02-23 11:50:00,Extremely likely,Helpful and efficient,,The Chelsea Practice,3,0,5.0,,,positive,0.875355065,,0.0,0.0,0.0,0.152,0.848,0.6808,Referral Efficiency
2024-02-23 11:51:00,Extremely likely,"All staff are helpful, patient. The Doctors explain issues clearly. The surroundings are calming",No,The Chelsea Practice,14,1,5.0,,,positive,0.9126627445220948,Ambiance of Facility,0.1,0.3833333333333333,0.0,0.573,0.427,0.802,Overall Patient Satisfaction
2024-02-23 11:51:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 11:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 12:02:00,Neither likely nor unlikely,Appointment was late and nurse was ill prepared,On time and fully prepared to do blood pressure reading,The Chelsea Practice,8,10,3.0,,,negative,0.8787445425987244,Medical Staff Competence,-0.4,0.8,0.262,0.561,0.178,-0.2263,Patient Safety
2024-02-23 12:03:00,Extremely likely,Easy to get appointments,No,The Chelsea Practice,4,1,5.0,,,positive,0.5391245484352112,Ambiance of Facility,0.4333333333333333,0.8333333333333334,0.0,0.508,0.492,0.4404,Appointment Accessibility
2024-02-23 12:08:00,Extremely likely,"Eiificent, expert and friendly",No,The Chelsea Practice,4,1,5.0,,,positive,0.8812263011932373,Ambiance of Facility,0.375,0.5,0.0,0.484,0.516,0.4939,Ambiance of Facility
2024-02-23 12:09:00,Extremely likely,"Service excellent, front desk delightful. Best practice I’ve ever been to",Nope,The Chelsea Practice,11,1,5.0,,,positive,0.981933296,Prescription and Medication Management,1.0,0.7666666666666666,0.0,0.406,0.594,0.9136,Reception Staff Interaction
2024-02-23 12:09:00,Extremely likely,The nurse was super professional and kind,,The Chelsea Practice,7,0,5.0,,,positive,0.9556850790977478,,0.3444444444444444,0.5555555555555555,0.0,0.407,0.593,0.8074,Medical Staff Competence
2024-02-23 12:21:00,Extremely likely,Always friendly & efficient staff & care.,,The Chelsea Practice,7,0,5.0,,,positive,0.918593407,,0.375,0.5,0.0,0.179,0.821,0.8481,Follow-Up and Continuity of Care
2024-02-23 12:22:00,Extremely likely,Staff very kind and helpful.,No,The Chelsea Practice,5,1,5.0,,,positive,0.944324255,Ambiance of Facility,0.78,1.0,0.0,0.307,0.693,0.7755,Overall Patient Satisfaction
2024-02-23 12:29:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 12:36:00,Extremely likely,"I always feel well attended, that time and thought has been put into meeting my needs, everyone in reception always explains things really clearly","It would be convenient to book a GP appointment online, but I understand the need to filter callers to best serve the urgent needs",The Chelsea Practice,24,24,5.0,,,positive,0.9273677468299866,Patient-Doctor Communication,0.1,0.3833333333333333,0.0,0.805,0.195,0.624,Reception Staff Interaction
2024-02-23 12:46:00,Extremely likely,"I have always been able to book appointments quite quickly. The reception staff are always very friendly, polite and striving to find the earliest slot. 
 Last time I had a phone consultation with Dr [PERSON] and she was able to give guidance which solved my issue without the need of visiting the surgery. 
 Very happy patient!!",,Earls Court Surgery,56,0,5.0,,,positive,0.9687445759773254,,0.4701388888888889,0.5777777777777778,0.0,0.831,0.169,0.8798,Reception Staff Interaction
2024-02-23 12:46:00,Extremely likely,"I have always been able to book appointments quite quickly. The reception staff are always very friendly, polite and striving to find the earliest slot. 
Last time I had a phone consultation with Dr [PERSON] and she was able to give guidance which solved my issue without the need of visiting the surgery. 
Very happy patient!!",,Earls Court Surgery,56,0,5.0,,,positive,0.9674000144004822,,0.4701388888888889,0.5777777777777778,0.0,0.831,0.169,0.8798,Overall Patient Satisfaction
2024-02-23 12:48:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 12:49:00,Extremely likely,Excellent service. Dr [PERSON] is great,No,The Chelsea Practice,6,1,5.0,,,positive,0.9817782640457152,Ambiance of Facility,0.9,0.875,0.0,0.339,0.661,0.8316,Patient-Doctor Communication
2024-02-23 12:52:00,Extremely likely,I find Dr [PERSON] very empathetic when it comes to the health issues I have been experiencing,I feel she and the team at the practice have been both kind and helpful in helping/supporting me,The Chelsea Practice,18,18,5.0,,,positive,0.5893518328666687,Overall Patient Satisfaction,0.2,0.3,0.0,0.824,0.176,0.4576,Patient-Doctor Communication
2024-02-23 12:53:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 12:53:00,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 12:57:00,Extremely likely,Always friendly and helpful,,The Chelsea Practice,4,0,5.0,,,positive,0.9059500098228456,,0.375,0.5,0.0,0.25,0.75,0.7184,Follow-Up and Continuity of Care
2024-02-23 13:03:00,Likely,Prompt seevice and caring,No,The Chelsea Practice,4,1,4.0,,,neutral,0.5335004925727844,Ambiance of Facility,0.0,0.0,0.0,0.484,0.516,0.4939,Follow-Up and Continuity of Care
2024-02-23 13:06:00,Extremely likely,Excellent service,No,The Chelsea Practice,2,1,5.0,,,positive,0.8704080581665039,Ambiance of Facility,1.0,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2024-02-23 13:06:00,Extremely likely,Good,No,The Chelsea Practice,1,1,5.0,,,positive,0.6844379305839539,Ambiance of Facility,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2024-02-23 13:38:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 13:42:00,Extremely likely,Efficient service and nice doctor,Not really,The Chelsea Practice,5,2,5.0,,,positive,0.951232135,Ambiance of Facility,0.6,1.0,0.0,0.349,0.651,0.6808,Medical Staff Competence
2024-02-23 13:55:00,Likely,Doctors and staff are very pleasant and helpful.,,Earls Court Surgery,8,0,4.0,,,positive,0.9744831323623656,,0.9533333333333333,1.0,0.0,0.474,0.526,0.7688,Ambiance of Facility
2024-02-23 13:55:00,Extremely likely,Doctors and staff are very pleasant and helpful.,,Earls Court Surgery,8,0,5.0,,,positive,0.9744831323623656,,0.9533333333333333,1.0,0.0,0.474,0.526,0.7688,Ambiance of Facility
2024-02-23 14:02:00,Extremely likely,My experiences in last 7 years have been always positive. Combining the patience of the reception staff (my English is not fluent at all) with the simplicity of the Website my requests and appointments were always managed to my satisfaction. No suggestions at all. Best regards.,,Earls Court Surgery,46,0,5.0,,,positive,0.9175317883491516,,0.3068181818181818,0.228030303,0.041,0.761,0.199,0.8591,Reception Staff Interaction
2024-02-23 14:02:00,Extremely likely,My experiences in last 7 years have been always positive. Combining the patience of the reception staff (my English is not fluent at all) with the simplicity of the Website my requests and appointments were always managed to my satisfaction. No suggestions at all. Best regards.,,Earls Court Surgery,46,0,5.0,,,positive,0.9175317883491516,,0.3068181818181818,0.228030303,0.041,0.761,0.199,0.8591,Reception Staff Interaction
2024-02-23 14:17:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 14:24:00,Extremely likely,Professional,,The Chelsea Practice,1,0,5.0,,,positive,0.4835375249385834,,0.1,0.1,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2024-02-23 14:41:00,Extremely likely,"All the staff arekind, professional and efficient.",No,The Chelsea Practice,7,1,5.0,,,positive,0.9248600006103516,Ambiance of Facility,0.1,0.1,0.0,0.682,0.318,0.4215,Overall Patient Satisfaction
2024-02-23 14:49:00,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:06:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:06:00,Extremely likely,Always prompt and helpful,No,The Chelsea Practice,4,1,5.0,,,positive,0.902690887,Ambiance of Facility,0.0,0.0,0.0,0.517,0.483,0.4215,Follow-Up and Continuity of Care
2024-02-23 15:09:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:10:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:10:00,Extremely likely,No complaints,,Royal Hospital Chelsea,2,0,5.0,,,neutral,0.4624760150909424,,0.0,0.0,1.0,0.0,0.0,-0.5994,Overall Patient Satisfaction
2024-02-23 15:10:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:11:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:11:00,Extremely likely,Never used website so gave a neutral reply,,Royal Hospital Chelsea,8,0,5.0,,,neutral,0.5085658431053162,,0.0,0.0,0.0,1.0,0.0,0.0,Reception Staff Interaction
2024-02-23 15:11:00,Likely,Never used website so gave a neutral reply,,Royal Hospital Chelsea,8,0,4.0,,,neutral,0.5085658431053162,,0.0,0.0,0.0,1.0,0.0,0.0,Reception Staff Interaction
2024-02-23 15:11:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:12:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:15:00,Extremely likely,Prompt  pollute and friendly,,The Chelsea Practice,4,0,5.0,,,positive,0.6411510109901428,,0.375,0.5,0.388,0.235,0.376,-0.0258,Ambiance of Facility
2024-02-23 15:17:00,Extremely likely,A well run medical practice.,,Royal Hospital Chelsea,5,0,5.0,,,positive,0.6197717785835266,,0.0,0.0,0.0,0.588,0.412,0.2732,Medical Staff Competence
2024-02-23 15:17:00,Extremely likely,I have great docter,Good relation with them,The Chelsea Practice,4,4,5.0,,,positive,0.96345377,Follow-Up and Continuity of Care,0.8,0.75,0.0,0.328,0.672,0.6249,Medical Staff Competence
2024-02-23 15:17:00,Likely,A well run medical practice.,,Royal Hospital Chelsea,5,0,4.0,,,positive,0.6197717785835266,,0.0,0.0,0.0,0.588,0.412,0.2732,Medical Staff Competence
2024-02-23 15:21:00,Likely,,,Royal Hospital Chelsea,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:21:00,Extremely likely,"It’s a five star service starting with the reception and doctors, you are treated with care and attention, no complaints from me. [PERSON]",,Royal Hospital Chelsea,23,0,5.0,,,positive,0.9596544504165648,,0.0,0.1,0.181,0.701,0.118,-0.1779,Medical Staff Competence
2024-02-23 15:21:00,Extremely likely,"Itâ€™s a five star service starting with the reception and doctors, you are treated with care and attention, no complaints from me. [PERSON]",,Royal Hospital Chelsea,23,0,5.0,,,positive,0.9612255692481996,,0.0,0.1,0.181,0.701,0.118,-0.1779,Medical Staff Competence
2024-02-23 15:25:00,Extremely likely,No observations,,Royal Hospital Chelsea,2,0,5.0,,,neutral,0.7391427755355835,,0.0,0.0,0.688,0.312,0.0,-0.296,Referral Efficiency
2024-02-23 15:25:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:25:00,Likely,No observations,,Royal Hospital Chelsea,2,0,4.0,,,neutral,0.7391427755355835,,0.0,0.0,0.688,0.312,0.0,-0.296,Referral Efficiency
2024-02-23 15:29:00,Extremely likely,Since arriving at RHC my treatment has been first class. All the staff from the receptionist and clinical staff to the doctors have been excellent and very professional in their work.,,Royal Hospital Chelsea,31,0,5.0,,,positive,0.9686508178710938,,0.4599999999999999,0.4877777777777778,0.0,0.89,0.11,0.5719,Medical Staff Competence
2024-02-23 15:29:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:29:00,Likely,Since arriving at RHC my treatment has been first class. All the staff from the receptionist and clinical staff to the doctors have been excellent and very professional in their work.,,Royal Hospital Chelsea,31,0,4.0,,,positive,0.9686508178710938,,0.4599999999999999,0.4877777777777778,0.0,0.89,0.11,0.5719,Medical Staff Competence
2024-02-23 15:33:00,Extremely likely,Because I have always been treated with respect and dignity at all times by all members of staff,No for me everything is just right,The Chelsea Practice,18,7,5.0,,,positive,0.7339000701904297,Overall Patient Satisfaction,0.0,0.0,0.0,0.721,0.279,0.7003,Follow-Up and Continuity of Care
2024-02-23 15:40:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:42:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:43:00,Unlikely,,,Royal Hospital Chelsea,0,0,2.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:45:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 15:45:00,Extremely likely,Always perfect service,,Royal Hospital Chelsea,3,0,5.0,,,positive,0.9218789339065552,,1.0,1.0,0.0,0.351,0.649,0.5719,Follow-Up and Continuity of Care
2024-02-23 15:53:00,Extremely likely,Everything is good,,Royal Hospital Chelsea,3,0,5.0,,,positive,0.9244773983955384,,0.7,0.6000000000000001,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2024-02-23 15:54:00,Extremely likely,"Happy, no problems 
 It",,Royal Hospital Chelsea,4,0,5.0,,,positive,0.9317525029182434,,0.8,1.0,0.51,0.104,0.385,-0.0516,Overall Patient Satisfaction
2024-02-23 15:54:00,Extremely likely,"Happy, no problems 
It",,Royal Hospital Chelsea,4,0,5.0,,,positive,0.9455254077911376,,0.8,1.0,0.51,0.104,0.385,-0.0516,Overall Patient Satisfaction
2024-02-23 15:54:00,Extremely likely,Difficult to improve on it.,,Royal Hospital Chelsea,5,0,5.0,,,negative,0.6632948517799377,,-0.5,1.0,0.298,0.357,0.345,0.1027,Ambiance of Facility
2024-02-23 15:58:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:02:00,Likely,Always easy to get appointments,,Royal Hospital Chelsea,5,0,4.0,,,positive,0.7772314548492432,,0.4333333333333333,0.8333333333333334,0.0,0.58,0.42,0.4404,Appointment Accessibility
2024-02-23 16:02:00,Extremely likely,Always easy to get appointments,,Royal Hospital Chelsea,5,0,5.0,,,positive,0.7772314548492432,,0.4333333333333333,0.8333333333333334,0.0,0.58,0.42,0.4404,Appointment Accessibility
2024-02-23 16:04:00,Extremely likely,,,Stanhope Mews West,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:04:00,Extremely likely,The med centre at RHC is brill .from the ladies on the desk .the nurses and the doctors .cant find any fault ..im extremely fortunate and happy to have a very good medical centre,,Royal Hospital Chelsea,34,0,5.0,,,positive,0.9670467376708984,,0.5275000000000001,0.62,0.0,0.697,0.303,0.9119,Medical Staff Competence
2024-02-23 16:04:00,Extremely likely,The med centre at RHC is brill .from the ladies on the desk .the nurses and the doctors .cant find any fault ..im extremely fortunate and happy to have a Extremely likely medical centre,,Royal Hospital Chelsea,34,0,5.0,,,positive,0.9635778069496156,,0.3,0.675,0.0,0.761,0.239,0.8561,Medical Staff Competence
2024-02-23 16:06:00,Extremely likely,An enjoyable experience,,Royal Hospital Chelsea,3,0,5.0,,,positive,0.962821364,,0.5,0.6,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2024-02-23 16:09:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:16:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:17:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:24:00,Likely,Very good service and friendly staff,,Royal Hospital Chelsea,6,0,4.0,,,positive,0.9592067003250122,,0.6425,0.6400000000000001,0.0,0.385,0.615,0.7501,Overall Patient Satisfaction
2024-02-23 16:24:00,Extremely likely,Extremely likely service and friendly staff,,Royal Hospital Chelsea,6,0,5.0,,,positive,0.9525442719459534,,0.1875,0.75,0.0,0.61,0.39,0.4939,Ambiance of Facility
2024-02-23 16:28:00,Extremely likely,"I have been a patient with EC Surgery for many years and I know the team very well, reception, nurses and doctors. I consider myself very lucky to have such a great practice as my GP.",,Earls Court Surgery,36,0,5.0,,,positive,0.977603316,,0.3866666666666666,0.61,0.0,0.745,0.255,0.862,Follow-Up and Continuity of Care
2024-02-23 16:35:00,Extremely likely,Every time I have needed medical help I have received prompt and very professional attention,,Royal Hospital Chelsea,15,0,5.0,,,positive,0.8261997103691101,,0.065,0.065,0.0,0.816,0.184,0.4019,Medical Staff Competence
2024-02-23 16:43:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:43:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:45:00,Likely,The last question is immaterial as the RHC GP Practice does not have a website. They look after we Chelsea Pensioners very well,,Royal Hospital Chelsea,23,0,4.0,,,neutral,0.72278893,,0.1,0.1833333333333333,0.0,0.898,0.102,0.3384,Patient-Doctor Communication
2024-02-23 16:45:00,Extremely likely,The last question is immaterial as the RHC GP Practice does not have a website. They look after we Chelsea Pensioners very well,,Royal Hospital Chelsea,23,0,5.0,,,neutral,0.72278893,,0.1,0.1833333333333333,0.0,0.898,0.102,0.3384,Patient-Doctor Communication
2024-02-23 16:45:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 16:51:00,Extremely likely,Excellent GP and service.,No,The Chelsea Practice,4,1,5.0,,,positive,0.9596598148345948,Ambiance of Facility,1.0,1.0,0.0,0.448,0.552,0.5719,Medical Staff Competence
2024-02-23 16:58:00,Extremely likely,,,Royal Hospital Chelsea,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 17:07:00,Likely,A helpful practice.,No,The Chelsea Practice,3,1,4.0,,,positive,0.9109668135643004,Ambiance of Facility,0.0,0.0,0.0,0.263,0.737,0.4215,Follow-Up and Continuity of Care
2024-02-23 17:13:00,Extremely likely,Satisfied OkðŸ‘,,Royal Hospital Chelsea,2,0,5.0,,,positive,0.7901887893676758,,0.5,1.0,0.0,0.263,0.737,0.4215,Overall Patient Satisfaction
2024-02-23 17:13:00,Extremely likely,Satisfied    Ok👍,,Royal Hospital Chelsea,2,0,5.0,,,positive,0.9487507939338684,,0.5,1.0,0.0,0.263,0.737,0.4215,Overall Patient Satisfaction
2024-02-23 17:13:00,Extremely likely,,,Stanhope Mews West,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-23 17:33:00,Likely,Excellent service at all times during surgery open hours. Rapid referrals to major hospitals when needed. Staff regularly go above and beyond in your best interests.,,Royal Hospital Chelsea,26,0,4.0,,,positive,0.9653370380401612,,0.4125,0.48,0.0,0.699,0.301,0.872,Follow-Up and Continuity of Care
2024-02-23 17:33:00,Extremely likely,Excellent service at all times during surgery open hours. Rapid referrals to major hospitals when needed. Staff regularly go above and beyond in your best interests.,,Royal Hospital Chelsea,26,0,5.0,,,positive,0.9653370380401612,,0.4125,0.48,0.0,0.699,0.301,0.872,Follow-Up and Continuity of Care
2024-02-23 18:01:00,Extremely likely,"A very considerate and caring team. They really, can't do enough for the Chelsea Pensioners.",,Royal Hospital Chelsea,15,0,5.0,,,positive,0.8567756414413452,,0.1,0.4,0.0,0.643,0.357,0.7688,Patient Participation Group
2024-02-23 18:10:00,Extremely likely,"Thestaff at RHC GP Surgery are excellent. They are efficient, friendly and treat every one politeness and kindness.",,Royal Hospital Chelsea,18,0,5.0,,,positive,0.9368818998336792,,0.6875,0.75,0.0,0.458,0.542,0.9371,Medical Staff Competence
2024-02-23 18:10:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
