time,rating,free_text,do_better,rating_score,improvement_labels
2023-10-06 22:02:22,Likely,your services are very good just minuts for one meeting  with the doctor  not enough,no you are can not do anything because nhs does not except,4,R
2023-10-11 12:10:59,Likely,,,4,
2023-10-12 10:59:51,Extremely likely,,,5,
2023-10-12 11:01:53,Likely,both the nurse that does the cervical screening and the one that does the blood work were fantastic,,4,
2023-10-12 11:01:54,Likely,the surgery gets things done,from time to time it’s difficult to understand doctors ie calls via loudspeaker accent when speaking fast questions not addressed…,4,A
2023-10-12 11:03:28,Likely,i have been at this practice for the past  years and am satisfied only change is less time face to face,as i said lack of face to face,4,M
2023-10-12 11:03:37,Extremely likely,staff are extremely encouraging and helpful,,5,
2023-10-12 11:03:40,Extremely likely,from my experience,,5,
2023-10-12 11:03:59,Extremely likely,all staff is very hard for each time i call you are very efficient,there’s nothing to be improved as customer service is handling in a very professional way already,5,A
2023-10-12 11:04:13,Extremely likely,always prompt service,i think it’s pretty good,5,M
2023-10-12 11:05:27,Extremely likely,very good thank you,,5,
2023-10-12 11:06:20,Extremely likely,helpful service friendly doctors,,5,
2023-10-12 11:06:33,Likely,efficient polite and reassuring,,4,
2023-10-12 11:09:59,Extremely likely,"the staff are helpful to the patients the doctors are attentive to patients  complaints
the nurse is very friendly",yes the attentiveness,5,A
2023-10-12 11:09:59,Extremely likely,great care and efficient service,,5,
2023-10-12 11:13:14,Extremely likely,,,5,
2023-10-12 11:21:28,Extremely likely,they are very nice,,5,
2023-10-12 11:22:09,Extremely likely,brilliant doctor  very helpful reception staff,,5,
2023-10-12 11:33:06,Likely,,,4,
2023-10-12 11:33:35,Likely,service is quick,,4,
2023-10-12 11:44:21,Neither likely nor unlikely,front desk staff must be totally changed,answer above …,3,R
2023-10-12 12:05:37,Extremely likely,,,5,
2023-10-12 12:19:51,Extremely unlikely,because if cavalier attitude of one of the gp’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy,,1,
2023-10-12 12:29:11,Extremely likely,,,5,
2023-10-12 12:49:21,Likely,coz service  very  good,,4,
2023-10-12 12:51:06,Likely,coz service  very good,,4,
2023-10-12 12:53:07,Extremely likely,"i feel that you want to me better
appreciate your service",,5,
2023-10-12 13:43:56,Likely,booking time was very fast,more diagnostic machines and x rays,4,R
2023-10-12 13:44:50,Likely,no que to book and same day booking service,,4,
2023-10-12 14:03:47,Extremely likely,wonderful well informed and well run surgery,,5,
2023-10-12 14:05:19,Extremely likely,good stuff,,5,
2023-10-12 14:06:23,Extremely likely,i feel the drs are actually interested in what we patients have to say on the whole the staff are very welcoming especially wonderful lula,,5,
2023-10-12 14:34:08,Extremely likely,because  all staff are  very friendly  and  respectful and  do their jobs  very well,"just  i would like to  saywhy my medical  at after  hoursmust  be to  get  my  tablets
at pharmacy  with  in  hours",5,W
2023-10-12 14:37:00,Extremely likely,,,5,
2023-10-12 15:04:37,Likely,faster,,4,
2023-10-12 15:15:06,Extremely likely,all services is very good,,5,
2023-10-12 15:15:07,Likely,it is ok,,4,
2023-10-12 15:16:07,Extremely likely,all service’s is very good,,5,
2023-10-12 15:16:17,Likely,it is ok,,4,
2023-10-12 15:40:10,Likely,,,4,
2023-10-12 16:06:14,Extremely likely,because i was made to feel welcome by the friendly team in reception,,5,
2023-10-12 16:16:22,Likely,,,4,
2023-10-12 16:43:00,Likely,it is easy to get an appointment and assistance,,4,
2023-10-12 17:32:16,Extremely likely,nurse alex is professional and helpful,,5,
2023-10-12 18:25:43,Extremely likely,they are friendly and very helpful,it was good,5,A
2023-10-12 19:03:06,Likely,the staff was very professional,everything was okay,4,M
2023-10-12 19:52:11,Extremely likely,,,5,
2023-10-12 22:58:45,Extremely likely,kind and caring,,5,
2023-10-13 06:30:04,Extremely likely,i always feel home there and looked after,not really  thank you,5,M
2023-10-13 09:58:25,Extremely likely,thei improved the service at the reception,,5,
2023-10-13 10:12:17,Extremely likely,you always respond well,,5,
2023-10-13 12:30:44,Extremely likely,they were quick and organised and doctor herself took care of it,can’t think of any,5,R
2023-10-13 14:35:24,Extremely likely,because all staff are friendly and helpful and respectful,no i think every thing is going okay,5,M
2023-10-13 17:39:33,Extremely likely,all staff are very professional and very friendly online booking is very useful,,5,
2023-10-13 18:35:22,Likely,the appointment was on time,the surgery  is a bit old and  need some renovations,4,M
2023-10-13 20:36:20,Extremely likely,very helpful and efficient staff excellent,,5,
2023-10-14 12:22:15,Extremely likely,they are helpful,everything was good,5,M
2023-10-15 20:26:47,Extremely likely,nice and polite welcoming,,5,
2023-10-19 17:18:47,Extremely likely,good,,5,
2023-10-19 21:44:38,Extremely likely,attentive,shorter appointment wait,5,W
2023-10-23 08:30:53,Extremely likely,,,5,
2023-10-23 08:31:05,Extremely likely,,,5,
2023-10-23 10:03:17,Likely,everything is fine,,4,
2023-10-23 10:03:33,Extremely likely,they’re doing good job,,5,
2023-10-23 10:03:52,Likely,i like the professionals there,,4,
2023-10-23 10:05:29,Extremely likely,found the atmosphere nice and friendly from reception to doctor,,5,
2023-10-23 10:07:38,Extremely likely,they are so caring and helpful,not at all excellent team,5,M
2023-10-23 10:07:50,Extremely likely,very good,,5,
2023-10-23 10:09:43,Extremely likely,,,5,
2023-10-23 10:09:43,Extremely likely,staff are nice and good to listen,,5,
2023-10-23 10:12:42,Likely,i find that the service i receive is always very friendly and helpful,i was satisfied with the way i was treated,4,M
2023-10-23 10:16:40,Extremely likely,staff are very helpful,,5,
2023-10-23 10:20:39,Unlikely,the front desk staff need totally changed,doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,2,S
2023-10-23 10:59:00,Extremely likely,pleasent friendly staff,,5,
2023-10-23 11:10:29,Likely,generally great service but practice is probably to far for most of my friends and family love in another part of the uk,,4,
2023-10-23 11:30:39,Unlikely,the staff at reception lacking communication skills,by changing staff at reception,2,R
2023-10-23 11:50:26,Extremely likely,friendly reception good doctors,no what you do is great,5,M
2023-10-23 11:55:17,Extremely likely,they are always very helpful,,5,
2023-10-23 12:18:59,Likely,a good surgery,,4,
2023-10-23 12:22:55,Extremely likely,excellent treatment by doctors and staff,not that i know of,5,R
2023-10-23 13:00:45,Extremely likely,its really helpful,,5,
2023-10-23 13:02:29,Extremely likely,the doctor and the whole team are so good and very helpful,,5,
2023-10-23 13:08:15,Likely,great friendly service from the nurse,,4,
2023-10-23 14:20:48,Extremely likely,,,5,
2023-10-23 14:22:15,Extremely likely,no thanks,,5,
2023-10-23 17:05:44,Likely,i have been at the surgery before it changed hands but i have no problems with anyone there,seeing face to face would have been better but it was adequate for my needs,4,A
2023-10-23 20:13:29,Extremely likely,because is the best surgery,,5,
2023-10-23 21:59:36,Extremely likely,very good care and understanding,,5,
2023-10-23 23:38:29,Extremely likely,,,5,
2023-10-24 07:19:07,Extremely likely,always helpful and caring,,5,
2023-10-24 16:00:34,Likely,,,4,
2023-10-24 16:11:03,Extremely likely,very officiant professional and friendly staff,my experience was excellent,5,M
2023-10-24 17:47:22,Likely,easy access,quick response,4,R
2023-10-26 17:15:40,Extremely likely,,,5,
2023-11-01 11:03:19,Extremely likely,,,5,
2023-11-01 11:03:25,Extremely likely,,,5,
2023-11-01 11:04:27,Likely,they do care about people health,,4,
2023-11-01 11:05:24,Likely,friendly reception staff and good gps,,4,
2023-11-01 11:07:08,Extremely likely,,,5,
2023-11-01 11:08:22,Extremely likely,i’ve been with surgery for many years they’ve always been excellent,no covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances much appreciated,5,R
2023-11-01 11:08:54,Extremely likely,friendly reception staff confident with the health care i receive,,5,
2023-11-01 11:10:48,Extremely likely,excellent doctor and great attention,,5,
2023-11-01 11:11:03,Likely,,,4,
2023-11-01 11:14:29,Likely,,,4,
2023-11-01 11:17:06,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,5,
2023-11-01 11:17:30,Extremely likely,,,5,
2023-11-01 11:18:41,Extremely likely,excellent doctor nurse and receptionists,,5,
2023-11-01 11:21:58,Extremely likely,,,5,
2023-11-01 11:30:08,Extremely likely,,,5,
2023-11-01 11:32:34,Extremely likely,service is very good,that’s all,5,R
2023-11-01 12:10:03,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,1,S
2023-11-01 12:10:14,Extremely likely,very satisfied with my experience,,5,
2023-11-01 12:16:29,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,5,M
2023-11-01 12:21:50,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,no nothing,5,M
2023-11-01 13:37:39,Extremely likely,,,5,
2023-11-01 14:13:43,Extremely likely,they are very friendly and helpful,,5,
2023-11-01 14:16:22,Extremely likely,professional and kind,no tks,5,R
2023-11-01 14:48:09,Likely,,appointment time to see a doctor is to long,4,W
2023-11-01 14:50:25,Likely,dr helped,yes instead of call with dr would have been better face to face exam,4,R
2023-11-01 17:52:29,Likely,i think they genuinely care,,4,
2023-11-01 19:53:03,Likely,because nurse was helpful and reassured me,,4,
2023-11-02 07:29:16,Extremely likely,,,5,
2023-11-02 07:32:09,Extremely likely,they’re look after patients,,5,
2023-11-02 08:14:54,Likely,good service,,4,
2023-11-02 10:14:28,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,5,
2023-11-02 13:18:31,Extremely likely,always helpful staff,,5,
2023-11-02 15:03:43,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,5,
2023-11-02 18:45:02,Extremely likely,friendly staff and doctor,tea  coffee machine,5,A
2023-11-02 18:49:36,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,5,A
2023-11-03 17:11:13,Likely,,,4,
2023-11-03 21:25:03,Extremely likely,caring,if i can book an appointment face to face on the nhs app,5,A
2023-11-04 10:57:11,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,5,A
2023-11-06 15:35:26,Likely,organized,quicker response time,4,R
2023-11-13 15:14:55,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,5,
2023-11-26 13:10:02,Extremely likely,prompt and positive responses,,5,
2023-11-26 14:15:10,Extremely likely,the staff nurse  doctors were patient  understanding,,5,
2023-12-01 10:03:21,Extremely likely,friendly and efficient surgery dr e a great gp,,5,
2023-12-01 10:04:15,Extremely likely,friendly staff and seen very quickly,,5,
2023-12-01 10:04:38,Extremely likely,all the staff are so nice and kind,,5,
2023-12-01 10:04:46,Extremely likely,they are very good,,5,
2023-12-01 10:05:19,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,5,M
2023-12-01 10:05:43,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,5,M
2023-12-01 10:08:35,Likely,,,4,
2023-12-01 10:11:25,Likely,providing info about the name of the person visiting you and on the room location,,4,
2023-12-01 10:14:17,Likely,did what i went in to do noone else there,,4,
2023-12-01 10:17:35,Likely,i find dr e friendly and  willing to discuss any problem,,4,
2023-12-01 10:21:01,Extremely likely,dr is kind and nice,not at this moment,5,W
2023-12-01 10:22:40,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,5,
2023-12-01 10:24:51,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,2,S
2023-12-01 10:30:42,Extremely likely,i been treated fairly,quicker appointments,5,A
2023-12-01 10:33:43,Extremely likely,,,5,
2023-12-01 10:51:48,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,4,R
2023-12-01 11:12:56,Likely,dr a is a skillful and friendly gp,,4,
2023-12-01 11:16:40,Extremely likely,doctors are very good and knowledgable,,5,
2023-12-01 13:17:58,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,5,A
2023-12-01 13:19:00,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,5,
2023-12-01 14:07:11,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,5,R
2023-12-01 14:37:56,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,5,M
2023-12-01 14:43:45,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,5,W
2023-12-01 14:45:27,Likely,staff are friendly and not too crowded,,4,
2023-12-01 15:01:54,Extremely likely,they are all concerned in very friendly,,5,
2023-12-01 15:03:23,Extremely likely,they are all concerned  very friendly,they are extremely excellent,5,A
2023-12-01 15:28:55,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,5,A
2023-12-01 15:54:00,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,5,
2023-12-01 16:05:49,Extremely likely,prompt and caring staff,,5,
2023-12-01 16:11:57,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,5,
2023-12-01 16:37:36,Extremely likely,excellent doctor nurses reception,,5,
2023-12-01 16:41:17,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,5,M
2023-12-01 16:55:47,Extremely likely,right answer  quick answer and good service…,no everything ok,5,M
2023-12-01 17:12:00,Extremely likely,the staff are always very helpful and friendly,nathing,5,N
2023-12-01 18:12:43,Extremely likely,everyone is soo helpful,not really,5,M
2023-12-01 19:42:32,Extremely likely,dr emiliani is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,5,K
2023-12-01 22:22:19,Extremely likely,,,5,
2023-12-02 06:09:05,Extremely likely,very good service,,5,
2023-12-02 07:17:59,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,4,W
2023-12-02 16:27:48,Unlikely,not happy,,2,
2023-12-02 19:49:22,Extremely likely,always responding on time and no delay while waiting for response,everything is good,5,M
2023-12-02 22:42:41,Extremely likely,she was so kind,nothing special,5,R
2023-12-03 15:49:21,Extremely likely,very good and quick service,,5,
2023-12-04 12:41:52,Extremely likely,the nurse alex was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,5,R
2023-12-05 18:19:52,Extremely likely,i am happy with staff since  almost  years,,5,
2023-12-07 12:58:40,Unlikely,because when i booked appointments by phone  my doctor havent contacted me,,2,
2023-12-07 17:52:37,Unlikely,i feel totally let down by the surgery in failing to source a covid vaccination for me so i could have it other than in my arms where i have lymphoedema risk,yes  looked into obtaining a covid jab for me instead of just refusing to help which is a total lack of care,2,R
2023-12-07 19:26:41,Extremely likely,been with the surgery for  years always receive good care and a friendly smile when visiting,,5,
2023-12-07 19:28:45,Extremely likely,love the practice would not change the worst thing would be to privatise the nhs who knows what the politicians will get up to after the next election,,5,
