time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound
2023-08-09 20:48:00,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,59,88,1.0,disappointment,0.423111379,negative,0.894380927,Quality of Medical Advice,-0.124365079,0.34531746,0.141,0.729,0.129,-0.2023
2023-08-09 21:58:00,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,34,24,4.0,admiration,0.746313393,positive,0.806255102,Patient Safety,0.399375,0.5075,0.085,0.748,0.167,0.5083
2023-08-10 11:34:00,Extremely likely,good services,,2,0,5.0,admiration,0.935919702,positive,0.791879773,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-08-10 16:04:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 17:52:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 19:10:00,Likely,they  are  entertaining  in proper,yes a bit better,5,4,4.0,amusement,0.629097283,positive,0.842344642,Overall Patient Satisfaction,0.25,0.4,0.0,0.58,0.42,0.4404
2023-08-10 22:28:00,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,15,7,4.0,admiration,0.923957884,positive,0.960559368,Overall Patient Satisfaction,0.7,0.6,0.0,0.585,0.415,0.8176
2023-08-11 19:44:00,Extremely likely,receptionists very friendly and the phone is answered very quickly,,10,0,5.0,neutral,0.481668293,positive,0.969726026,,0.460416667,0.65,0.0,0.72,0.28,0.5413
2023-08-12 21:23:00,Extremely likely,excellent test speed and gp advice,,6,0,5.0,admiration,0.888290405,positive,0.926156402,,1.0,1.0,0.0,0.575,0.425,0.5719
2023-08-16 12:52:00,Extremely likely,great caring service,,3,0,5.0,admiration,0.953026414,positive,0.908129871,,0.8,0.75,0.0,0.12,0.88,0.8074
2023-08-24 10:13:00,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,6,12,5.0,admiration,0.939127207,positive,0.944337964,Appointment System Efficiency,0.69875,0.715,0.0,0.374,0.626,0.7708
2023-08-24 10:14:00,Extremely likely,it was a sensible thing to do and the procedure went well,,12,0,5.0,approval,0.776304126,positive,0.867216349,,0.0,0.0,0.0,0.826,0.174,0.2732
2023-08-24 10:16:00,Extremely likely,friendly and very caring doctors and nurse,,7,0,5.0,admiration,0.605374753,positive,0.93967998,,0.2875,0.4,0.0,0.428,0.572,0.7713
2023-08-24 10:16:00,Extremely likely,way proactive communication,surgery looks a bit tired,3,5,5.0,neutral,0.967121184,positive,0.598298907,Ambiance of Facility,0.0,0.0,0.0,0.417,0.583,0.4215
2023-08-24 10:20:00,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,15,0,5.0,admiration,0.85365808,positive,0.945220828,,0.6875,0.75,0.199,0.407,0.394,0.7003
2023-08-24 10:30:00,Likely,useful test for heart,,4,0,4.0,neutral,0.922133029,positive,0.809893489,,0.3,0.0,0.0,0.508,0.492,0.4404
2023-08-24 10:31:00,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,,22,0,3.0,neutral,0.480134308,negative,0.693760157,,0.0,0.5,0.087,0.913,0.0,-0.2263
2023-08-24 10:44:00,Likely,staff are good and friendly,,5,0,4.0,admiration,0.933578312,positive,0.893436551,,0.5375,0.55,0.0,0.33,0.67,0.7269
2023-08-24 10:46:00,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,14,5,4.0,neutral,0.901862264,neutral,0.500987828,No Improvement Suggestion,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-24 10:56:00,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,6,10,5.0,neutral,0.964261591,positive,0.667962909,Overall Patient Satisfaction,0.0,0.0,0.0,0.667,0.333,0.3612
2023-08-24 10:59:00,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,,14,0,5.0,admiration,0.699412823,positive,0.974262536,,0.258333333,0.366666667,0.0,0.656,0.344,0.7425
2023-08-24 11:04:00,Extremely likely,always great service plus you see the same doctor everytime,,10,0,5.0,admiration,0.930727899,positive,0.970075428,,0.4,0.4375,0.0,0.687,0.313,0.6249
2023-08-24 11:12:00,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,16,0,5.0,gratitude,0.530524254,positive,0.954968035,,0.6,0.65,0.0,0.674,0.326,0.742
2023-08-24 11:12:00,Extremely likely,doctorsnurses and staff are very professional and friendly,,8,0,5.0,admiration,0.749207675,positive,0.947362304,,0.2525,0.315,0.0,0.669,0.331,0.5367
2023-08-24 11:13:00,Extremely likely,i was very satisfied,so far  is okay,4,4,5.0,approval,0.353617817,positive,0.949749589,Overall Patient Satisfaction,0.65,1.0,0.0,0.393,0.607,0.4754
2023-08-24 11:24:00,Likely,keeps my health under control,,5,0,4.0,caring,0.552139163,neutral,0.513994694,,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-24 11:54:00,Extremely likely,very caring,,2,0,5.0,caring,0.858452499,positive,0.784344912,,0.2,0.3,0.0,0.223,0.777,0.5413
2023-08-24 12:07:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 13:14:00,Extremely likely,good service,,2,0,5.0,admiration,0.945192397,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-08-24 13:22:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 13:23:00,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,12,4,4.0,admiration,0.605319381,negative,0.76946044,No Improvement Suggestion,0.5,0.5,0.225,0.775,0.0,-0.4932
2023-08-24 13:26:00,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,8,16,4.0,approval,0.677437723,positive,0.88868624,Doctor Consultations,0.227272727,0.545454545,0.0,0.638,0.362,0.5267
2023-08-24 13:37:00,Extremely likely,receptionists very friendly and helpful,,5,0,5.0,admiration,0.562052369,positive,0.962308407,,0.4875,0.65,0.0,0.314,0.686,0.762
2023-08-24 13:59:00,Extremely likely,medical expertise,,2,0,5.0,neutral,0.642995238,neutral,0.68811363,,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-24 13:59:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 14:08:00,Likely,all the stuff are very friendly,,6,0,4.0,approval,0.515472472,positive,0.941838503,,0.4875,0.65,0.0,0.589,0.411,0.5413
2023-08-24 14:10:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 14:30:00,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,17,9,5.0,neutral,0.812136173,positive,0.793137848,No Improvement Suggestion,0.4875,0.65,0.0,0.821,0.179,0.5413
2023-08-24 15:03:00,Extremely likely,they are very good accomodating friendly and helpful,i am satisfied with the service experience,8,7,5.0,admiration,0.931556642,positive,0.967855752,Overall Patient Satisfaction,0.6425,0.64,0.0,0.346,0.654,0.8576
2023-08-24 16:52:00,Extremely likely,dr a is my favourite medical provider he is always friendly thoughtful and he put our concerns first  can not speak more highly than him  the staff is always helpful very friendly and very professional  and my experience with other medical professionals in this office has always been above my level of standards,,53,0,5.0,admiration,0.873726606,positive,0.968893051,,0.197954545,0.329848485,0.0,0.803,0.197,0.8957
2023-08-24 18:21:00,Extremely likely,very professional and pleasant,,4,0,5.0,admiration,0.835485578,positive,0.940521181,,0.431666667,0.548333333,0.0,0.457,0.543,0.552
2023-08-24 20:11:00,Extremely likely,receptionists always efficient and helpfull doctors listen they are concerned thorough and give clear explantions,,15,0,5.0,caring,0.638837218,positive,0.91443181,,0.1,0.383333333,0.0,0.707,0.293,0.6597
2023-08-24 21:45:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 07:52:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 08:42:00,Extremely likely,professional helpful,i dont think there is anything to improve,2,8,5.0,neutral,0.567563593,positive,0.769063115,No Improvement Suggestion,0.1,0.1,0.0,0.263,0.737,0.4215
2023-08-25 12:04:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 13:58:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 14:49:00,Extremely likely,my gp e is extremely professional and helpful,,8,0,5.0,admiration,0.794206858,positive,0.969291687,,0.1,0.1,0.0,0.662,0.338,0.4703
2023-08-25 15:47:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 23:31:00,Extremely likely,staff are very helpful and supportive and it’s good to see the same gp with whom you have a developed relationship each time,,23,0,5.0,admiration,0.607796133,positive,0.969070792,,0.3,0.465,0.0,0.692,0.308,0.8155
2023-08-26 09:58:00,Extremely likely,i feel comfortable and happy with the service,,8,0,5.0,joy,0.85694474,positive,0.958433211,,0.6,0.9,0.0,0.417,0.583,0.7906
2023-08-26 13:32:00,Extremely likely,everything is good,,3,0,5.0,approval,0.405596882,positive,0.926581562,,0.7,0.6,0.0,0.408,0.592,0.4404
2023-08-26 13:33:00,Extremely likely,everything is good,,3,0,5.0,approval,0.405596882,positive,0.926581562,,0.7,0.6,0.0,0.408,0.592,0.4404
2023-08-26 17:30:00,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again,training for hca  training for reception on basics  how to talk to patients  how to a acknowledge they sre wring and not see as a personal attack on them  drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not  freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby  see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room  room where o stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,33,125,1.0,neutral,0.849662244,negative,0.904290199,Reception Staff,0.045238095,0.314285714,0.118,0.774,0.108,0.1625
2023-08-27 21:03:00,Extremely likely,friendly efficient and highly competent,,5,0,5.0,admiration,0.784154594,positive,0.8446455,,0.4375,0.583333333,0.0,0.189,0.811,0.8221
2023-08-28 11:41:00,Extremely likely,very good service by all staff,,6,0,5.0,admiration,0.945558071,positive,0.962282717,,0.91,0.78,0.0,0.61,0.39,0.4927
2023-08-28 14:33:00,Likely,becous thr attention is good,yes to appointment face to face,5,6,4.0,admiration,0.736375868,positive,0.804633915,Ambiance of Facility,0.7,0.6,0.0,0.58,0.42,0.4404
2023-08-29 14:22:00,Extremely likely,even in these hard times the surgery is always available and knowledgeable,not this past visit in these hard times i have a lot to learn and it’s not always easy but the surgery is brilliant thank you,12,26,5.0,approval,0.406432569,negative,0.753397763,Quality of Medical Advice,0.054166667,0.470833333,0.113,0.887,0.0,-0.1027
2023-08-29 17:50:00,Extremely likely,all services available at one place,provide some physio exercises on the premises,6,7,5.0,neutral,0.950048149,neutral,0.832819343,Ambiance of Facility,0.4,0.4,0.0,1.0,0.0,0.0
2023-08-29 23:58:00,Likely,good service,,2,0,4.0,admiration,0.945192397,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-08-30 14:47:00,Extremely likely,efficient and cordial service,water fountain,4,2,5.0,neutral,0.89314872,positive,0.844931126,Ambiance of Facility,0.0,0.0,0.0,0.517,0.483,0.4215
2023-09-05 18:36:00,Likely,efficient and polite,,3,0,4.0,neutral,0.648727953,positive,0.623912513,,0.0,0.0,0.0,0.417,0.583,0.4215
2023-09-07 19:02:00,Extremely likely,everyone is always available extremely helpful and nice,,8,0,5.0,admiration,0.724370778,positive,0.976732552,,0.291666667,0.8,0.0,0.494,0.506,0.7316
2023-09-07 19:02:00,Extremely likely,receptionists very polite and efficient,,5,0,5.0,admiration,0.53932029,positive,0.887493372,,0.2,0.3,0.0,0.566,0.434,0.4703
2023-09-07 19:02:00,Extremely likely,"friendly staff 
good doctors",,4,0,5.0,admiration,0.889288247,positive,0.885422409,,0.5375,0.55,0.0,0.247,0.753,0.7269
2023-09-07 19:02:00,Extremely likely,because everyone is always ready to help,i cant think of anything,7,5,5.0,neutral,0.695953131,positive,0.89474535,No Improvement Suggestion,0.2,0.5,0.0,0.49,0.51,0.6369
2023-09-07 19:03:00,Extremely likely,good,everything is good,1,3,5.0,admiration,0.906769216,positive,0.651216686,Overall Patient Satisfaction,0.7,0.6,0.0,0.0,1.0,0.4404
2023-09-07 19:03:00,Extremely likely,i appreciate the concern and excellent care,,7,0,5.0,admiration,0.943897605,positive,0.938017845,,1.0,1.0,0.0,0.238,0.762,0.8625
2023-09-07 19:03:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 19:04:00,Extremely likely,beacause they are professional and so kind,,7,0,5.0,admiration,0.639836848,positive,0.936521351,,0.35,0.5,0.0,0.579,0.421,0.656
2023-09-07 19:04:00,Extremely likely,you attend to your patients with care and passion,not if i can think of,9,6,5.0,caring,0.611352444,positive,0.865020156,No Improvement Suggestion,0.0,0.0,0.0,0.53,0.47,0.7351
2023-09-07 19:05:00,Extremely likely,lovely friendly professional people,no fully satisfied,4,3,5.0,love,0.920628369,positive,0.960502565,No Improvement Suggestion,0.325,0.45,0.0,0.222,0.778,0.7906
2023-09-07 19:05:00,Extremely likely,ive always recived the best treatment,,6,0,5.0,admiration,0.709547698,positive,0.935778737,,1.0,0.3,0.0,0.543,0.457,0.6369
2023-09-07 19:06:00,Extremely likely,always friendly helpful and efficient doctors and receptionists  never had a problem at this surgery,no everything was good,15,4,5.0,admiration,0.456904829,positive,0.97082293,Overall Patient Satisfaction,0.375,0.5,0.0,0.475,0.525,0.8767
2023-09-07 19:08:00,Extremely likely,everyone is always helpful friendly and welcoming,not at present,7,3,5.0,approval,0.324500471,positive,0.962473691,No Improvement Suggestion,0.375,0.5,0.0,0.31,0.69,0.836
2023-09-07 19:09:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 19:10:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 19:10:00,Extremely unlikely,dr is a good doctor but zero customer service in reception,,11,0,1.0,admiration,0.791629136,positive,0.787390709,,0.7,0.6,0.0,0.822,0.178,0.2382
2023-09-07 19:19:00,Extremely likely,the staff and doctors are very attentive and kind,i’m very much satisfied and comfortable,9,6,5.0,admiration,0.868955255,positive,0.963742554,Overall Patient Satisfaction,0.56,0.95,0.0,0.686,0.314,0.5667
2023-09-07 19:20:00,Extremely likely,the nurse that came to do the blood test was very professional curties and skilled he’s taken blood samples very efficiently and quickly well mannered and polite,no perfectly satisfied,27,3,5.0,admiration,0.673844337,positive,0.931620359,No Improvement Suggestion,0.290833333,0.3575,0.0,0.831,0.169,0.624
2023-09-07 19:21:00,Extremely likely,the staff and doctors are very attentive and kind,i am very satisfied and comfortable,9,6,5.0,admiration,0.868955255,positive,0.963742554,Overall Patient Satisfaction,0.56,0.95,0.0,0.686,0.314,0.5667
2023-09-07 19:22:00,Extremely likely,i feel the surgery personnel both the clerical and medical are friendly and welcoming and make one feel at ease,,20,0,5.0,admiration,0.357404232,positive,0.929840684,,0.1875,0.25,0.0,0.65,0.35,0.8225
2023-09-07 19:24:00,Extremely likely,everyone there are very friendly and helpful,,7,0,5.0,admiration,0.655134916,positive,0.968194544,,0.4875,0.65,0.0,0.433,0.567,0.762
2023-09-07 19:24:00,Likely,staff are nice,,3,0,4.0,admiration,0.925961137,positive,0.833411872,,0.6,1.0,0.0,0.417,0.583,0.4215
2023-09-07 19:28:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 20:20:00,Neither likely nor unlikely,it’s just ok to crap to pure  shit,yes if the doctor had called me  for the telephone appointment as arranged,8,13,3.0,annoyance,0.447472125,negative,0.86726743,Telephone Service,-0.071428571,0.65,0.463,0.373,0.164,-0.6124
2023-09-07 21:15:00,Likely,good gps helpful receptionists,waiting room could be better with comfortable chairs n magazines,4,10,4.0,admiration,0.908552408,positive,0.847161472,Ambiance of Facility,0.7,0.6,0.0,0.26,0.74,0.6908
2023-09-07 21:42:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07 23:16:00,Extremely likely,good appointment timing properly investigating illness feelings and professional caring,i would be happy if you carry on your efforts for better interest of your clients,10,16,5.0,admiration,0.799393952,positive,0.796063423,Overall Patient Satisfaction,0.266666667,0.266666667,0.171,0.443,0.386,0.5267
2023-09-08 00:20:00,Likely,,to be sent to gps closer to my address it’s difficult going far while sick,0,15,4.0,neutral,0.954960048,neutral,0.401298642,Patient Safety,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 07:11:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08 11:12:00,Likely,some time it’s taking too long to waite for a doctor,yeah some time it’s very helpful,11,6,4.0,neutral,0.759804368,neutral,0.770698011,Overall Patient Satisfaction,-0.05,0.4,0.0,1.0,0.0,0.0
2023-09-08 13:38:00,Extremely likely,because the doctor was really good and nice and makes patient very good,the way in this gp very good in appointments and the receptionist  ,13,12,5.0,admiration,0.941631734,positive,0.974501669,Reception Staff,0.736666667,0.793333333,0.0,0.514,0.486,0.8573
2023-09-09 18:05:00,Extremely likely,"because i like how the personal tread me 
that have a very good doctor’s",,14,0,5.0,admiration,0.58168596,positive,0.886488259,,0.455,0.54,0.0,0.637,0.363,0.6901
2023-09-09 22:38:00,Extremely likely,the nurse has been extremely kind and professional,not this time,8,3,5.0,admiration,0.920286357,positive,0.963653326,No Improvement Suggestion,0.35,0.5,0.0,0.655,0.345,0.5709
2023-09-10 03:11:00,Extremely likely,got what i need of medical treatments,,7,0,5.0,approval,0.512552321,neutral,0.781855345,,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-10 09:39:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15 08:40:00,Extremely likely,doctors  nurse and receptionist are friendly and looking after us patients well,,12,0,5.0,neutral,0.520696521,positive,0.92777741,,0.375,0.5,0.0,0.654,0.346,0.6486
2023-09-19 21:13:00,Extremely likely,very good dervish,,3,0,5.0,admiration,0.944932401,positive,0.918248832,,0.91,0.78,0.0,0.385,0.615,0.4927
2023-09-20 13:17:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 21:29:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 21:30:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 19:03:00,Extremely likely,friendly reciptionstsvery nice and professional nursesthe experience is good,,9,0,5.0,admiration,0.87990731,positive,0.970787525,,0.44375,0.55,0.0,0.403,0.597,0.836
2023-09-25 19:05:00,Likely,ive been with you a long time,cant think right now,7,4,4.0,neutral,0.581420541,neutral,0.592438877,No Improvement Suggestion,-0.05,0.4,0.0,1.0,0.0,0.0
2023-09-25 19:06:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 19:06:00,Likely,good and cooperative doctor,,4,0,4.0,admiration,0.927943766,positive,0.820979774,,0.7,0.6,0.0,0.508,0.492,0.4404
2023-09-25 19:07:00,Extremely likely,very quick flu shot process,,5,0,5.0,neutral,0.848615706,negative,0.551596701,,0.433333333,0.65,0.418,0.582,0.0,-0.4364
2023-09-25 19:09:00,Extremely likely,dr a is very expert and friendly,,7,0,5.0,admiration,0.837400973,positive,0.924601078,,0.2875,0.4,0.0,0.591,0.409,0.5367
2023-09-25 19:09:00,Extremely unlikely,because i can’t make an appointment to see my gp he always is busy fir  weeks by then i am either dead or forced to go private,yes the gps should spend more time in surgery,27,9,1.0,neutral,0.773448706,negative,0.873945892,Quality of Medical Advice,-0.1,0.31875,0.241,0.759,0.0,-0.8074
2023-09-25 19:10:00,Extremely likely,i’ve been w the ec for years the doctors  staff are knowledgeable  very helpful,no they were spot on much appreciated,14,7,5.0,admiration,0.516607046,positive,0.97386235,Overall Patient Satisfaction,0.2,0.3,0.0,0.795,0.205,0.4754
2023-09-25 19:12:00,Extremely likely,my doctor nurse receptionists are all amazing they are always nice polite kind caring and they always help with ailments,,20,0,5.0,admiration,0.905948281,positive,0.976367772,,0.6,0.933333333,0.0,0.485,0.515,0.9423
2023-09-25 19:12:00,Extremely likely,perfect,,1,0,5.0,admiration,0.642199814,positive,0.787716508,,1.0,1.0,0.0,0.0,1.0,0.5719
2023-09-25 19:12:00,Extremely likely,excellent concerned gp and practice who is involved accessible and actioned whatever needed to be done,,16,0,5.0,admiration,0.881948948,positive,0.731117249,,0.6875,0.6875,0.0,0.802,0.198,0.5719
2023-09-25 19:13:00,Extremely likely,everything is excellent,,3,0,5.0,admiration,0.94628185,positive,0.970461965,,1.0,1.0,0.0,0.351,0.649,0.5719
2023-09-25 19:13:00,Extremely likely,the staff and doctors are amazing,,6,0,5.0,admiration,0.954162657,positive,0.976635575,,0.6,0.9,0.0,0.568,0.432,0.5859
2023-09-25 19:14:00,Extremely likely,can always get an appointment when phone  doctor and receptionists always very friendly and helpful,no not really always satisfied,15,5,5.0,approval,0.41330865,positive,0.949358881,No Improvement Suggestion,0.4875,0.65,0.0,0.665,0.335,0.762
2023-09-25 19:14:00,Likely,most staff are friendly  dr a is a fantastic dr  he takes timetolisten which is a rarity these days ,,19,0,4.0,admiration,0.527300894,positive,0.97426343,,0.425,0.633333333,0.0,0.665,0.335,0.7943
2023-09-25 19:14:00,Extremely likely,i always receive a very good service,,7,0,5.0,admiration,0.876721144,positive,0.958317041,,0.91,0.78,0.0,0.556,0.444,0.4927
2023-09-25 19:18:00,Likely,very prompt service,the premises is poor quality but the care excellent,3,9,4.0,neutral,0.715263724,neutral,0.833909869,Ambiance of Facility,0.2,0.3,0.0,1.0,0.0,0.0
2023-09-25 19:20:00,Extremely likely,great surgery,,2,0,5.0,admiration,0.949147224,positive,0.937597632,,0.8,0.75,0.0,0.196,0.804,0.6249
2023-09-25 19:27:00,Likely,well organised and efficient,,4,0,4.0,admiration,0.658689559,positive,0.6000036,,0.0,0.0,0.0,0.29,0.71,0.5994
2023-09-25 19:28:00,Extremely likely,they are very professional ,,4,0,5.0,admiration,0.763132751,neutral,0.931799114,,0.13,0.13,0.0,1.0,0.0,0.0
2023-09-25 19:32:00,Extremely likely,helpful staff and doctors understanding and patient reassuring polite,not at present,9,3,5.0,approval,0.397817254,positive,0.912517786,No Improvement Suggestion,0.0,0.0,0.0,0.56,0.44,0.6705
2023-09-25 19:34:00,Extremely likely,all the staff and doctors are kind and helpful,,9,0,5.0,admiration,0.786580443,positive,0.9646855,,0.6,0.9,0.0,0.53,0.47,0.7351
2023-09-25 19:37:00,Extremely likely,because i am happy with you service,,7,0,5.0,joy,0.876613855,positive,0.930346429,,0.8,1.0,0.0,0.575,0.425,0.5719
2023-09-25 19:38:00,Likely,i feel okay about it,,5,0,4.0,approval,0.845205069,positive,0.845408261,,0.5,0.5,0.0,0.612,0.388,0.2263
2023-09-25 19:40:00,Likely,provide good services and doctors are available at request,,9,0,4.0,approval,0.432317615,positive,0.535567582,,0.55,0.5,0.0,0.734,0.266,0.4404
2023-09-25 19:43:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 19:45:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 19:51:00,Likely,i feel im listened on my thoughts,for now it is ok,7,5,4.0,neutral,0.959496796,neutral,0.602049828,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-25 19:52:00,Extremely likely,im always listening to and feel comfortable with the doctor,a water fountain,10,3,5.0,approval,0.434175253,positive,0.764821053,Ambiance of Facility,0.4,0.8,0.0,0.732,0.268,0.5106
2023-09-25 20:08:00,Extremely likely,the hall team of staff from doctors and reception are helpful,,11,0,5.0,neutral,0.443557441,positive,0.91863519,,0.0,0.0,0.0,0.781,0.219,0.4215
2023-09-25 20:21:00,Extremely likely,very friendly,,2,0,5.0,admiration,0.2813344,positive,0.805337787,,0.4875,0.65,0.0,0.223,0.777,0.5413
2023-09-25 20:23:00,Extremely likely,doctors  all the staff are very friendly,they are all excellent,7,4,5.0,admiration,0.416455656,positive,0.974402845,Overall Patient Satisfaction,0.4875,0.65,0.0,0.632,0.368,0.5413
2023-09-25 20:52:00,Extremely likely,very helpful and professional not too long a wait for an appointment,have moved area but never my doctor,12,7,5.0,admiration,0.880915225,positive,0.960782349,Quality of Medical Advice,0.083333333,0.266666667,0.0,0.764,0.236,0.4754
2023-09-25 21:19:00,Extremely likely,they are always very helpful,keep up the great work been friendly helpful and the drs are also always ready to help,5,17,5.0,approval,0.401172489,positive,0.961033106,Quality of Medical Advice,0.2,0.3,0.0,0.564,0.436,0.4754
2023-09-25 21:51:00,Extremely likely,was seen on time and got all the answers to my questions after having a thorough check,not that i know of,17,5,5.0,neutral,0.623194516,neutral,0.634182572,No Improvement Suggestion,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-25 22:10:00,Likely,the doctor was very understanding and was able to listen to my concerns,,13,0,4.0,approval,0.597185671,neutral,0.89580977,,0.35,0.4625,0.0,1.0,0.0,0.0
2023-09-25 22:23:00,Extremely likely,the wonderful receptionists and the well organised system so impressive,i’m very happy with the service,10,6,5.0,admiration,0.952854156,positive,0.981679916,Overall Patient Satisfaction,1.0,1.0,0.0,0.411,0.589,0.8762
2023-09-25 22:27:00,Extremely likely,surgery and staff very good,,5,0,5.0,admiration,0.87794137,positive,0.961666346,,0.91,0.78,0.0,0.556,0.444,0.4927
2023-09-25 22:54:00,Extremely likely,helpful friendly good service i feel i have a personal relationship with the surgery and my gp and i appreciate text invitations for example to come and get a flu jab makes me feel they are looking after me,,39,0,5.0,admiration,0.789384305,positive,0.914640486,,0.358333333,0.466666667,0.06,0.671,0.269,0.8402
