time,rating,free_text,do_better,classif,classif_scores,sentiment,sentiment_score,free_text_summary,rating_score
2023-08-25 08:42:33,Extremely likely,professional helpful,i dont think there is anything to improve,neutral,0.5675635933876038,positive,0.7690631151199341,,5.0
2023-08-25 12:04:19,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-25 13:58:41,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-25 14:49:45,Extremely likely,my gp e is extremely professional and helpful,,admiration,0.7942068576812744,positive,0.9692916870117188,,5.0
2023-08-25 15:47:17,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-25 23:31:42,Extremely likely,staff are very helpful and supportive and it’s good to see the same gp with whom you have a developed relationship each time,,admiration,0.6077961325645447,positive,0.9690707921981812,staff are very helpful and supportive and it’s good to see the,5.0
2023-08-26 09:58:30,Extremely likely,i feel comfortable and happy with the service,,joy,0.856944739818573,positive,0.958433210849762,,5.0
2023-08-26 13:32:58,Extremely likely,everything is good,all good,approval,0.40559688210487366,positive,0.9265815615653992,,5.0
2023-08-26 13:33:51,Extremely likely,everything is good,,approval,0.40559688210487366,positive,0.9265815615653992,,5.0
2023-08-26 17:30:56,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again,training for hca  training for reception on basics  how to talk to patients  how to a acknowledge they sre wring and not see as a personal attack on them  drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not  freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby  see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room  room where o stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,neutral,0.8496622443199158,negative,0.9042901992797852,surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same,1.0
2023-08-27 21:03:13,Extremely likely,friendly efficient and highly competent,,admiration,0.7841545939445496,positive,0.8446455001831055,,5.0
2023-08-28 11:41:01,Extremely likely,very good service by all staff,,admiration,0.9455580711364746,positive,0.9622827172279358,,5.0
2023-08-28 14:33:52,Likely,becous thr attention is good,yes to appointment face to face,admiration,0.7363758683204651,positive,0.8046339154243469,,4.0
2023-08-29 14:22:57,Extremely likely,even in these hard times the surgery is always available and knowledgeable,not this past visit in these hard times i have a lot to learn and it’s not always easy but the surgery is brilliant thank you,approval,0.406432569026947,positive,0.7533977627754211,even in these hard times the surgery,5.0
2023-08-29 17:50:31,Extremely likely,all services available at one place,provide some physio exercises on the premises,neutral,0.9500481486320496,neutral,0.8328193426132202,,5.0
2023-08-29 23:58:14,Likely,good service,,admiration,0.9451923966407776,positive,0.7508882284164429,,4.0
2023-08-30 14:47:31,Extremely likely,efficient and cordial service,water fountain,neutral,0.8931487202644348,positive,0.8449311256408691,,5.0
2023-09-05 18:36:37,Likely,efficient and polite,,neutral,0.6487279534339905,positive,0.623912513256073,,4.0
2023-09-07 19:02:03,Extremely likely,everyone is always available extremely helpful and nice,no ,admiration,0.7243707776069641,positive,0.9767325520515442,,5.0
2023-09-07 19:02:28,Extremely likely,receptionists very polite and efficient,,admiration,0.5393202900886536,positive,0.887493371963501,,5.0
2023-09-07 19:02:41,Extremely likely,"friendly staff 
good doctors",,admiration,0.8892882466316223,positive,0.88542240858078,,5.0
2023-09-07 19:02:49,Extremely likely,because everyone is always ready to help,i cant think of anything,neutral,0.6959531307220459,positive,0.8947453498840332,,5.0
2023-09-07 19:03:01,Extremely likely,good,everything is good,admiration,0.9067692160606384,positive,0.6512166857719421,,5.0
2023-09-07 19:03:15,Extremely likely,i appreciate the concern and excellent care,,admiration,0.9438976049423218,positive,0.9380178451538086,,5.0
2023-09-07 19:03:44,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-07 19:04:19,Extremely likely,beacause they are professional and so kind,,admiration,0.639836847782135,positive,0.9365213513374329,,5.0
2023-09-07 19:04:25,Extremely likely,you attend to your patients with care and passion,not if i can think of,caring,0.6113524436950684,positive,0.8650201559066772,,5.0
2023-09-07 19:05:10,Extremely likely,lovely friendly professional people,no fully satisfied,love,0.9206283688545227,positive,0.960502564907074,,5.0
2023-09-07 19:05:26,Extremely likely,ive always recived the best treatment,,admiration,0.7095476984977722,positive,0.9357787370681763,,5.0
2023-09-07 19:06:53,Extremely likely,always friendly helpful and efficient doctors and receptionists  never had a problem at this surgery,no everything was good,admiration,0.4569048285484314,positive,0.9708229303359985,always friendly and efficient doctors and receptionists,5.0
2023-09-07 19:08:29,Extremely likely,everyone is always helpful friendly and welcoming,not at present,approval,0.3245004713535309,positive,0.9624736905097961,,5.0
2023-09-07 19:09:57,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-07 19:10:10,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-07 19:10:58,Extremely unlikely,dr is a good doctor but zero customer service in reception,,admiration,0.7916291356086731,negative,0.7873907089233398,dr is a,1.0
2023-09-07 19:19:40,Extremely likely,the staff and doctors are very attentive and kind,i’m very much satisfied and comfortable,admiration,0.8689552545547485,positive,0.9637425541877747,,5.0
2023-09-07 19:20:04,Extremely likely,the nurse that came to do the blood test was very professional curties and skilled he’s taken blood samples very efficiently and quickly well mannered and polite,no perfectly satisfied,admiration,0.6738443374633789,positive,0.9316203594207764,the nurse who came to do the blood test was very professional curties and skilled ,5.0
2023-09-07 19:21:34,Extremely likely,the staff and doctors are very attentive and kind,i am very satisfied and comfortable,admiration,0.8689552545547485,positive,0.9637425541877747,,5.0
2023-09-07 19:22:45,Extremely likely,i feel the surgery personnel both the clerical and medical are friendly and welcoming and make one feel at ease,not at all,admiration,0.3574042320251465,positive,0.9298406839370728,surgery personnel both the clerical and medical are friendly,5.0
2023-09-07 19:24:16,Extremely likely,everyone there are very friendly and helpful,,admiration,0.655134916305542,positive,0.9681945443153381,,5.0
2023-09-07 19:24:55,Likely,staff are nice,,admiration,0.9259611368179321,positive,0.8334118723869324,,4.0
2023-09-07 19:28:54,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-07 20:20:53,Neither likely nor unlikely,it’s just ok to crap to pure  shit,yes if the doctor had called me  for the telephone appointment as arranged,annoyance,0.44747212529182434,negative,0.8672674298286438,,3.0
2023-09-07 21:15:52,Likely,good gps helpful receptionists,waiting room could be better with comfortable chairs n magazines,admiration,0.9085524082183838,positive,0.8471614718437195,,4.0
2023-09-07 21:42:54,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-07 23:16:45,Extremely likely,good appointment timing properly investigating illness feelings and professional caring,i would be happy if you carry on your efforts for better interest of your clients,admiration,0.7993939518928528,positive,0.7960634231567383,,5.0
2023-09-08 00:20:31,Likely,,to be sent to gps closer to my address it’s difficult going far while sick,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-09-08 07:11:27,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-09-08 11:12:23,Likely,some time it’s taking too long to waite for a doctor,yeah some time it’s very helpful,neutral,0.759804368019104,negative,0.7706980109214783,some time it's taking,4.0
2023-09-08 13:38:53,Extremely likely,because the doctor was really good and nice and makes patient very good,the way in this gp very good in appointments and the receptionist  ,admiration,0.9416317343711853,positive,0.9745016694068909,because the doctor was really good and,5.0
2023-09-09 18:05:34,Extremely likely,"because i like how the personal tread me 
that have a very good doctor’s",,admiration,0.5816859602928162,positive,0.8864882588386536,because i like how the personal tread,5.0
2023-09-09 22:38:05,Extremely likely,the nurse has been extremely kind and professional,not this time,admiration,0.9202863574028015,positive,0.9636533260345459,,5.0
2023-09-10 03:11:26,Extremely likely,got what i need of medical treatments,excellent,approval,0.5125523209571838,neutral,0.7818553447723389,,5.0
2023-09-10 09:39:08,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-09-15 08:40:59,Extremely likely,doctors  nurse and receptionist are friendly and looking after us patients well,,neutral,0.5206965208053589,positive,0.9277774095535278,doctors nurse and receptionist are friendly,5.0
2023-09-19 21:13:34,Extremely likely,very good dervish,,admiration,0.9449324011802673,positive,0.9182488322257996,,5.0
2023-09-20 13:17:58,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-22 21:29:21,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-22 21:30:07,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-25 19:03:30,Extremely likely,friendly reciptionstsvery nice and professional nursesthe experience is good,,admiration,0.8799073100090027,positive,0.970787525177002,,5.0
2023-09-25 19:05:50,Likely,ive been with you a long time,cant think right now,neutral,0.5814205408096313,neutral,0.5924388766288757,,4.0
2023-09-25 19:06:27,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-25 19:06:46,Likely,good and cooperative doctor,,admiration,0.927943766117096,positive,0.8209797739982605,,4.0
2023-09-25 19:07:52,Extremely likely,very quick flu shot process,,neutral,0.8486157059669495,positive,0.5515967011451721,,5.0
2023-09-25 19:09:23,Extremely likely,dr a is very expert and friendly,,admiration,0.8374009728431702,positive,0.9246010780334473,,5.0
2023-09-25 19:09:28,Extremely unlikely,because i can’t make an appointment to see my gp he always is busy fir  weeks by then i am either dead or forced to go private,yes the gps should spend more time in surgery,neutral,0.7734487056732178,negative,0.8739458918571472,because i can’t make an appointment to see my gp he,1.0
2023-09-25 19:10:15,Extremely likely,i’ve been w the ec for years the doctors  staff are knowledgeable  very helpful,no they were spot on much appreciated,admiration,0.5166070461273193,positive,0.97386234998703,i’ve been w the,5.0
2023-09-25 19:12:24,Extremely likely,my doctor nurse receptionists are all amazing they are always nice polite kind caring and they always help with ailments,,admiration,0.905948281288147,positive,0.9763677716255188,my doctor nurse receptionists are all amazing they are always,5.0
2023-09-25 19:12:35,Extremely likely,perfect,,admiration,0.6421998143196106,positive,0.7877165079116821,,5.0
2023-09-25 19:12:56,Extremely likely,excellent concerned gp and practice who is involved accessible and actioned whatever needed to be done,,admiration,0.8819489479064941,positive,0.7311172485351562,excellent concerned gp and practice who is,5.0
2023-09-25 19:13:10,Extremely likely,everything is excellent,,admiration,0.9462818503379822,positive,0.9704619646072388,,5.0
2023-09-25 19:13:18,Extremely likely,the staff and doctors are amazing,,admiration,0.9541626572608948,positive,0.9766355752944946,,5.0
2023-09-25 19:14:14,Extremely likely,can always get an appointment when phone  doctor and receptionists always very friendly and helpful,no not really always satisfied,approval,0.41330865025520325,positive,0.9493588805198669,can always get an appointment when phone doctor and,5.0
2023-09-25 19:14:45,Likely,most staff are friendly  dr a is a fantastic dr  he takes timetolisten which is a rarity these days ,,admiration,0.5273008942604065,positive,0.9742634296417236,most staff are friendly dr a is ,4.0
2023-09-25 19:14:57,Extremely likely,i always receive a very good service,,admiration,0.8767211437225342,positive,0.9583170413970947,,5.0
2023-09-25 19:18:32,Likely,very prompt service,the premises is poor quality but the care excellent,neutral,0.7152637243270874,positive,0.8339098691940308,,4.0
2023-09-25 19:20:37,Extremely likely,great surgery,,admiration,0.9491472244262695,positive,0.9375976324081421,,5.0
2023-09-25 19:27:34,Likely,well organised and efficient,,admiration,0.658689558506012,positive,0.6000036001205444,,4.0
2023-09-25 19:28:15,Extremely likely,they are very professional ,,admiration,0.7631327509880066,positive,0.9317991137504578,,5.0
2023-09-25 19:32:23,Extremely likely,helpful staff and doctors understanding and patient reassuring polite,not at present,approval,0.3978172540664673,positive,0.912517786026001,,5.0
2023-09-25 19:34:37,Extremely likely,all the staff and doctors are kind and helpful,,admiration,0.7865804433822632,positive,0.9646854996681213,,5.0
2023-09-25 19:37:19,Extremely likely,because i am happy with you service,thanks,joy,0.8766138553619385,positive,0.9303464293479919,,5.0
2023-09-25 19:38:49,Likely,i feel okay about it,,approval,0.8452050685882568,positive,0.8454082608222961,,4.0
2023-09-25 19:40:19,Likely,provide good services and doctors are available at request,,approval,0.4323176145553589,positive,0.535567581653595,,4.0
2023-09-25 19:43:58,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-25 19:45:17,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-25 19:51:53,Likely,i feel im listened on my thoughts,for now it is ok,neutral,0.959496796131134,neutral,0.6020498275756836,,4.0
2023-09-25 19:52:32,Extremely likely,im always listening to and feel comfortable with the doctor,a water fountain,approval,0.4341752529144287,positive,0.7648210525512695,,5.0
2023-09-25 20:08:07,Extremely likely,the hall team of staff from doctors and reception are helpful,,neutral,0.4435574412345886,positive,0.9186351895332336,the hall team of staff from,5.0
2023-09-25 20:21:31,Extremely likely,very friendly,,admiration,0.28133440017700195,positive,0.8053377866744995,,5.0
2023-09-25 20:23:05,Extremely likely,doctors  all the staff are very friendly,they are all excellent,admiration,0.4164556562900543,positive,0.9744028449058533,,5.0
2023-09-25 20:52:29,Extremely likely,very helpful and professional not too long a wait for an appointment,have moved area but never my doctor,admiration,0.8809152245521545,positive,0.9607823491096497,very helpful and professional not too long,5.0
2023-09-25 21:19:44,Extremely likely,they are always very helpful,keep up the great work been friendly helpful and the drs are also always ready to help,approval,0.4011724889278412,positive,0.9610331058502197,,5.0
2023-09-25 21:51:32,Extremely likely,was seen on time and got all the answers to my questions after having a thorough check,not that i know of,neutral,0.6231945157051086,positive,0.6341825723648071,was seen on time and got all the answers to,5.0
2023-09-25 22:10:50,Likely,the doctor was very understanding and was able to listen to my concerns,not really,approval,0.5971856713294983,positive,0.8958097696304321,the doctor was very understanding and was,4.0
2023-09-25 22:23:52,Extremely likely,the wonderful receptionists and the well organised system so impressive,i’m very happy with the service,admiration,0.9528541564941406,positive,0.9816799163818359,,5.0
2023-09-25 22:27:12,Extremely likely,surgery and staff very good,,admiration,0.877941370010376,positive,0.9616663455963135,,5.0
2023-09-25 22:54:19,Extremely likely,helpful friendly good service i feel i have a personal relationship with the surgery and my gp and i appreciate text invitations for example to come and get a flu jab makes me feel they are looking after me,,admiration,0.7893843054771423,positive,0.914640486240387,helpful friendly service i feel i have a personal relationship with the surgery and my gp and i appreciate,5.0
2023-09-25 23:05:05,Extremely likely,services are available at all times staff members are professional,,neutral,0.7442983388900757,positive,0.8245107531547546,,5.0
2023-09-25 23:21:58,Likely,i did not need to wait for long and could sit down at the waiting room,better not queue outside of the building,neutral,0.8701274394989014,neutral,0.6299328804016113,i did not need to wait for long,4.0
2023-09-25 23:41:30,Extremely likely,surgery ready to give flu vaccine,,neutral,0.93268221616745,neutral,0.8292248845100403,,5.0
2023-09-26 00:44:39,Extremely likely,because of excellent service staff and doctors both very helpful,just the appointment,admiration,0.9198188185691833,positive,0.9768376350402832,,5.0
2023-09-26 01:01:10,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-09-26 01:01:28,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-26 04:50:45,Extremely likely,doctor very knowledgeable,,admiration,0.6975674033164978,positive,0.9250199198722839,,5.0
2023-09-26 05:46:05,Extremely likely,always feel welcome and feel as if i’m with friends in whom i can confide,not really unles they were giving out elixir of youth,gratitude,0.436811238527298,positive,0.9655408263206482,always feel welcome and feel as if ,5.0
2023-09-26 06:31:07,Likely,all the staff are friendly,,approval,0.5657266974449158,positive,0.9152936935424805,,4.0
2023-09-26 08:28:02,Likely,,yes the dr could have reviewed results and arranged to give feedback,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-09-26 08:37:02,Extremely likely,i am happy with the service offered to me in this last year,possibly more patience by the receptionists with patients over the phone,joy,0.8851156234741211,positive,0.9646391272544861,i am happy with the service,5.0
2023-09-26 08:37:49,Extremely unlikely,i gavent visited this surgery since may ,doctors have to update their knowledge because i don’t feel they have enough knowledge,neutral,0.9325417876243591,negative,0.5805345773696899,,1.0
2023-09-26 08:41:48,Extremely likely,surgery improved very much and doctors take time and leasen,,approval,0.4575234353542328,positive,0.9049657583236694,,5.0
2023-09-26 09:30:20,Likely,the doctors provide a really good service very friendly and approachable but the  receptionist are so unapproachable superior and initmating,yes the superior and ignorant approach from the receptionists,admiration,0.5414292812347412,positive,0.5575881600379944,the doctors provide a really good service very friendly and approach,4.0
2023-09-26 09:35:09,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-09-26 11:20:52,Extremely likely,the practitioner was friendly  and supportive,,approval,0.3984587490558624,positive,0.8971953392028809,,5.0
2023-09-26 12:35:34,Likely,all the staff medical   administrative are  kind  helpful  and there no long waiting queues to see a doctor the surgery itself  needs a updating,not really as investment into physical infrastructure is no doubt a matter of  budgets,neutral,0.5885326862335205,positive,0.8669066429138184,staff medical administrative are kind helpful and there no long waiting queues to see,4.0
2023-09-26 13:05:04,Extremely likely,such nice staff  doctors,,admiration,0.9395561218261719,positive,0.9746894240379333,,5.0
2023-09-26 13:20:47,Extremely likely,efficient and polite staff,having a nurse on site during surgery hours,neutral,0.6187746524810791,positive,0.8341960310935974,,5.0
2023-09-26 13:33:16,Likely,easy to manage appointments,,neutral,0.5154021382331848,positive,0.5729219913482666,,4.0
2023-09-26 13:59:19,Extremely likely,good for me,,approval,0.4318719506263733,positive,0.9457187056541443,,5.0
2023-09-26 14:09:32,Extremely likely,excellent service by all the staff,,admiration,0.948126494884491,positive,0.9705693125724792,,5.0
2023-09-26 15:29:43,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-09-26 16:16:45,Extremely likely,experience,,neutral,0.9344170093536377,neutral,0.7334192395210266,,5.0
2023-09-26 18:33:54,Extremely likely,very good doctor and nice staff,,admiration,0.9442043304443359,positive,0.9627794623374939,,5.0
2023-09-26 20:43:08,Extremely likely,extremely well run and handled by excellent receptionists and medical staff,nothing at all needs changing,admiration,0.9292019009590149,positive,0.9715949296951294,excellent receptionists and medical,5.0
2023-09-27 08:02:11,Extremely likely,i feel home everytime i step into my gp clinic,thank you,neutral,0.709158182144165,positive,0.927066445350647,,5.0
2023-09-27 08:02:43,Extremely likely,i feel home everytime i step into my gp clinic,thank you,neutral,0.709158182144165,positive,0.927066445350647,,5.0
2023-09-28 20:42:07,Extremely likely,good service,,admiration,0.9451923966407776,positive,0.7508882284164429,,5.0
2023-09-29 07:20:49,Extremely likely,everything was perfect,,admiration,0.611080527305603,positive,0.9014104604721069,,5.0
2023-10-01 17:52:28,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-01 17:52:55,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-02 09:05:34,Neither likely nor unlikely,i do not appreciate being asked by reception as to why i need to see the doctor,yes not asking about personal health issues,disapproval,0.5071729421615601,negative,0.877605676651001,i do not appreciate being asked by reception as,3.0
2023-10-04 11:15:53,Extremely likely,professional friendly,,neutral,0.9395501613616943,positive,0.5509753227233887,,5.0
2023-10-06 08:58:29,Extremely likely,new people working days very professional,,neutral,0.8181256651878357,positive,0.7840738892555237,,5.0
2023-10-06 22:02:22,Likely,your services are very good just minuts for one meeting  with the doctor  not enough,no you are can not do anything because nhs does not except,admiration,0.8738998770713806,positive,0.8344703316688538,your services are very good just minuts for,4.0
2023-10-11 12:10:59,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-10-12 10:59:51,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-12 11:01:53,Likely,both the nurse that does the cervical screening and the one that does the blood work were fantastic,,admiration,0.8447837233543396,positive,0.9508320093154907,both the nurse that does the cervical screening and the one,4.0
2023-10-12 11:01:54,Likely,the surgery gets things done,from time to time it’s difficult to understand doctors ie calls via loudspeaker accent when speaking fast questions not addressed…,neutral,0.9246025085449219,neutral,0.7539175748825073,,4.0
2023-10-12 11:03:28,Likely,i have been at this practice for the past  years and am satisfied only change is less time face to face,as i said lack of face to face,approval,0.4423634111881256,positive,0.8331834077835083,i have been at this practice for the past years and am,4.0
2023-10-12 11:03:37,Extremely likely,staff are extremely encouraging and helpful,,admiration,0.8680624961853027,positive,0.9729841351509094,,5.0
2023-10-12 11:03:40,Extremely likely,from my experience,,neutral,0.9569857716560364,neutral,0.7574610710144043,,5.0
2023-10-12 11:03:59,Extremely likely,all staff is very hard for each time i call you are very efficient,there’s nothing to be improved as customer service is handling in a very professional way already,admiration,0.8276921510696411,negative,0.5726291537284851,all staff is very hard for each time,5.0
2023-10-12 11:04:13,Extremely likely,always prompt service,i think it’s pretty good,neutral,0.9644078016281128,positive,0.739652156829834,,5.0
2023-10-12 11:05:27,Extremely likely,very good thank you,,gratitude,0.99114590883255,positive,0.9808782339096069,,5.0
2023-10-12 11:06:20,Extremely likely,helpful service friendly doctors,,neutral,0.8151940703392029,positive,0.8674958944320679,,5.0
2023-10-12 11:06:33,Likely,efficient polite and reassuring,,neutral,0.8041478991508484,positive,0.7399463653564453,,4.0
2023-10-12 11:09:59,Extremely likely,"the staff are helpful to the patients the doctors are attentive to patients  complaints
the nurse is very friendly",yes the attentiveness,admiration,0.4396423399448395,positive,0.9293084144592285,staff are helpful to the patients the doctors are attentive to,5.0
2023-10-12 11:09:59,Extremely likely,great care and efficient service,,admiration,0.9541371464729309,positive,0.9422808289527893,,5.0
2023-10-12 11:13:14,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-12 11:21:28,Extremely likely,they are very nice,,admiration,0.9276739954948425,positive,0.9543476700782776,,5.0
2023-10-12 11:22:09,Extremely likely,brilliant doctor  very helpful reception staff,,admiration,0.9380373358726501,positive,0.9777159094810486,,5.0
2023-10-12 11:33:06,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-10-12 11:33:35,Likely,service is quick,,neutral,0.8411920070648193,positive,0.7214515805244446,,4.0
2023-10-12 11:44:21,Neither likely nor unlikely,front desk staff must be totally changed,answer above …,neutral,0.8274412751197815,neutral,0.5888046622276306,,3.0
2023-10-12 12:05:37,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-12 12:19:51,Extremely unlikely,because if cavalier attitude of one of the gp’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy,,neutral,0.9114598631858826,negative,0.8340595960617065,if cavalier attitude of one of the gp’s in prescri,1.0
2023-10-12 12:29:11,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-12 12:49:21,Likely,coz service  very  good,,admiration,0.926357090473175,positive,0.9561522603034973,,4.0
2023-10-12 12:51:06,Likely,coz service  very good,,admiration,0.9311574101448059,positive,0.9614076018333435,,4.0
2023-10-12 12:53:07,Extremely likely,"i feel that you want to me better
appreciate your service",,admiration,0.7986971139907837,positive,0.8953666687011719,i feel that you want,5.0
2023-10-12 13:43:56,Likely,booking time was very fast,more diagnostic machines and x rays,neutral,0.43240639567375183,neutral,0.6805024743080139,,4.0
2023-10-12 13:44:50,Likely,no que to book and same day booking service,,neutral,0.9553511738777161,neutral,0.8423411846160889,,4.0
2023-10-12 14:03:47,Extremely likely,wonderful well informed and well run surgery,,admiration,0.9526075720787048,positive,0.9457534551620483,,5.0
2023-10-12 14:05:19,Extremely likely,good stuff,,admiration,0.9283146858215332,positive,0.8558211326599121,,5.0
2023-10-12 14:06:23,Extremely likely,i feel the drs are actually interested in what we patients have to say on the whole the staff are very welcoming especially wonderful lula,,admiration,0.8857484459877014,positive,0.9502040147781372,the drs are actually interested in what we patients have to say,5.0
2023-10-12 14:34:08,Extremely likely,because  all staff are  very friendly  and  respectful and  do their jobs  very well,"just  i would like to  saywhy my medical  at after  hoursmust  be to  get  my  tablets
at pharmacy  with  in  hours",admiration,0.8002325296401978,positive,0.9565545916557312,all staff are very friendly and respectful and,5.0
2023-10-12 14:37:00,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-12 15:04:37,Likely,faster,,neutral,0.6157320141792297,positive,0.5150842666625977,,4.0
2023-10-12 15:15:06,Extremely likely,all services is very good,,admiration,0.9310896992683411,positive,0.9611668586730957,,5.0
2023-10-12 15:15:07,Likely,it is ok,,approval,0.8292772769927979,positive,0.5258129239082336,,4.0
2023-10-12 15:16:07,Extremely likely,all service’s is very good,,admiration,0.9297434091567993,positive,0.9678657054901123,,5.0
2023-10-12 15:16:17,Likely,it is ok,,approval,0.8292772769927979,positive,0.5258129239082336,,4.0
2023-10-12 15:40:10,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-10-12 16:06:14,Extremely likely,because i was made to feel welcome by the friendly team in reception,,gratitude,0.2743344306945801,positive,0.8848230242729187,i was made to feel welcome,5.0
2023-10-12 16:16:22,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-10-12 16:43:00,Likely,it is easy to get an appointment and assistance,,neutral,0.5398925542831421,positive,0.497700572013855,,4.0
2023-10-12 17:32:16,Extremely likely,nurse alex is professional and helpful,,admiration,0.5166047215461731,positive,0.9396902322769165,,5.0
2023-10-12 18:25:43,Extremely likely,they are friendly and very helpful,it was good,admiration,0.5211284160614014,positive,0.9509434700012207,,5.0
2023-10-12 19:03:06,Likely,the staff was very professional,everything was okay,admiration,0.6799676418304443,positive,0.9410073161125183,,4.0
2023-10-12 19:52:11,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-12 22:58:45,Extremely likely,kind and caring,,caring,0.7291467189788818,positive,0.7512568831443787,,5.0
2023-10-13 06:30:04,Extremely likely,i always feel home there and looked after,not really  thank you,neutral,0.34706515073776245,positive,0.9497132301330566,,5.0
2023-10-13 09:58:25,Extremely likely,thei improved the service at the reception,,neutral,0.6479318737983704,positive,0.599633514881134,,5.0
2023-10-13 10:12:17,Extremely likely,you always respond well,,admiration,0.4970581531524658,positive,0.8987866044044495,,5.0
2023-10-13 12:30:44,Extremely likely,they were quick and organised and doctor herself took care of it,can’t think of any,neutral,0.5852083563804626,positive,0.6710278391838074,they were quick and organised and doctor,5.0
2023-10-13 14:35:24,Extremely likely,because all staff are friendly and helpful and respectful,no i think every thing is going okay,admiration,0.733448326587677,positive,0.9447391033172607,,5.0
2023-10-13 17:39:33,Extremely likely,all staff are very professional and very friendly online booking is very useful,,admiration,0.6897842288017273,positive,0.9771367907524109,all staff are very professional and very,5.0
2023-10-13 18:35:22,Likely,the appointment was on time,the surgery  is a bit old and  need some renovations,neutral,0.6524670124053955,positive,0.7698135375976562,,4.0
2023-10-13 20:36:20,Extremely likely,very helpful and efficient staff excellent,,admiration,0.9480522274971008,positive,0.9659855365753174,,5.0
2023-10-14 12:22:15,Extremely likely,they are helpful,everything was good,approval,0.4535105526447296,positive,0.8840527534484863,,5.0
2023-10-15 20:26:47,Extremely likely,nice and polite welcoming,,admiration,0.7594082951545715,positive,0.892371416091919,,5.0
2023-10-19 17:18:47,Extremely likely,good,,admiration,0.9067692160606384,positive,0.6512166857719421,,5.0
2023-10-19 21:44:38,Extremely likely,attentive,shorter appointment wait,neutral,0.963094174861908,neutral,0.7316112518310547,,5.0
2023-10-23 08:30:53,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-23 08:31:05,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-23 10:03:17,Likely,everything is fine,,approval,0.5142738819122314,positive,0.6799522638320923,,4.0
2023-10-23 10:03:33,Extremely likely,they’re doing good job,,admiration,0.9354286789894104,positive,0.93006831407547,,5.0
2023-10-23 10:03:52,Likely,i like the professionals there,,love,0.8041990399360657,positive,0.8747941255569458,,4.0
2023-10-23 10:05:29,Extremely likely,found the atmosphere nice and friendly from reception to doctor,,admiration,0.8470653295516968,positive,0.9490618705749512,,5.0
