time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-08-09 13:57:30,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,Earls Court Surgery,13,13,5.0,,,positive,0.89285808801651,Health Outcome Satisfaction,0.5,0.9,0.0,0.651,0.349,0.7096,Patient-Doctor Communication
2023-08-09 14:36:17,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,Earls Court Surgery,10,0,3.0,,,positive,0.583473265171051,,0.7,0.6000000000000001,0.0,0.822,0.178,0.2382,Reception Staff Interaction
2023-08-09 14:38:10,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,Earls Court Surgery,9,6,4.0,,,positive,0.56330406665802,Reception Staff Interaction,0.7,0.6000000000000001,0.0,0.804,0.196,0.2382,Reception Staff Interaction
2023-08-09 15:56:11,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,Earls Court Surgery,24,3,5.0,,,positive,0.9441624879837036,Ambiance of Facility,0.2583333333333333,0.5,0.0,0.601,0.399,0.8991,Overall Patient Satisfaction
2023-08-09 16:23:21,Extremely likely,friendly team,,Earls Court Surgery,2,0,5.0,,,positive,0.5767115354537964,,0.375,0.5,0.0,0.238,0.762,0.4939,Follow-Up and Continuity of Care
2023-08-09 16:23:42,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,Earls Court Surgery,18,0,5.0,,,positive,0.8883806467056274,,0.5,1.0,0.0,0.823,0.177,0.4215,Overall Patient Satisfaction
2023-08-09 16:25:06,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 16:26:02,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,Earls Court Surgery,16,6,5.0,,,positive,0.9438557028770447,Ambiance of Facility,0.2,0.2,0.0,0.862,0.138,0.3384,Follow-Up and Continuity of Care
2023-08-09 16:29:56,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,Earls Court Surgery,11,18,5.0,,,positive,0.9552240967750549,Overall Patient Satisfaction,0.8,0.9,0.0,0.7,0.3,0.4588,Overall Patient Satisfaction
2023-08-09 16:34:39,Extremely likely,friendly and helpful doctors and receptionists,,Earls Court Surgery,6,0,5.0,,,positive,0.8517282009124756,,0.375,0.5,0.0,0.4,0.6,0.7184,Reception Staff Interaction
2023-08-09 17:02:31,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,Earls Court Surgery,12,0,5.0,,,positive,0.8425721526145935,,0.1625,0.45,0.0,0.738,0.262,0.4939,Overall Patient Satisfaction
2023-08-09 17:08:06,Extremely likely,very helpful and informative,very pleased with the appointment,Earls Court Surgery,4,5,5.0,,,positive,0.954653263092041,Overall Patient Satisfaction,0.2,0.3,0.0,0.492,0.508,0.4754,Patient Education and Resources
2023-08-09 17:31:26,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,Earls Court Surgery,11,18,5.0,,,positive,0.5941779017448425,Doctor Consultations,0.0,0.0,0.0,0.748,0.252,0.4019,Doctor Consultations
2023-08-09 18:12:11,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,Earls Court Surgery,5,16,1.0,,,negative,0.9029941558837891,Ambiance of Facility,-0.3,0.6,0.429,0.571,0.0,-0.4588,Reception Staff Interaction
2023-08-09 18:37:47,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,Earls Court Surgery,8,4,5.0,,,positive,0.9251552820205688,Overall Patient Satisfaction,0.4375,0.75,0.0,0.373,0.627,0.8126,Ambiance of Facility
2023-08-09 19:35:21,Extremely likely,friendly and professional service,,Earls Court Surgery,4,0,5.0,,,positive,0.8066822290420532,,0.2375,0.3,0.0,0.484,0.516,0.4939,Ambiance of Facility
2023-08-09 20:24:07,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 20:26:13,Likely,because im very happy to the service,i think work on saturday,Earls Court Surgery,7,5,4.0,,,positive,0.9734105467796326,Weekend Service Availability,1.0,1.0,0.0,0.6,0.4,0.6115,Overall Patient Satisfaction
2023-08-09 20:48:01,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,Earls Court Surgery,59,88,1.0,,,negative,0.8943809270858765,Doctor Consultations,-0.12436507936507937,0.3453174603174603,0.141,0.729,0.129,-0.2023,Patient-Doctor Communication
2023-08-09 21:58:21,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,Earls Court Surgery,34,24,4.0,,,positive,0.8062551021575928,Follow-Up and Continuity of Care,0.39937500000000004,0.5075000000000001,0.085,0.748,0.167,0.5083,Overall Patient Satisfaction
2023-08-10 11:34:21,Extremely likely,good services,,Earls Court Surgery,2,0,5.0,,,positive,0.7918797731399536,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-08-10 16:04:44,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-10 17:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-10 19:10:06,Likely,they  are  entertaining  in proper,yes a bit better,Earls Court Surgery,5,4,4.0,,,positive,0.8423446416854858,Overall Patient Satisfaction,0.25,0.39999999999999997,0.0,0.58,0.42,0.4404,Ambiance of Facility
2023-08-10 22:28:33,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,Earls Court Surgery,15,7,4.0,,,positive,0.9605593681335449,Overall Patient Satisfaction,0.7,0.6000000000000001,0.0,0.585,0.415,0.8176,Overall Patient Satisfaction
2023-08-11 19:44:48,Extremely likely,receptionists very friendly and the phone is answered very quickly,,Earls Court Surgery,10,0,5.0,,,positive,0.969726026058197,,0.4604166666666667,0.65,0.0,0.72,0.28,0.5413,Reception Staff Interaction
2023-08-12 21:23:04,Extremely likely,excellent test speed and gp advice,,Earls Court Surgery,6,0,5.0,,,positive,0.9261564016342163,,1.0,1.0,0.0,0.575,0.425,0.5719,Doctor Consultations
2023-08-16 12:52:27,Extremely likely,great caring service,,Earls Court Surgery,3,0,5.0,,,positive,0.908129870891571,,0.8,0.75,0.0,0.12,0.88,0.8074,Overall Patient Satisfaction
2023-08-24 10:13:26,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,Earls Court Surgery,6,12,5.0,,,positive,0.9443379640579224,Appointment Accessibility,0.69875,0.7150000000000001,0.0,0.374,0.626,0.7708,Overall Patient Satisfaction
2023-08-24 10:14:31,Extremely likely,it was a sensible thing to do and the procedure went well,,Earls Court Surgery,12,0,5.0,,,positive,0.8672163486480713,,0.0,0.0,0.0,0.826,0.174,0.2732,Overall Patient Satisfaction
2023-08-24 10:16:02,Extremely likely,friendly and very caring doctors and nurse,,Earls Court Surgery,7,0,5.0,,,positive,0.9396799802780151,,0.2875,0.4,0.0,0.428,0.572,0.7713,Ambiance of Facility
2023-08-24 10:16:30,Extremely likely,way proactive communication,surgery looks a bit tired,Earls Court Surgery,3,5,5.0,,,positive,0.5982989072799683,Ambiance of Facility,0.0,0.0,0.0,0.417,0.583,0.4215,Follow-Up and Continuity of Care
2023-08-24 10:20:41,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,Earls Court Surgery,15,0,5.0,,,positive,0.9452208280563354,,0.6875,0.75,0.199,0.407,0.394,0.7003,Reception Staff Interaction
2023-08-24 10:30:50,Likely,useful test for heart,,Earls Court Surgery,4,0,4.0,,,positive,0.8098934888839722,,0.3,0.0,0.0,0.508,0.492,0.4404,Test Results
2023-08-24 10:31:49,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,,Earls Court Surgery,22,0,3.0,,,negative,0.6937601566314697,,0.0,0.5,0.087,0.913,0.0,-0.2263,Follow-Up and Continuity of Care
2023-08-24 10:44:38,Likely,staff are good and friendly,,Earls Court Surgery,5,0,4.0,,,positive,0.8934365510940552,,0.5375,0.55,0.0,0.33,0.67,0.7269,Ambiance of Facility
2023-08-24 10:46:01,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,Earls Court Surgery,14,5,4.0,,,neutral,0.5009878277778625,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Referral Efficiency
2023-08-24 10:56:48,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,Earls Court Surgery,6,10,5.0,,,positive,0.667962908744812,Overall Patient Satisfaction,0.0,0.0,0.0,0.667,0.333,0.3612,Follow-Up and Continuity of Care
2023-08-24 10:59:52,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,,Earls Court Surgery,14,0,5.0,,,positive,0.974262535572052,,0.2583333333333333,0.3666666666666667,0.0,0.656,0.344,0.7425,Reception Staff Interaction
2023-08-24 11:04:06,Extremely likely,always great service plus you see the same doctor everytime,,Earls Court Surgery,10,0,5.0,,,positive,0.9700754284858704,,0.4,0.4375,0.0,0.687,0.313,0.6249,Follow-Up and Continuity of Care
2023-08-24 11:12:15,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,Earls Court Surgery,16,0,5.0,,,positive,0.9549680352210999,,0.6,0.65,0.0,0.674,0.326,0.742,Health Outcome Satisfaction
2023-08-24 11:12:47,Extremely likely,doctorsnurses and staff are very professional and friendly,,Earls Court Surgery,8,0,5.0,,,positive,0.9473623037338257,,0.2525,0.315,0.0,0.669,0.331,0.5367,Medical Staff Competence
2023-08-24 11:13:45,Extremely likely,i was very satisfied,so far  is okay,Earls Court Surgery,4,4,5.0,,,positive,0.9497495889663696,Overall Patient Satisfaction,0.65,1.0,0.0,0.393,0.607,0.4754,Overall Patient Satisfaction
2023-08-24 11:24:09,Likely,keeps my health under control,,Earls Court Surgery,5,0,4.0,,,neutral,0.5139946937561035,,0.0,0.0,0.0,1.0,0.0,0.0,Health Outcome Satisfaction
2023-08-24 11:54:18,Extremely likely,very caring,,Earls Court Surgery,2,0,5.0,,,positive,0.7843449115753174,,0.2,0.3,0.0,0.223,0.777,0.5413,Follow-Up and Continuity of Care
2023-08-24 12:07:59,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 13:14:09,Extremely likely,good service,,Earls Court Surgery,2,0,5.0,,,positive,0.7508882284164429,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-08-24 13:22:57,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 13:23:48,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,Earls Court Surgery,12,4,4.0,,,negative,0.7694604396820068,Overall Patient Satisfaction,0.5,0.5,0.225,0.775,0.0,-0.4932,Ambiance of Facility
2023-08-24 13:26:34,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,Earls Court Surgery,8,16,4.0,,,positive,0.8886862397193909,Doctor Consultations,0.22727272727272727,0.5454545454545454,0.0,0.638,0.362,0.5267,Doctor Consultations
2023-08-24 13:37:41,Extremely likely,receptionists very friendly and helpful,,Earls Court Surgery,5,0,5.0,,,positive,0.962308406829834,,0.48750000000000004,0.65,0.0,0.314,0.686,0.762,Reception Staff Interaction
2023-08-24 13:59:09,Extremely likely,medical expertise,,Earls Court Surgery,2,0,5.0,,,neutral,0.6881136298179626,,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-08-24 13:59:26,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 14:08:50,Likely,all the stuff are very friendly,,Earls Court Surgery,6,0,4.0,,,positive,0.9418385028839111,,0.48750000000000004,0.65,0.0,0.589,0.411,0.5413,Ambiance of Facility
2023-08-24 14:10:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 14:30:20,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,Earls Court Surgery,17,9,5.0,,,positive,0.7931378483772278,Overall Patient Satisfaction,0.48750000000000004,0.65,0.0,0.821,0.179,0.5413,Reception Staff Interaction
2023-08-24 15:03:28,Extremely likely,they are very good accomodating friendly and helpful,i am satisfied with the service experience,Earls Court Surgery,8,7,5.0,,,positive,0.9678557515144348,Overall Patient Satisfaction,0.6425,0.6400000000000001,0.0,0.346,0.654,0.8576,Overall Patient Satisfaction
2023-08-24 16:52:03,Extremely likely,dr a is my favourite medical provider he is always friendly thoughtful and he put our concerns first  can not speak more highly than him  the staff is always helpful very friendly and very professional  and my experience with other medical professionals in this office has always been above my level of standards,,Earls Court Surgery,53,0,5.0,,,positive,0.9688930511474609,,0.19795454545454544,0.32984848484848484,0.0,0.803,0.197,0.8957,Medical Staff Competence
2023-08-24 18:21:02,Extremely likely,very professional and pleasant,,Earls Court Surgery,4,0,5.0,,,positive,0.9405211806297302,,0.43166666666666664,0.5483333333333333,0.0,0.457,0.543,0.552,Ambiance of Facility
2023-08-24 20:11:30,Extremely likely,receptionists always efficient and helpfull doctors listen they are concerned thorough and give clear explantions,,Earls Court Surgery,15,0,5.0,,,positive,0.9144318103790283,,0.10000000000000002,0.3833333333333333,0.0,0.707,0.293,0.6597,Reception Staff Interaction
2023-08-24 21:45:15,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 07:52:24,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 08:42:33,Extremely likely,professional helpful,i dont think there is anything to improve,Earls Court Surgery,2,8,5.0,,,positive,0.7690631151199341,Overall Patient Satisfaction,0.1,0.1,0.0,0.263,0.737,0.4215,Patient Empowerment and Support
2023-08-25 12:04:19,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 13:58:41,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 14:49:45,Extremely likely,my gp e is extremely professional and helpful,,Earls Court Surgery,8,0,5.0,,,positive,0.9692916870117188,,0.1,0.1,0.0,0.662,0.338,0.4703,Medical Staff Competence
2023-08-25 15:47:17,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 23:31:42,Extremely likely,staff are very helpful and supportive and it’s good to see the same gp with whom you have a developed relationship each time,,Earls Court Surgery,23,0,5.0,,,positive,0.9690707921981812,,0.3,0.465,0.0,0.692,0.308,0.8155,Follow-Up and Continuity of Care
2023-08-26 09:58:30,Extremely likely,i feel comfortable and happy with the service,,Earls Court Surgery,8,0,5.0,,,positive,0.958433210849762,,0.6000000000000001,0.9,0.0,0.417,0.583,0.7906,Overall Patient Satisfaction
2023-08-26 13:32:58,Extremely likely,everything is good,,Earls Court Surgery,3,0,5.0,,,positive,0.9265815615653992,,0.7,0.6000000000000001,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-08-26 13:33:51,Extremely likely,everything is good,,Earls Court Surgery,3,0,5.0,,,positive,0.9265815615653992,,0.7,0.6000000000000001,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-08-26 17:30:56,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again,training for hca  training for reception on basics  how to talk to patients  how to a acknowledge they sre wring and not see as a personal attack on them  drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not  freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby  see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room  room where o stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,Earls Court Surgery,33,125,1.0,,,negative,0.9042901992797852,Reception Staff Interaction,0.04523809523809524,0.31428571428571433,0.118,0.774,0.108,0.1625,Follow-Up and Continuity of Care
2023-08-27 21:03:13,Extremely likely,friendly efficient and highly competent,,Earls Court Surgery,5,0,5.0,,,positive,0.8446455001831055,,0.4375,0.5833333333333333,0.0,0.189,0.811,0.8221,Ambiance of Facility
2023-08-28 11:41:01,Extremely likely,very good service by all staff,,Earls Court Surgery,6,0,5.0,,,positive,0.9622827172279358,,0.9099999999999999,0.7800000000000001,0.0,0.61,0.39,0.4927,Overall Patient Satisfaction
2023-08-28 14:33:52,Likely,becous thr attention is good,yes to appointment face to face,Earls Court Surgery,5,6,4.0,,,positive,0.8046339154243469,Appointment Accessibility,0.7,0.6000000000000001,0.0,0.58,0.42,0.4404,Follow-Up and Continuity of Care
2023-08-29 14:22:57,Extremely likely,even in these hard times the surgery is always available and knowledgeable,not this past visit in these hard times i have a lot to learn and it’s not always easy but the surgery is brilliant thank you,Earls Court Surgery,12,26,5.0,,,negative,0.7533977627754211,Health Outcome Satisfaction,0.05416666666666667,0.4708333333333333,0.113,0.887,0.0,-0.1027,Follow-Up and Continuity of Care
2023-08-29 17:50:31,Extremely likely,all services available at one place,provide some physio exercises on the premises,Earls Court Surgery,6,7,5.0,,,neutral,0.8328193426132202,Patient Education and Resources,0.4,0.4,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-08-29 23:58:14,Likely,good service,,Earls Court Surgery,2,0,4.0,,,positive,0.7508882284164429,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-08-30 14:47:31,Extremely likely,efficient and cordial service,water fountain,Earls Court Surgery,4,2,5.0,,,positive,0.8449311256408691,Ambiance of Facility,0.0,0.0,0.0,0.517,0.483,0.4215,Overall Patient Satisfaction
2023-09-05 18:36:37,Likely,efficient and polite,,Earls Court Surgery,3,0,4.0,,,positive,0.623912513256073,,0.0,0.0,0.0,0.417,0.583,0.4215,Ambiance of Facility
2023-09-07 19:02:03,Extremely likely,everyone is always available extremely helpful and nice,,Earls Court Surgery,8,0,5.0,,,positive,0.9767325520515442,,0.2916666666666667,0.7999999999999999,0.0,0.494,0.506,0.7316,Follow-Up and Continuity of Care
2023-09-07 19:02:28,Extremely likely,receptionists very polite and efficient,,Earls Court Surgery,5,0,5.0,,,positive,0.887493371963501,,0.2,0.3,0.0,0.566,0.434,0.4703,Reception Staff Interaction
2023-09-07 19:02:41,Extremely likely,"friendly staff 
good doctors",,Earls Court Surgery,4,0,5.0,,,positive,0.88542240858078,,0.5375,0.55,0.0,0.247,0.753,0.7269,Ambiance of Facility
2023-09-07 19:02:49,Extremely likely,because everyone is always ready to help,i cant think of anything,Earls Court Surgery,7,5,5.0,,,positive,0.8947453498840332,Overall Patient Satisfaction,0.2,0.5,0.0,0.49,0.51,0.6369,Follow-Up and Continuity of Care
2023-09-07 19:03:01,Extremely likely,good,everything is good,Earls Court Surgery,1,3,5.0,,,positive,0.6512166857719421,Overall Patient Satisfaction,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-09-07 19:03:15,Extremely likely,i appreciate the concern and excellent care,,Earls Court Surgery,7,0,5.0,,,positive,0.9380178451538086,,1.0,1.0,0.0,0.238,0.762,0.8625,Overall Patient Satisfaction
2023-09-07 19:03:44,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 19:04:19,Extremely likely,beacause they are professional and so kind,,Earls Court Surgery,7,0,5.0,,,positive,0.9365213513374329,,0.35,0.5,0.0,0.579,0.421,0.656,Overall Patient Satisfaction
2023-09-07 19:04:25,Extremely likely,you attend to your patients with care and passion,not if i can think of,Earls Court Surgery,9,6,5.0,,,positive,0.8650201559066772,Ambiance of Facility,0.0,0.0,0.0,0.53,0.47,0.7351,Patient-Doctor Communication
2023-09-07 19:05:10,Extremely likely,lovely friendly professional people,no fully satisfied,Earls Court Surgery,4,3,5.0,,,positive,0.960502564907074,Overall Patient Satisfaction,0.325,0.45,0.0,0.222,0.778,0.7906,Ambiance of Facility
2023-09-07 19:05:26,Extremely likely,ive always recived the best treatment,,Earls Court Surgery,6,0,5.0,,,positive,0.9357787370681763,,1.0,0.3,0.0,0.543,0.457,0.6369,Overall Patient Satisfaction
2023-09-07 19:06:53,Extremely likely,always friendly helpful and efficient doctors and receptionists  never had a problem at this surgery,no everything was good,Earls Court Surgery,15,4,5.0,,,positive,0.9708229303359985,Overall Patient Satisfaction,0.375,0.5,0.0,0.475,0.525,0.8767,Reception Staff Interaction
2023-09-07 19:08:29,Extremely likely,everyone is always helpful friendly and welcoming,not at present,Earls Court Surgery,7,3,5.0,,,positive,0.9624736905097961,Ambiance of Facility,0.375,0.5,0.0,0.31,0.69,0.836,Overall Patient Satisfaction
2023-09-07 19:09:57,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 19:10:10,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 19:10:58,Extremely unlikely,dr is a good doctor but zero customer service in reception,,Earls Court Surgery,11,0,1.0,,,positive,0.7873907089233398,,0.7,0.6000000000000001,0.0,0.822,0.178,0.2382,Reception Staff Interaction
2023-09-07 19:19:40,Extremely likely,the staff and doctors are very attentive and kind,i’m very much satisfied and comfortable,Earls Court Surgery,9,6,5.0,,,positive,0.9637425541877747,Overall Patient Satisfaction,0.56,0.95,0.0,0.686,0.314,0.5667,Ambiance of Facility
2023-09-07 19:20:04,Extremely likely,the nurse that came to do the blood test was very professional curties and skilled he’s taken blood samples very efficiently and quickly well mannered and polite,no perfectly satisfied,Earls Court Surgery,27,3,5.0,,,positive,0.9316203594207764,Overall Patient Satisfaction,0.29083333333333333,0.3575,0.0,0.831,0.169,0.624,Medical Staff Competence
2023-09-07 19:21:34,Extremely likely,the staff and doctors are very attentive and kind,i am very satisfied and comfortable,Earls Court Surgery,9,6,5.0,,,positive,0.9637425541877747,Overall Patient Satisfaction,0.56,0.95,0.0,0.686,0.314,0.5667,Ambiance of Facility
2023-09-07 19:22:45,Extremely likely,i feel the surgery personnel both the clerical and medical are friendly and welcoming and make one feel at ease,,Earls Court Surgery,20,0,5.0,,,positive,0.9298406839370728,,0.1875,0.25,0.0,0.65,0.35,0.8225,Overall Patient Satisfaction
2023-09-07 19:24:16,Extremely likely,everyone there are very friendly and helpful,,Earls Court Surgery,7,0,5.0,,,positive,0.9681945443153381,,0.48750000000000004,0.65,0.0,0.433,0.567,0.762,Ambiance of Facility
2023-09-07 19:24:55,Likely,staff are nice,,Earls Court Surgery,3,0,4.0,,,positive,0.8334118723869324,,0.6,1.0,0.0,0.417,0.583,0.4215,Ambiance of Facility
2023-09-07 19:28:54,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 20:20:53,Neither likely nor unlikely,it’s just ok to crap to pure  shit,yes if the doctor had called me  for the telephone appointment as arranged,Earls Court Surgery,8,13,3.0,,,negative,0.8672674298286438,Telephone Service,-0.07142857142857145,0.65,0.463,0.373,0.164,-0.6124,Ambiance of Facility
2023-09-07 21:15:52,Likely,good gps helpful receptionists,waiting room could be better with comfortable chairs n magazines,Earls Court Surgery,4,10,4.0,,,positive,0.8471614718437195,Waiting Room Comfort,0.7,0.6000000000000001,0.0,0.26,0.74,0.6908,Reception Staff Interaction
2023-09-07 21:42:54,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 23:16:45,Extremely likely,good appointment timing properly investigating illness feelings and professional caring,i would be happy if you carry on your efforts for better interest of your clients,Earls Court Surgery,10,16,5.0,,,positive,0.7960634231567383,Overall Patient Satisfaction,0.26666666666666666,0.26666666666666666,0.171,0.443,0.386,0.5267,Patient-Doctor Communication
2023-09-08 00:20:31,Likely,,to be sent to gps closer to my address it’s difficult going far while sick,Earls Court Surgery,0,15,4.0,,,neutral,0.4012986421585083,Follow-Up and Continuity of Care,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-08 07:11:27,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-08 11:12:23,Likely,some time it’s taking too long to waite for a doctor,yeah some time it’s very helpful,Earls Court Surgery,11,6,4.0,,,neutral,0.7706980109214783,Overall Patient Satisfaction,-0.05,0.4,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-09-08 13:38:53,Extremely likely,because the doctor was really good and nice and makes patient very good,the way in this gp very good in appointments and the receptionist  ,Earls Court Surgery,13,12,5.0,,,positive,0.9745016694068909,Reception Staff Interaction,0.7366666666666667,0.7933333333333334,0.0,0.514,0.486,0.8573,Overall Patient Satisfaction
2023-09-09 18:05:34,Extremely likely,"because i like how the personal tread me 
that have a very good doctor’s",,Earls Court Surgery,14,0,5.0,,,positive,0.8864882588386536,,0.45499999999999996,0.54,0.0,0.637,0.363,0.6901,Medical Staff Competence
2023-09-09 22:38:05,Extremely likely,the nurse has been extremely kind and professional,not this time,Earls Court Surgery,8,3,5.0,,,positive,0.9636533260345459,Overall Patient Satisfaction,0.35,0.5,0.0,0.655,0.345,0.5709,Overall Patient Satisfaction
2023-09-10 03:11:26,Extremely likely,got what i need of medical treatments,,Earls Court Surgery,7,0,5.0,,,neutral,0.7818553447723389,,0.0,0.0,0.0,1.0,0.0,0.0,Health Outcome Satisfaction
2023-09-10 09:39:08,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-15 08:40:59,Extremely likely,doctors  nurse and receptionist are friendly and looking after us patients well,,Earls Court Surgery,12,0,5.0,,,positive,0.9277774095535278,,0.375,0.5,0.0,0.654,0.346,0.6486,Reception Staff Interaction
2023-09-19 21:13:34,Extremely likely,very good dervish,,Earls Court Surgery,3,0,5.0,,,positive,0.9182488322257996,,0.9099999999999999,0.7800000000000001,0.0,0.385,0.615,0.4927,Follow-Up and Continuity of Care
2023-09-20 13:17:58,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-22 21:29:21,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
