time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-08-09 16:23:00,Extremely likely,friendly team,,Earls Court Surgery,2,0,5.0,,,positive,0.576711535,,0.375,0.5,0.0,0.238,0.762,0.4939,Follow-Up and Continuity of Care
2023-08-09 16:23:00,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,Earls Court Surgery,18,0,5.0,,,positive,0.888380647,,0.5,1.0,0.0,0.823,0.177,0.4215,Overall Patient Satisfaction
2023-08-09 16:25:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 16:26:00,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,Earls Court Surgery,16,6,5.0,,,positive,0.943855703,Ambiance of Facility,0.2,0.2,0.0,0.862,0.138,0.3384,Follow-Up and Continuity of Care
2023-08-09 16:29:00,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,Earls Court Surgery,11,18,5.0,,,positive,0.955224097,Overall Patient Satisfaction,0.8,0.9,0.0,0.7,0.3,0.4588,Overall Patient Satisfaction
2023-08-09 16:34:00,Extremely likely,friendly and helpful doctors and receptionists,,Earls Court Surgery,6,0,5.0,,,positive,0.851728201,,0.375,0.5,0.0,0.4,0.6,0.7184,Reception Staff Interaction
2023-08-09 17:02:00,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,Earls Court Surgery,12,0,5.0,,,positive,0.842572153,,0.1625,0.45,0.0,0.738,0.262,0.4939,Overall Patient Satisfaction
2023-08-09 17:08:00,Extremely likely,very helpful and informative,very pleased with the appointment,Earls Court Surgery,4,5,5.0,,,positive,0.954653263,Overall Patient Satisfaction,0.2,0.3,0.0,0.492,0.508,0.4754,Patient Education and Resources
2023-08-09 17:31:00,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,Earls Court Surgery,11,18,5.0,,,positive,0.594177902,Doctor Consultations,0.0,0.0,0.0,0.748,0.252,0.4019,Doctor Consultations
2023-08-09 18:12:00,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,Earls Court Surgery,5,16,1.0,,,negative,0.902994156,Ambiance of Facility,-0.3,0.6,0.429,0.571,0.0,-0.4588,Reception Staff Interaction
2023-08-09 18:37:00,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,Earls Court Surgery,8,4,5.0,,,positive,0.925155282,Overall Patient Satisfaction,0.4375,0.75,0.0,0.373,0.627,0.8126,Ambiance of Facility
2023-08-09 19:35:00,Extremely likely,friendly and professional service,,Earls Court Surgery,4,0,5.0,,,positive,0.806682229,,0.2375,0.3,0.0,0.484,0.516,0.4939,Ambiance of Facility
2023-08-09 20:24:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 20:26:00,Likely,because im very happy to the service,i think work on saturday,Earls Court Surgery,7,5,4.0,,,positive,0.973410547,Weekend Service Availability,1.0,1.0,0.0,0.6,0.4,0.6115,Overall Patient Satisfaction
2023-08-09 20:48:00,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,Earls Court Surgery,59,88,1.0,,,negative,0.894380927,Doctor Consultations,-0.124365079,0.34531746,0.141,0.729,0.129,-0.2023,Patient-Doctor Communication
2023-08-09 21:58:00,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,Earls Court Surgery,34,24,4.0,,,positive,0.806255102,Follow-Up and Continuity of Care,0.399375,0.5075,0.085,0.748,0.167,0.5083,Overall Patient Satisfaction
2023-08-10 11:34:00,Extremely likely,good services,,Earls Court Surgery,2,0,5.0,,,positive,0.791879773,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-08-10 16:04:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-10 17:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-10 19:10:00,Likely,they  are  entertaining  in proper,yes a bit better,Earls Court Surgery,5,4,4.0,,,positive,0.842344642,Overall Patient Satisfaction,0.25,0.4,0.0,0.58,0.42,0.4404,Ambiance of Facility
2023-08-10 22:28:00,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,Earls Court Surgery,15,7,4.0,,,positive,0.960559368,Overall Patient Satisfaction,0.7,0.6,0.0,0.585,0.415,0.8176,Overall Patient Satisfaction
2023-08-11 19:44:00,Extremely likely,receptionists very friendly and the phone is answered very quickly,,Earls Court Surgery,10,0,5.0,,,positive,0.969726026,,0.460416667,0.65,0.0,0.72,0.28,0.5413,Reception Staff Interaction
2023-08-12 21:23:00,Extremely likely,excellent test speed and gp advice,,Earls Court Surgery,6,0,5.0,,,positive,0.926156402,,1.0,1.0,0.0,0.575,0.425,0.5719,Doctor Consultations
2023-08-16 12:52:00,Extremely likely,great caring service,,Earls Court Surgery,3,0,5.0,,,positive,0.908129871,,0.8,0.75,0.0,0.12,0.88,0.8074,Overall Patient Satisfaction
2023-08-24 10:13:00,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,Earls Court Surgery,6,12,5.0,,,positive,0.944337964,Appointment Accessibility,0.69875,0.715,0.0,0.374,0.626,0.7708,Overall Patient Satisfaction
2023-08-24 10:14:00,Extremely likely,it was a sensible thing to do and the procedure went well,,Earls Court Surgery,12,0,5.0,,,positive,0.867216349,,0.0,0.0,0.0,0.826,0.174,0.2732,Overall Patient Satisfaction
2023-08-24 10:16:00,Extremely likely,friendly and very caring doctors and nurse,,Earls Court Surgery,7,0,5.0,,,positive,0.93967998,,0.2875,0.4,0.0,0.428,0.572,0.7713,Ambiance of Facility
2023-08-24 10:16:00,Extremely likely,way proactive communication,surgery looks a bit tired,Earls Court Surgery,3,5,5.0,,,positive,0.598298907,Ambiance of Facility,0.0,0.0,0.0,0.417,0.583,0.4215,Follow-Up and Continuity of Care
2023-08-24 10:20:00,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,Earls Court Surgery,15,0,5.0,,,positive,0.945220828,,0.6875,0.75,0.199,0.407,0.394,0.7003,Reception Staff Interaction
2023-08-24 10:30:00,Likely,useful test for heart,,Earls Court Surgery,4,0,4.0,,,positive,0.809893489,,0.3,0.0,0.0,0.508,0.492,0.4404,Test Results
2023-08-24 10:31:00,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,,Earls Court Surgery,22,0,3.0,,,negative,0.693760157,,0.0,0.5,0.087,0.913,0.0,-0.2263,Follow-Up and Continuity of Care
2023-08-24 10:44:00,Likely,staff are good and friendly,,Earls Court Surgery,5,0,4.0,,,positive,0.893436551,,0.5375,0.55,0.0,0.33,0.67,0.7269,Ambiance of Facility
2023-08-24 10:46:00,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,Earls Court Surgery,14,5,4.0,,,neutral,0.500987828,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Referral Efficiency
2023-08-24 10:56:00,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,Earls Court Surgery,6,10,5.0,,,positive,0.667962909,Overall Patient Satisfaction,0.0,0.0,0.0,0.667,0.333,0.3612,Follow-Up and Continuity of Care
2023-08-24 10:59:00,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,,Earls Court Surgery,14,0,5.0,,,positive,0.974262536,,0.258333333,0.366666667,0.0,0.656,0.344,0.7425,Reception Staff Interaction
2023-08-24 11:04:00,Extremely likely,always great service plus you see the same doctor everytime,,Earls Court Surgery,10,0,5.0,,,positive,0.970075428,,0.4,0.4375,0.0,0.687,0.313,0.6249,Follow-Up and Continuity of Care
2023-08-24 11:12:00,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,Earls Court Surgery,16,0,5.0,,,positive,0.954968035,,0.6,0.65,0.0,0.674,0.326,0.742,Health Outcome Satisfaction
2023-08-24 11:12:00,Extremely likely,doctorsnurses and staff are very professional and friendly,,Earls Court Surgery,8,0,5.0,,,positive,0.947362304,,0.2525,0.315,0.0,0.669,0.331,0.5367,Medical Staff Competence
2023-08-24 11:13:00,Extremely likely,i was very satisfied,so far  is okay,Earls Court Surgery,4,4,5.0,,,positive,0.949749589,Overall Patient Satisfaction,0.65,1.0,0.0,0.393,0.607,0.4754,Overall Patient Satisfaction
2023-08-24 11:24:00,Likely,keeps my health under control,,Earls Court Surgery,5,0,4.0,,,neutral,0.513994694,,0.0,0.0,0.0,1.0,0.0,0.0,Health Outcome Satisfaction
2023-08-24 11:54:00,Extremely likely,very caring,,Earls Court Surgery,2,0,5.0,,,positive,0.784344912,,0.2,0.3,0.0,0.223,0.777,0.5413,Follow-Up and Continuity of Care
2023-08-24 12:07:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 13:14:00,Extremely likely,good service,,Earls Court Surgery,2,0,5.0,,,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-08-24 13:22:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 13:23:00,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,Earls Court Surgery,12,4,4.0,,,negative,0.76946044,Overall Patient Satisfaction,0.5,0.5,0.225,0.775,0.0,-0.4932,Ambiance of Facility
2023-08-24 13:26:00,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,Earls Court Surgery,8,16,4.0,,,positive,0.88868624,Doctor Consultations,0.227272727,0.545454545,0.0,0.638,0.362,0.5267,Doctor Consultations
2023-08-24 13:37:00,Extremely likely,receptionists very friendly and helpful,,Earls Court Surgery,5,0,5.0,,,positive,0.962308407,,0.4875,0.65,0.0,0.314,0.686,0.762,Reception Staff Interaction
2023-08-24 13:59:00,Extremely likely,medical expertise,,Earls Court Surgery,2,0,5.0,,,neutral,0.68811363,,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-08-24 13:59:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 14:08:00,Likely,all the stuff are very friendly,,Earls Court Surgery,6,0,4.0,,,positive,0.941838503,,0.4875,0.65,0.0,0.589,0.411,0.5413,Ambiance of Facility
2023-08-24 14:10:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-24 14:30:00,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,Earls Court Surgery,17,9,5.0,,,positive,0.793137848,Overall Patient Satisfaction,0.4875,0.65,0.0,0.821,0.179,0.5413,Reception Staff Interaction
2023-08-24 15:03:00,Extremely likely,they are very good accomodating friendly and helpful,i am satisfied with the service experience,Earls Court Surgery,8,7,5.0,,,positive,0.967855752,Overall Patient Satisfaction,0.6425,0.64,0.0,0.346,0.654,0.8576,Overall Patient Satisfaction
2023-08-24 16:52:00,Extremely likely,dr a is my favourite medical provider he is always friendly thoughtful and he put our concerns first  can not speak more highly than him  the staff is always helpful very friendly and very professional  and my experience with other medical professionals in this office has always been above my level of standards,,Earls Court Surgery,53,0,5.0,,,positive,0.968893051,,0.197954545,0.329848485,0.0,0.803,0.197,0.8957,Medical Staff Competence
2023-08-24 18:21:00,Extremely likely,very professional and pleasant,,Earls Court Surgery,4,0,5.0,,,positive,0.940521181,,0.431666667,0.548333333,0.0,0.457,0.543,0.552,Ambiance of Facility
2023-08-24 20:11:00,Extremely likely,receptionists always efficient and helpfull doctors listen they are concerned thorough and give clear explantions,,Earls Court Surgery,15,0,5.0,,,positive,0.91443181,,0.1,0.383333333,0.0,0.707,0.293,0.6597,Reception Staff Interaction
2023-08-24 21:45:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 07:52:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 08:42:00,Extremely likely,professional helpful,i dont think there is anything to improve,Earls Court Surgery,2,8,5.0,,,positive,0.769063115,Overall Patient Satisfaction,0.1,0.1,0.0,0.263,0.737,0.4215,Patient Empowerment and Support
2023-08-25 12:04:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 13:58:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 14:49:00,Extremely likely,my gp e is extremely professional and helpful,,Earls Court Surgery,8,0,5.0,,,positive,0.969291687,,0.1,0.1,0.0,0.662,0.338,0.4703,Medical Staff Competence
2023-08-25 15:47:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-25 23:31:00,Extremely likely,staff are very helpful and supportive and it’s good to see the same gp with whom you have a developed relationship each time,,Earls Court Surgery,23,0,5.0,,,positive,0.969070792,,0.3,0.465,0.0,0.692,0.308,0.8155,Follow-Up and Continuity of Care
2023-08-26 09:58:00,Extremely likely,i feel comfortable and happy with the service,,Earls Court Surgery,8,0,5.0,,,positive,0.958433211,,0.6,0.9,0.0,0.417,0.583,0.7906,Overall Patient Satisfaction
2023-08-26 13:32:00,Extremely likely,everything is good,,Earls Court Surgery,3,0,5.0,,,positive,0.926581562,,0.7,0.6,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-08-26 13:33:00,Extremely likely,everything is good,,Earls Court Surgery,3,0,5.0,,,positive,0.926581562,,0.7,0.6,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-08-26 17:30:00,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again,training for hca  training for reception on basics  how to talk to patients  how to a acknowledge they sre wring and not see as a personal attack on them  drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not  freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby  see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room  room where o stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,Earls Court Surgery,33,125,1.0,,,negative,0.904290199,Reception Staff Interaction,0.045238095,0.314285714,0.118,0.774,0.108,0.1625,Follow-Up and Continuity of Care
2023-08-27 21:03:00,Extremely likely,friendly efficient and highly competent,,Earls Court Surgery,5,0,5.0,,,positive,0.8446455,,0.4375,0.583333333,0.0,0.189,0.811,0.8221,Ambiance of Facility
2023-08-28 11:41:00,Extremely likely,very good service by all staff,,Earls Court Surgery,6,0,5.0,,,positive,0.962282717,,0.91,0.78,0.0,0.61,0.39,0.4927,Overall Patient Satisfaction
2023-08-28 14:33:00,Likely,becous thr attention is good,yes to appointment face to face,Earls Court Surgery,5,6,4.0,,,positive,0.804633915,Appointment Accessibility,0.7,0.6,0.0,0.58,0.42,0.4404,Follow-Up and Continuity of Care
2023-08-29 14:22:00,Extremely likely,even in these hard times the surgery is always available and knowledgeable,not this past visit in these hard times i have a lot to learn and it’s not always easy but the surgery is brilliant thank you,Earls Court Surgery,12,26,5.0,,,negative,0.753397763,Health Outcome Satisfaction,0.054166667,0.470833333,0.113,0.887,0.0,-0.1027,Follow-Up and Continuity of Care
2023-08-29 17:50:00,Extremely likely,all services available at one place,provide some physio exercises on the premises,Earls Court Surgery,6,7,5.0,,,neutral,0.832819343,Patient Education and Resources,0.4,0.4,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-08-29 23:58:00,Likely,good service,,Earls Court Surgery,2,0,4.0,,,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-08-30 14:47:00,Extremely likely,efficient and cordial service,water fountain,Earls Court Surgery,4,2,5.0,,,positive,0.844931126,Ambiance of Facility,0.0,0.0,0.0,0.517,0.483,0.4215,Overall Patient Satisfaction
2023-09-05 18:36:00,Likely,efficient and polite,,Earls Court Surgery,3,0,4.0,,,positive,0.623912513,,0.0,0.0,0.0,0.417,0.583,0.4215,Ambiance of Facility
2023-09-07 19:02:00,Extremely likely,everyone is always available extremely helpful and nice,,Earls Court Surgery,8,0,5.0,,,positive,0.976732552,,0.291666667,0.8,0.0,0.494,0.506,0.7316,Follow-Up and Continuity of Care
2023-09-07 19:02:00,Extremely likely,receptionists very polite and efficient,,Earls Court Surgery,5,0,5.0,,,positive,0.887493372,,0.2,0.3,0.0,0.566,0.434,0.4703,Reception Staff Interaction
2023-09-07 19:02:00,Extremely likely,"friendly staff 
good doctors",,Earls Court Surgery,4,0,5.0,,,positive,0.885422409,,0.5375,0.55,0.0,0.247,0.753,0.7269,Ambiance of Facility
2023-09-07 19:02:00,Extremely likely,because everyone is always ready to help,i cant think of anything,Earls Court Surgery,7,5,5.0,,,positive,0.89474535,Overall Patient Satisfaction,0.2,0.5,0.0,0.49,0.51,0.6369,Follow-Up and Continuity of Care
2023-09-07 19:03:00,Extremely likely,good,everything is good,Earls Court Surgery,1,3,5.0,,,positive,0.651216686,Overall Patient Satisfaction,0.7,0.6,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-09-07 19:03:00,Extremely likely,i appreciate the concern and excellent care,,Earls Court Surgery,7,0,5.0,,,positive,0.938017845,,1.0,1.0,0.0,0.238,0.762,0.8625,Overall Patient Satisfaction
2023-09-07 19:03:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 19:04:00,Extremely likely,beacause they are professional and so kind,,Earls Court Surgery,7,0,5.0,,,positive,0.936521351,,0.35,0.5,0.0,0.579,0.421,0.656,Overall Patient Satisfaction
2023-09-07 19:04:00,Extremely likely,you attend to your patients with care and passion,not if i can think of,Earls Court Surgery,9,6,5.0,,,positive,0.865020156,Ambiance of Facility,0.0,0.0,0.0,0.53,0.47,0.7351,Patient-Doctor Communication
2023-09-07 19:05:00,Extremely likely,lovely friendly professional people,no fully satisfied,Earls Court Surgery,4,3,5.0,,,positive,0.960502565,Overall Patient Satisfaction,0.325,0.45,0.0,0.222,0.778,0.7906,Ambiance of Facility
2023-09-07 19:05:00,Extremely likely,ive always recived the best treatment,,Earls Court Surgery,6,0,5.0,,,positive,0.935778737,,1.0,0.3,0.0,0.543,0.457,0.6369,Overall Patient Satisfaction
2023-09-07 19:06:00,Extremely likely,always friendly helpful and efficient doctors and receptionists  never had a problem at this surgery,no everything was good,Earls Court Surgery,15,4,5.0,,,positive,0.97082293,Overall Patient Satisfaction,0.375,0.5,0.0,0.475,0.525,0.8767,Reception Staff Interaction
2023-09-07 19:08:00,Extremely likely,everyone is always helpful friendly and welcoming,not at present,Earls Court Surgery,7,3,5.0,,,positive,0.962473691,Ambiance of Facility,0.375,0.5,0.0,0.31,0.69,0.836,Overall Patient Satisfaction
2023-09-07 19:09:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 19:10:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 19:10:00,Extremely unlikely,dr is a good doctor but zero customer service in reception,,Earls Court Surgery,11,0,1.0,,,positive,0.787390709,,0.7,0.6,0.0,0.822,0.178,0.2382,Reception Staff Interaction
2023-09-07 19:19:00,Extremely likely,the staff and doctors are very attentive and kind,i’m very much satisfied and comfortable,Earls Court Surgery,9,6,5.0,,,positive,0.963742554,Overall Patient Satisfaction,0.56,0.95,0.0,0.686,0.314,0.5667,Ambiance of Facility
2023-09-07 19:20:00,Extremely likely,the nurse that came to do the blood test was very professional curties and skilled he’s taken blood samples very efficiently and quickly well mannered and polite,no perfectly satisfied,Earls Court Surgery,27,3,5.0,,,positive,0.931620359,Overall Patient Satisfaction,0.290833333,0.3575,0.0,0.831,0.169,0.624,Medical Staff Competence
2023-09-07 19:21:00,Extremely likely,the staff and doctors are very attentive and kind,i am very satisfied and comfortable,Earls Court Surgery,9,6,5.0,,,positive,0.963742554,Overall Patient Satisfaction,0.56,0.95,0.0,0.686,0.314,0.5667,Ambiance of Facility
2023-09-07 19:22:00,Extremely likely,i feel the surgery personnel both the clerical and medical are friendly and welcoming and make one feel at ease,,Earls Court Surgery,20,0,5.0,,,positive,0.929840684,,0.1875,0.25,0.0,0.65,0.35,0.8225,Overall Patient Satisfaction
2023-09-07 19:24:00,Extremely likely,everyone there are very friendly and helpful,,Earls Court Surgery,7,0,5.0,,,positive,0.968194544,,0.4875,0.65,0.0,0.433,0.567,0.762,Ambiance of Facility
2023-09-07 19:24:00,Likely,staff are nice,,Earls Court Surgery,3,0,4.0,,,positive,0.833411872,,0.6,1.0,0.0,0.417,0.583,0.4215,Ambiance of Facility
2023-09-07 19:28:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 20:20:00,Neither likely nor unlikely,it’s just ok to crap to pure  shit,yes if the doctor had called me  for the telephone appointment as arranged,Earls Court Surgery,8,13,3.0,,,negative,0.86726743,Telephone Service,-0.071428571,0.65,0.463,0.373,0.164,-0.6124,Ambiance of Facility
2023-09-07 21:15:00,Likely,good gps helpful receptionists,waiting room could be better with comfortable chairs n magazines,Earls Court Surgery,4,10,4.0,,,positive,0.847161472,Waiting Room Comfort,0.7,0.6,0.0,0.26,0.74,0.6908,Reception Staff Interaction
2023-09-07 21:42:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-07 23:16:00,Extremely likely,good appointment timing properly investigating illness feelings and professional caring,i would be happy if you carry on your efforts for better interest of your clients,Earls Court Surgery,10,16,5.0,,,positive,0.796063423,Overall Patient Satisfaction,0.266666667,0.266666667,0.171,0.443,0.386,0.5267,Patient-Doctor Communication
2023-09-08 00:20:00,Likely,,to be sent to gps closer to my address it’s difficult going far while sick,Earls Court Surgery,0,15,4.0,,,neutral,0.401298642,Follow-Up and Continuity of Care,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-08 07:11:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-08 11:12:00,Likely,some time it’s taking too long to waite for a doctor,yeah some time it’s very helpful,Earls Court Surgery,11,6,4.0,,,neutral,0.770698011,Overall Patient Satisfaction,-0.05,0.4,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-09-08 13:38:00,Extremely likely,because the doctor was really good and nice and makes patient very good,the way in this gp very good in appointments and the receptionist  ,Earls Court Surgery,13,12,5.0,,,positive,0.974501669,Reception Staff Interaction,0.736666667,0.793333333,0.0,0.514,0.486,0.8573,Overall Patient Satisfaction
2023-09-09 18:05:00,Extremely likely,"because i like how the personal tread me 
that have a very good doctor’s",,Earls Court Surgery,14,0,5.0,,,positive,0.886488259,,0.455,0.54,0.0,0.637,0.363,0.6901,Medical Staff Competence
2023-09-09 22:38:00,Extremely likely,the nurse has been extremely kind and professional,not this time,Earls Court Surgery,8,3,5.0,,,positive,0.963653326,Overall Patient Satisfaction,0.35,0.5,0.0,0.655,0.345,0.5709,Overall Patient Satisfaction
2023-09-10 03:11:00,Extremely likely,got what i need of medical treatments,,Earls Court Surgery,7,0,5.0,,,neutral,0.781855345,,0.0,0.0,0.0,1.0,0.0,0.0,Health Outcome Satisfaction
2023-09-10 09:39:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-15 08:40:00,Extremely likely,doctors  nurse and receptionist are friendly and looking after us patients well,,Earls Court Surgery,12,0,5.0,,,positive,0.92777741,,0.375,0.5,0.0,0.654,0.346,0.6486,Reception Staff Interaction
2023-09-19 21:13:00,Extremely likely,very good dervish,,Earls Court Surgery,3,0,5.0,,,positive,0.918248832,,0.91,0.78,0.0,0.385,0.615,0.4927,Follow-Up and Continuity of Care
2023-09-20 13:17:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-22 21:29:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-22 21:30:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:03:00,Extremely likely,friendly reciptionstsvery nice and professional nursesthe experience is good,,Earls Court Surgery,9,0,5.0,,,positive,0.970787525,,0.44375,0.55,0.0,0.403,0.597,0.836,Overall Patient Satisfaction
2023-09-25 19:05:00,Likely,ive been with you a long time,cant think right now,Earls Court Surgery,7,4,4.0,,,neutral,0.592438877,Ambiance of Facility,-0.05,0.4,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-09-25 19:06:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:06:00,Likely,good and cooperative doctor,,Earls Court Surgery,4,0,4.0,,,positive,0.820979774,,0.7,0.6,0.0,0.508,0.492,0.4404,Medical Staff Competence
2023-09-25 19:07:00,Extremely likely,very quick flu shot process,,Earls Court Surgery,5,0,5.0,,,negative,0.551596701,,0.433333333,0.65,0.418,0.582,0.0,-0.4364,Vaccinations
2023-09-25 19:09:00,Extremely likely,dr a is very expert and friendly,,Earls Court Surgery,7,0,5.0,,,positive,0.924601078,,0.2875,0.4,0.0,0.591,0.409,0.5367,Medical Staff Competence
2023-09-25 19:09:00,Extremely unlikely,because i can’t make an appointment to see my gp he always is busy fir  weeks by then i am either dead or forced to go private,yes the gps should spend more time in surgery,Earls Court Surgery,27,9,1.0,,,negative,0.873945892,Patient Safety,-0.1,0.31875,0.241,0.759,0.0,-0.8074,Patient Privacy and Confidentiality
2023-09-25 19:10:00,Extremely likely,i’ve been w the ec for years the doctors  staff are knowledgeable  very helpful,no they were spot on much appreciated,Earls Court Surgery,14,7,5.0,,,positive,0.97386235,Overall Patient Satisfaction,0.2,0.3,0.0,0.795,0.205,0.4754,Medical Staff Competence
