time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-08-09 17:08:06,Extremely likely,Very helpful and informative,Very pleased with the appointment ,Very helpful and informative Very pleased with the appointment,admiration,0.782231330871582,approval,0.1531284600496292,positive,0.9817333221435547,5
2023-08-09 17:31:26,Extremely likely,"Always I get help from my GP practice when I need!
",The whole Team of The GP practice are doing their best to help as much as they can.,Always I get help from my GP practice when I need! The whole Team of The GP practice are doing their best to help as much as they can.,approval,0.3051641285419464,neutral,0.2468695044517517,positive,0.9357284307479858,5
2023-08-09 18:12:11,Extremely unlikely,Receptionist are rude and unhelpful,"I understand their job is stressful,but there is not need to be so rude and intimidating. ","Receptionist are rude and unhelpful I understand their job is stressful,but there is not need to be so rude and intimidating.",annoyance,0.6257661581039429,anger,0.2156468629837036,negative,0.8813248872756958,1
2023-08-09 18:37:47,Extremely likely,"Everybody at rhe surgery is friendly, dedicated & supportive ",I don't  think so,"Everybody at rhe surgery is friendly, dedicated & supportive I don't think so",disapproval,0.7958512306213379,approval,0.18300285935401917,neutral,0.4642102122306824,5
2023-08-09 19:35:21,Extremely likely,Friendly and professional service ,,Friendly and professional service,neutral,0.9395810961723328,approval,0.07135855406522751,positive,0.8493308424949646,5
2023-08-09 20:24:07,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-09 20:26:13,Likely,Because I'm very happy to the service ,I think work on Saturday ,Because I'm very happy to the service I think work on Saturday,joy,0.8611297011375427,excitement,0.08447442203760147,positive,0.9715849161148071,4
2023-08-09 20:48:01,Extremely unlikely,I have made this clear to other members of staff. I feel Dr E let me down and in fact was responsible for a gross dereliction of duty. She was very slow to respond to my symptoms and in retrospect did not think she believed me. She was irresponsible and failed in showing a duty of care towards me.,Dr E should have behaved as a responsible GP and sent me for further tests. I had heart failure and she had diagnosed me with asthma. I visited her 5/6 times in a space of a few months with symptoms that I now know were typical of heart failure but she  did nothing other than increase my cortisone. It was only when I attended a & e that I was diagnosed with heart failure. Neither she or her colleague Dr A have apologised.  Naturally I am taking the matter further.,I have made this clear to other members of staff. I feel Dr E let me down and in fact was responsible for a gross dereliction of duty. She was very slow to respond to my symptoms and in retrospect did not think she believed me. She was irresponsible and failed in showing a duty of care towards me. Dr E should have behaved as a responsible GP and sent me for further tests. I had heart failure and she had diagnosed me with asthma. I visited her 5/6 times in a space of a few months with symptoms that I now know were typical of heart failure but she did nothing other than increase my cortisone. It was only when I attended a & e that I was diagnosed with heart failure. Neither she or her colleague Dr A have apologised. Naturally I am taking the matter further.,disappointment,0.4722420871257782,neutral,0.1817355453968048,negative,0.8693103194236755,1
2023-08-09 21:58:21,Likely,The service is very good and staff are very friendly. I came to the surgery with my Son an old lady assaulted him. Call him names and nearly hit him with her working stick,I don’t feel safe after being with the same surgery for more than 20 years. My son is still terrified about what happen to him.,The service is very good and staff are very friendly. I came to the surgery with my Son an old lady assaulted him. Call him names and nearly hit him with her working stick I don’t feel safe after being with the same surgery for more than 20 years. My son is still terrified about what happen to him.,fear,0.8123528361320496,admiration,0.25055259466171265,negative,0.5534570813179016,4
2023-08-10 11:34:21,Extremely likely,Good services,Nothings ,Good services Nothings,admiration,0.9006637930870056,approval,0.06948994100093842,positive,0.6117618083953857,5
2023-08-10 16:04:44,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-10 17:52:00,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-10 19:10:06,Likely,They  are  entertaining  in proper,Yes. a bit better.,They are entertaining in proper Yes. a bit better.,amusement,0.35509973764419556,joy,0.31036219000816345,positive,0.7964953780174255,4
2023-08-10 22:28:33,Likely,"Good service experience, all helpful and patient staff, efficient and prompt dealing with my healthcare ",Everything in my recent experience was good,"Good service experience, all helpful and patient staff, efficient and prompt dealing with my healthcare Everything in my recent experience was good",admiration,0.9375311732292175,approval,0.0727863684296608,positive,0.9699046015739441,4
2023-08-11 19:44:48,Extremely likely,Receptionists very friendly and the phone is answered very quickly.,No,Receptionists very friendly and the phone is answered very quickly. No,neutral,0.7137077450752258,approval,0.2666059732437134,positive,0.8770685195922852,5
2023-08-12 21:23:04,Extremely likely,Excellent test speed and gp advice ,No,Excellent test speed and gp advice No,disapproval,0.5433911681175232,admiration,0.317213773727417,positive,0.7569983005523682,5
2023-08-16 12:52:27,Extremely likely,Great caring service ,Nothing ,Great caring service Nothing,admiration,0.9533518552780151,approval,0.04964060336351395,positive,0.9255298972129822,5
2023-08-24 10:13:26,Extremely likely,Very friendly and very good service ,Yes if you put face to face appointment available on nhs app,Very friendly and very good service Yes if you put face to face appointment available on nhs app,admiration,0.8797693848609924,approval,0.11302491277456284,positive,0.9590029716491699,5
2023-08-24 10:14:31,Extremely likely,It was a sensible thing to do and the procedure went well ,No,It was a sensible thing to do and the procedure went well No,approval,0.8167234063148499,neutral,0.10998836904764175,positive,0.7256894707679749,5
2023-08-24 10:16:02,Extremely likely,Friendly and very caring doctors and nurse,No,Friendly and very caring doctors and nurse No,admiration,0.43344685435295105,caring,0.2889811396598816,positive,0.856324315071106,5
2023-08-24 10:16:30,Extremely likely,Way proactive communication ,Surgery looks a bit tired ,Way proactive communication Surgery looks a bit tired,neutral,0.6687785983085632,sadness,0.15682490170001984,neutral,0.512273907661438,5
2023-08-24 10:20:41,Extremely likely,Friendly & efficient reception staff & excellent doctors.. No problem getting face to face apr phone sppointments ,No,Friendly & efficient reception staff & excellent doctors.. No problem getting face to face apr phone sppointments No,admiration,0.5014433264732361,neutral,0.39317789673805237,positive,0.773543119430542,5
2023-08-24 10:30:50,Likely,Useful test for heart,All good,Useful test for heart All good,neutral,0.4812731444835663,approval,0.4196343421936035,positive,0.6923280358314514,4
2023-08-24 10:31:49,Neither likely nor unlikely,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend. ,Reminder,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend. Reminder,neutral,0.5151367783546448,realization,0.2699848413467407,negative,0.8283233046531677,3
2023-08-24 10:44:38,Likely,Staff are good and friendly ,No,Staff are good and friendly No,admiration,0.9063599705696106,approval,0.12081056088209152,positive,0.7514033317565918,4
2023-08-24 10:46:01,Likely,You manage to get someone in that's know what there doing for a change! ,Yes not going down stairs ,You manage to get someone in that's know what there doing for a change! Yes not going down stairs,neutral,0.9191532731056213,approval,0.06508785486221313,positive,0.5987717509269714,4
2023-08-24 10:56:48,Extremely likely,Family like treatment from the staff.,"For me, the experience was best. No complain at all.","Family like treatment from the staff. For me, the experience was best. No complain at all.",admiration,0.6300361752510071,approval,0.36589083075523376,positive,0.9376612305641174,5
2023-08-24 10:59:52,Extremely likely,Very helpful doctors and friendly reception staff who always assist me and very polite ,N/A,Very helpful doctors and friendly reception staff who always assist me and very polite N/A,admiration,0.6197909712791443,neutral,0.19496947526931763,positive,0.9743192195892334,5
2023-08-24 11:04:06,Extremely likely,"Always great service, plus you see the same Doctor everytime",No,"Always great service, plus you see the same Doctor everytime No",admiration,0.9362823963165283,approval,0.05740353837609291,positive,0.9595040678977966,5
2023-08-24 11:12:15,Extremely likely,I was made to feel very welcome and the health checks were carried out very efficiently.,No,I was made to feel very welcome and the health checks were carried out very efficiently. No,gratitude,0.516781747341156,approval,0.16233332455158234,positive,0.8198928833007812,5
2023-08-24 11:12:47,Extremely likely,"Doctors,Nurses and Staff are very professional and friendly. ",No,"Doctors,Nurses and Staff are very professional and friendly. No",neutral,0.4611927270889282,admiration,0.28969404101371765,positive,0.72515469789505,5
2023-08-24 11:13:45,Extremely likely,I was very satisfied. , so far  is okay.,I was very satisfied. so far is okay.,joy,0.5717533230781555,approval,0.3466779589653015,positive,0.9693303108215332,5
2023-08-24 11:24:09,Likely,Keeps my health under control,No,Keeps my health under control No,neutral,0.7829626798629761,caring,0.17944850027561188,neutral,0.7561386823654175,4
2023-08-24 11:54:18,Extremely likely,Very caring ,,Very caring,caring,0.7865433692932129,admiration,0.18100605905056,positive,0.8404043912887573,5
2023-08-24 12:07:59,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-24 13:14:09,Extremely likely,Good service ,No,Good service No,admiration,0.8800157904624939,disapproval,0.11601440608501434,neutral,0.5413357615470886,5
2023-08-24 13:22:57,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-24 13:23:48,Likely,They have the most facilities so no need to go anywhere else,Nothing I can reckon,They have the most facilities so no need to go anywhere else Nothing I can reckon,admiration,0.4917519688606262,approval,0.29270508885383606,positive,0.4746435880661011,4
2023-08-24 13:26:34,Likely,I rate  positively my visit with the GP.,I think more face to face contact with GP  is much better  than 90% off telephone conversations,I rate positively my visit with the GP. I think more face to face contact with GP is much better than 90% off telephone conversations,approval,0.7267880439758301,admiration,0.2418712079524994,positive,0.9074105620384216,4
2023-08-24 13:37:41,Extremely likely,Receptionists very friendly and helpful.,No,Receptionists very friendly and helpful. No,neutral,0.5054726004600525,approval,0.3005599081516266,positive,0.9012971520423889,5
2023-08-24 13:59:09,Extremely likely,Medical expertise,No,Medical expertise No,neutral,0.567630410194397,disapproval,0.5526683926582336,neutral,0.8070294857025146,5
2023-08-24 13:59:26,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-24 14:08:50,Likely,All the stuff are very friendly.,No,All the stuff are very friendly. No,approval,0.5817623138427734,neutral,0.35172396898269653,positive,0.5011270642280579,4
2023-08-24 14:10:00,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-24 14:30:20,Extremely likely,"1.The very friendly Receptionists.
2. The up-to-date technology in the surgery.
3. The Doctors’ understanding of the patients’ needs.",Nothing more as every thing there couldn’t be better.,1.The very friendly Receptionists. 2. The up-to-date technology in the surgery. 3. The Doctors’ understanding of the patients’ needs. Nothing more as every thing there couldn’t be better.,neutral,0.8422075510025024,approval,0.11948644369840622,positive,0.9592702388763428,5
2023-08-24 15:03:28,Extremely likely,They are very good accomodating friendly and helpful,I am satisfied with the service experience,They are very good accomodating friendly and helpful I am satisfied with the service experience,admiration,0.8839232325553894,approval,0.13478751480579376,positive,0.978836715221405,5
2023-08-24 16:52:03,Extremely likely,"Dr A is my favourite medical provider he is always friendly thoughtful and he put our concerns first , can not speak more highly than him , the staff is always helpful very friendly and very professional , and my experience with other medical professionals in this office has always been above my level of standards ",No ,"Dr A is my favourite medical provider he is always friendly thoughtful and he put our concerns first , can not speak more highly than him , the staff is always helpful very friendly and very professional , and my experience with other medical professionals in this office has always been above my level of standards No",admiration,0.8974056839942932,approval,0.16860848665237427,positive,0.9694190621376038,5
2023-08-24 18:21:02,Extremely likely,Very professional and pleasant ,No really ,Very professional and pleasant No really,admiration,0.8383943438529968,approval,0.10854620486497879,positive,0.938962459564209,5
2023-08-24 20:11:30,Extremely likely,"Receptionists always efficient and helpfull. Doctors listen! They are concerned, thorough and give clear explantions. ",No. ,"Receptionists always efficient and helpfull. Doctors listen! They are concerned, thorough and give clear explantions. No.",caring,0.7308762073516846,approval,0.18942727148532867,positive,0.8251140713691711,5
2023-08-24 21:45:15,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-25 07:52:24,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-25 08:42:33,Extremely likely,"Professional, helpful,",I don't think there is anything to improve,"Professional, helpful, I don't think there is anything to improve",admiration,0.36896201968193054,approval,0.36758410930633545,neutral,0.3939403295516968,5
2023-08-25 12:04:19,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-25 13:58:41,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-25 14:49:45,Extremely likely,my GP E is extremely professional and helpful,,my GP E is extremely professional and helpful,admiration,0.7823242545127869,approval,0.21207332611083984,positive,0.9779465198516846,5
2023-08-25 15:47:17,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-25 23:31:42,Extremely likely,Staff are very helpful and supportive and it’s good to see the same GP with whom you have a developed relationship each time,,Staff are very helpful and supportive and it’s good to see the same GP with whom you have a developed relationship each time,admiration,0.6055774688720703,approval,0.32129377126693726,positive,0.9677755832672119,5
2023-08-26 09:58:30,Extremely likely,I feel comfortable and happy with the service. ,No,I feel comfortable and happy with the service. No,joy,0.84323650598526,approval,0.10968416184186935,positive,0.7293443083763123,5
2023-08-26 13:32:58,Extremely likely,Everything is good ,All good,Everything is good All good,approval,0.43439123034477234,admiration,0.29120758175849915,positive,0.959114134311676,5
2023-08-26 13:33:51,Extremely likely,Everything is good ,,Everything is good,admiration,0.4277782440185547,approval,0.38333961367607117,positive,0.9244771599769592,5
2023-08-26 17:30:56,Extremely unlikely,"the surgery staff always think they know best, talk over you ,dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again ","training for HCA  Training for reception. on basics :- how to talk to patients , how to a acknowledge they sre wring and not see as a personal attack on them , drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not , freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby , see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room ( room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times  ","the surgery staff always think they know best, talk over you ,dont actively listen and then go and do exactly the same next time and you have to go through same crap again training for HCA Training for reception. on basics :- how to talk to patients , how to a acknowledge they sre wring and not see as a personal attack on them , drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not , freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby , see patients on time instead of staying in rooms having non work conversations as they can be heard in waiting room ( room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times",neutral,0.7710143327713013,annoyance,0.13962899148464203,negative,0.8239743709564209,1
2023-08-27 21:03:13,Extremely likely,Friendly efficient and highly competent,None,Friendly efficient and highly competent None,neutral,0.6733525395393372,admiration,0.1857413649559021,positive,0.611568033695221,5
2023-08-28 11:41:01,Extremely likely, Very good service by all staff.,,Very good service by all staff.,admiration,0.9496074318885803,approval,0.03995611146092415,positive,0.9697116613388062,5
2023-08-28 14:33:52,Likely,Becous thr attention is good,Yes to appointment face to face.,Becous thr attention is good Yes to appointment face to face.,approval,0.627679169178009,neutral,0.217333123087883,positive,0.7937668561935425,4
2023-08-29 14:22:57,Extremely likely,Even in these hard times the Surgery is always available and knowledgeable,"Not this past visit; in these hard times, I have a lot to learn and it’s not always easy, but the surgery is brilliant. Thank you","Even in these hard times the Surgery is always available and knowledgeable Not this past visit; in these hard times, I have a lot to learn and it’s not always easy, but the surgery is brilliant. Thank you",gratitude,0.959857702255249,admiration,0.6308926939964294,positive,0.8851026296615601,5
2023-08-29 17:50:31,Extremely likely,All services available at one place,Provide some physio exercises on the premises,All services available at one place Provide some physio exercises on the premises,neutral,0.9396071434020996,approval,0.042259685695171356,neutral,0.875294029712677,5
2023-08-29 23:58:14,Likely,Good service ,No,Good service No,admiration,0.8800157904624939,disapproval,0.11601440608501434,neutral,0.5413357615470886,4
2023-08-30 14:47:31,Extremely likely,Efficient and cordial service ,Water fountain ,Efficient and cordial service Water fountain,neutral,0.9337338805198669,approval,0.06894580274820328,positive,0.9201030731201172,5
2023-09-05 18:36:37,Likely,Efficient and polite.,No,Efficient and polite. No,disapproval,0.7639241814613342,neutral,0.30970168113708496,neutral,0.6087251901626587,4
2023-09-07 19:02:03,Extremely likely,"Everyone is always available, extremely helpful and nice.",No :),"Everyone is always available, extremely helpful and nice. No :)",admiration,0.5543944835662842,approval,0.45277130603790283,positive,0.9771583080291748,5
2023-09-07 19:02:28,Extremely likely,Receptionists very polite and efficient.,,Receptionists very polite and efficient.,neutral,0.5010508894920349,admiration,0.455390602350235,positive,0.9143992066383362,5
2023-09-07 19:02:41,Extremely likely,"Friendly staff 
Good doctors ",,Friendly staff Good doctors,admiration,0.8986124396324158,neutral,0.10356635600328445,positive,0.8814836144447327,5
2023-09-07 19:02:49,Extremely likely,Because everyone is always ready to help,I can't think of anything ,Because everyone is always ready to help I can't think of anything,neutral,0.6577222347259521,approval,0.24439887702465057,positive,0.44696587324142456,5
2023-09-07 19:03:01,Extremely likely,Good,Everything is good ,Good Everything is good,admiration,0.8501465916633606,approval,0.18207277357578278,positive,0.9718422293663025,5
2023-09-07 19:03:15,Extremely likely,I appreciate the concern and excellent care,,I appreciate the concern and excellent care,admiration,0.9448704719543457,gratitude,0.07593332976102829,positive,0.9370585083961487,5
2023-09-07 19:03:44,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-07 19:04:19,Extremely likely,Beacause they are professional and so kind,Nothing,Beacause they are professional and so kind Nothing,admiration,0.6713847517967224,neutral,0.4054820239543915,positive,0.8594549894332886,5
2023-09-07 19:04:25,Extremely likely,You attend to your patients with care and passion ,Not if I can think of ,You attend to your patients with care and passion Not if I can think of,caring,0.6340851783752441,neutral,0.2594217360019684,positive,0.6209987998008728,5
2023-09-07 19:05:10,Extremely likely,Lovely friendly professional people,No fully satisfied,Lovely friendly professional people No fully satisfied,love,0.8944566249847412,disappointment,0.1208689957857132,positive,0.9446441531181335,5
2023-09-07 19:05:26,Extremely likely,I've always recived the best treatment.,,I've always recived the best treatment.,admiration,0.757604718208313,approval,0.3719733953475952,positive,0.944271981716156,5
2023-09-07 19:06:53,Extremely likely,"Always friendly ,helpful and efficient doctors and receptionists , never had a problem at this surgery ",No everything was good ,"Always friendly ,helpful and efficient doctors and receptionists , never had a problem at this surgery No everything was good",approval,0.6322128176689148,admiration,0.37045735120773315,positive,0.9613720178604126,5
2023-09-07 19:08:29,Extremely likely,"Everyone is always helpful, friendly and welcoming.",Not at present.,"Everyone is always helpful, friendly and welcoming. Not at present.",approval,0.35446101427078247,admiration,0.2951602637767792,positive,0.8521056771278381,5
2023-09-07 19:09:57,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-07 19:10:10,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-07 19:10:58,Extremely unlikely,"Dr is a good doctor, but zero customer service in reception",,"Dr is a good doctor, but zero customer service in reception",admiration,0.7769149541854858,disappointment,0.11236637085676193,negative,0.7631102204322815,1
2023-09-07 19:19:40,Extremely likely,the staff and doctors are very attentive and kind,I’m very much satisfied and comfortable ,the staff and doctors are very attentive and kind I’m very much satisfied and comfortable,admiration,0.6141533851623535,joy,0.25994202494621277,positive,0.9810305833816528,5
2023-09-07 19:20:04,Extremely likely,"The nurse that came to do the blood test was very professional, curties and skilled. He’s taken blood samples very efficiently and quickly. Well mannered and polite ","No, perfectly satisfied ","The nurse that came to do the blood test was very professional, curties and skilled. He’s taken blood samples very efficiently and quickly. Well mannered and polite No, perfectly satisfied",admiration,0.8236856460571289,approval,0.19190405309200287,positive,0.9520041346549988,5
2023-09-07 19:21:34,Extremely likely,The staff and doctors are very attentive and kind,I am very satisfied and comfortable ,The staff and doctors are very attentive and kind I am very satisfied and comfortable,admiration,0.5959974527359009,joy,0.25313064455986023,positive,0.9786717891693115,5
2023-09-07 19:22:45,Extremely likely,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease.,Not at all,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease. Not at all,approval,0.3323569595813751,neutral,0.24101951718330383,neutral,0.4350455403327942,5
2023-09-07 19:24:16,Extremely likely,everyone there are very friendly and helpful,,everyone there are very friendly and helpful,admiration,0.655134916305542,approval,0.324241578578949,positive,0.9681945443153381,5
2023-09-07 19:24:55,Likely,Staff are nice,,Staff are nice,admiration,0.9181448817253113,approval,0.0524611733853817,positive,0.8421968817710876,4
2023-09-07 19:28:54,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-07 20:20:53,Neither likely nor unlikely,it’s just ok to crap to pure  shit ,yes if the doctor had called me  for the telephone appointment as arranged ,it’s just ok to crap to pure shit yes if the doctor had called me for the telephone appointment as arranged,approval,0.5917592644691467,neutral,0.3308350145816803,negative,0.812815248966217,3
2023-09-07 21:15:52,Likely,Good GPS. Helpful receptionists. ,Waiting room could be better with comfortable chairs n magazines. ,Good GPS. Helpful receptionists. Waiting room could be better with comfortable chairs n magazines.,admiration,0.9138389825820923,approval,0.1581057608127594,positive,0.8844813108444214,4
2023-09-07 21:42:54,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-07 23:16:45,Extremely likely,"Good appointment timing, properly investigating illness feelings and professional caring.",I would be happy if you carry on your efforts for better interest of your clients ,"Good appointment timing, properly investigating illness feelings and professional caring. I would be happy if you carry on your efforts for better interest of your clients",admiration,0.6341200470924377,joy,0.3044266700744629,positive,0.9375497102737427,5
2023-09-08 00:20:31,Likely,,To be sent to GPS closer to my address. It’s difficult going far while sick,To be sent to GPS closer to my address. It’s difficult going far while sick,neutral,0.4960390627384186,disappointment,0.3347031772136688,negative,0.7337746024131775,4
2023-09-08 07:11:27,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-09-08 11:12:23,Likely,Some time it’s taking too long to Waite for a doctor ,Yeah some time it’s very helpful ,Some time it’s taking too long to Waite for a doctor Yeah some time it’s very helpful,caring,0.3549897372722626,approval,0.3279467225074768,neutral,0.45821771025657654,4
2023-09-08 13:38:53,Extremely likely,Because the doctor was really good and nice and makes patient very good ,"The way in this Gp very good in appointments and the receptionist  ,","Because the doctor was really good and nice and makes patient very good The way in this Gp very good in appointments and the receptionist ,",admiration,0.9223442077636719,approval,0.07564128190279007,positive,0.9752029776573181,5
2023-09-09 18:05:34,Extremely likely,"Because I like how the personal tread me ,
That have a very good Doctor’s.",No,"Because I like how the personal tread me , That have a very good Doctor’s. No",admiration,0.6694352030754089,love,0.5563246607780457,positive,0.7811100482940674,5
2023-09-09 22:38:05,Extremely likely,The nurse has been extremely kind and professional ,Not this time,The nurse has been extremely kind and professional Not this time,admiration,0.8747866153717041,neutral,0.10884010046720505,positive,0.913754403591156,5
2023-09-10 03:11:26,Extremely likely,Got what I need of medical treatments ,Excellent ,Got what I need of medical treatments Excellent,admiration,0.8505539894104004,approval,0.24742738902568817,positive,0.8918874263763428,5
2023-09-10 09:39:08,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-09-15 08:40:59,Extremely likely,"Doctors , Nurse and Receptionist are friendly and looking after us patients well.",,"Doctors , Nurse and Receptionist are friendly and looking after us patients well.",neutral,0.447870671749115,caring,0.35309910774230957,positive,0.899418830871582,5
2023-09-19 21:13:34,Extremely likely,Very good dervish ,,Very good dervish,admiration,0.9447835087776184,approval,0.040102895349264145,positive,0.9149240851402283,5
2023-09-20 13:17:58,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-22 21:29:21,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-22 21:30:07,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-25 19:03:30,Extremely likely,"Friendly reciptionsts,very nice and professional nurses.the experience is good ",No,"Friendly reciptionsts,very nice and professional nurses.the experience is good No",admiration,0.9316214323043823,approval,0.08263041824102402,positive,0.9481492042541504,5
2023-09-25 19:05:50,Likely,I've been with you a long time!,Can't think right now!,I've been with you a long time! Can't think right now!,neutral,0.40999990701675415,approval,0.16720272600650787,positive,0.6846508383750916,4
2023-09-25 19:06:27,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-25 19:06:46,Likely,Good and cooperative doctor,0,Good and cooperative doctor 0,admiration,0.9196115136146545,approval,0.06895094364881516,positive,0.7599197030067444,4
2023-09-25 19:07:52,Extremely likely,Very quick flu shot process ,No,Very quick flu shot process No,neutral,0.9277816414833069,approval,0.04924808442592621,neutral,0.6386145353317261,5
2023-09-25 19:09:23,Extremely likely,Dr. A is very expert and friendly ,,Dr. A is very expert and friendly,admiration,0.8389104008674622,neutral,0.16407261788845062,positive,0.9415333271026611,5
2023-09-25 19:09:28,Extremely unlikely,"Because I can’t make an appointment to see my GP ,he always is busy fir 2-3 weeks ,by then I am either dead or forced to go private ",Yes the GPS should spend more time in surgery ,"Because I can’t make an appointment to see my GP ,he always is busy fir 2-3 weeks ,by then I am either dead or forced to go private Yes the GPS should spend more time in surgery",neutral,0.856673002243042,confusion,0.04396578669548035,negative,0.8569916486740112,1
2023-09-25 19:10:15,Extremely likely,I’ve been w the EC for years. The doctors & staff are knowledgeable & very helpful.,No. They were spot on. Much appreciated.,I’ve been w the EC for years. The doctors & staff are knowledgeable & very helpful. No. They were spot on. Much appreciated.,admiration,0.8769996762275696,gratitude,0.11607106029987335,positive,0.9677119255065918,5
2023-09-25 19:12:24,Extremely likely,"My Doctor, nurse, receptionists are all amazing. They are always nice, polite, kind, caring and they always help with ailments. ",,"My Doctor, nurse, receptionists are all amazing. They are always nice, polite, kind, caring and they always help with ailments.",admiration,0.9184677004814148,approval,0.10200700163841248,positive,0.9768199324607849,5
2023-09-25 19:12:35,Extremely likely,Perfect ,No,Perfect No,admiration,0.7788979411125183,approval,0.2638378441333771,neutral,0.44710808992385864,5
2023-09-25 19:12:56,Extremely likely,Excellent concerned GP and practice who is involved accessible and actioned whatever needed to be done,No,Excellent concerned GP and practice who is involved accessible and actioned whatever needed to be done No,admiration,0.8905671238899231,approval,0.1273515373468399,positive,0.7828294634819031,5
2023-09-25 19:13:10,Extremely likely,Everything is excellent ,,Everything is excellent,admiration,0.9449554681777954,approval,0.038298554718494415,positive,0.9728800654411316,5
2023-09-25 19:13:18,Extremely likely,The staff and doctors are AMAZING ,,The staff and doctors are AMAZING,admiration,0.9542858600616455,approval,0.027685020118951797,positive,0.9837740659713745,5
2023-09-25 19:14:14,Extremely likely,"Can always get an appointment when phone , doctor and receptionists always very friendly and helpful ",No not really always satisfied ,"Can always get an appointment when phone , doctor and receptionists always very friendly and helpful No not really always satisfied",neutral,0.4680834114551544,approval,0.35833540558815,positive,0.8992358446121216,5
2023-09-25 19:14:45,Likely,"Most staff are friendly , Dr A is a fantastic Dr ! He takes time.to.listen which is a rarity these days !",,"Most staff are friendly , Dr A is a fantastic Dr ! He takes time.to.listen which is a rarity these days !",admiration,0.8828786611557007,neutral,0.12478893995285034,positive,0.9683828949928284,4
2023-09-25 19:14:57,Extremely likely,I always receive a very good service ,,I always receive a very good service,admiration,0.8684123754501343,approval,0.12851399183273315,positive,0.9591431021690369,5
2023-09-25 19:18:32,Likely,Very prompt service ,The premises is poor quality but the care excellent ,Very prompt service The premises is poor quality but the care excellent,admiration,0.9010604619979858,disappointment,0.05777774751186371,positive,0.7815004587173462,4
2023-09-25 19:20:37,Extremely likely,great surgery,,great surgery,admiration,0.9491472244262695,approval,0.03049868531525135,positive,0.9375976324081421,5
2023-09-25 19:27:34,Likely,Well organised and efficient ,,Well organised and efficient,admiration,0.8257293105125427,approval,0.14355526864528656,positive,0.8205516934394836,4
2023-09-25 19:28:15,Extremely likely,They are very professional . ,,They are very professional .,admiration,0.8259693384170532,neutral,0.17913371324539185,positive,0.8981591463088989,5
